index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a2febe259f',extremes,Heat Wave,#c40202,wmo,Heat Wave Kugaaruk,2026-06-27T06:08:00+00:00,Canada,0.621925678688269,1,1,en,NEN,North-America
'df0a733169',extremes,Flood,#030ba1,wmo,Flashflood Marshall IL Putnam IL,2026-06-21T07:16:00+00:00,United States,0.6219012778990161,1,1,en,CNA,North-America
'6e42764d48',extremes,Flood,#030ba1,wmo,Flooding Bandera TX Kerr TX Medina TX,2026-07-14T05:14:00+00:00,United States,0.6218990841361157,1,1,en,CNA,North-America
'12ac5c90c5',extremes,Flood,#030ba1,wmo,Flood Bexar TX Wilson TX,2026-07-16T05:25:00+00:00,United States,0.6218619067810587,1,1,en,CNA,North-America
'f3691c259d',extremes,Flood,#030ba1,wmo,Flood La Salle IL,2026-06-13T06:38:00+00:00,United States,0.6218582230138269,1,1,en,CNA,North-America
'ed3ff708c6',extremes,Flood,#030ba1,wmo,Flood Cook IL Lake IN,2026-06-13T06:38:00+00:00,United States,0.621852754296059,1,1,en,CNA,North-America
'b947ff4a0d',extremes,Flood,#030ba1,wmo,Flood Benton IA Iowa IA,2026-06-20T06:47:00+00:00,United States,0.6218127420689133,1,1,en,CNA,North-America
'450b6181bf',extremes,Flood,#030ba1,wmo,Flood Tangipahoa LA,2026-06-17T07:33:00+00:00,United States,0.6217532216093425,1,1,en,CNA,North-America
'a82aa8ab78',extremes,Flood,#030ba1,wmo,Flooding La Salle IL,2026-06-14T07:07:00+00:00,United States,0.6217459878725085,1,1,en,CNA,North-America
'a005060411',extremes,Flood,#030ba1,wmo,Flooding Madison IL St. Charles MO,2026-06-17T07:33:00+00:00,United States,0.6217344258362791,1,1,en,CNA,North-America
'0d723a0b96',extremes,Flood,#030ba1,wmo,Flood Henderson TX Navarro TX,2026-06-10T06:49:00+00:00,United States,0.6217029334436899,1,1,en,CNA,North-America
'8f4aa123cb',extremes,Flood,#030ba1,wmo,Flooding Marion MO,2026-06-12T07:05:00+00:00,United States,0.6217028089390428,1,1,en,CNA,North-America
'1ae3c6ada3',extremes,Storm,#b3b2b1,wmo,Storm Surge Fort Severn,2026-07-13T05:53:00+00:00,Canada,0.6216836932940937,1,1,en,NEN,North-America
'e969b17a0a',extremes,Flood,#030ba1,wmo,Flashflood Dearborn IN Ripley IN,2026-06-18T07:16:00+00:00,United States,0.621598985053198,1,1,en,CNA,North-America
'0c5c1f7526',extremes,Flood,#030ba1,wmo,Flood Tasmania Brumbys Creek,2026-07-02T06:24:00+00:00,Australia,0.6215763427500561,1,1,en,CAU,Oceania
'08d45746fe',extremes,Flood,#030ba1,wmo,Flashflood Hancock IL McDonough IL,2026-06-11T07:14:00+00:00,United States,0.621573372556477,1,1,en,CNA,North-America
'1222a7d293',extremes,Flood,#030ba1,wmo,Flashflood Morgan IL Pike IL,2026-06-24T06:30:00+00:00,United States,0.6215059369806921,1,1,en,CNA,North-America
'c66942d785',extremes,Flood,#030ba1,wmo,Flashflood Rapides LA,2026-06-17T07:33:00+00:00,United States,0.6214961759309315,1,1,en,CNA,North-America
'778d256165',extremes,Flood,#030ba1,wmo,Flashflood India,2026-06-30T06:39:00+00:00,India,0.6214235359745531,1,1,en,SAS,Asia
'c3485f30a4',extremes,Flood,#030ba1,wmo,Flashflood Jackson MS,2026-06-20T06:47:00+00:00,United States,0.6213863206808347,1,1,en,CNA,North-America
'2bd639a9d4',extremes,Flood,#030ba1,wmo,Flood Alexander IL,2026-07-10T06:27:00+00:00,United States,0.6212792150139571,1,1,en,CNA,North-America
'35008bd929',extremes,Flood,#030ba1,wmo,Flood Brazos TX Grimes TX Madison TX,2026-06-24T06:30:00+00:00,United States,0.6212227687639847,1,1,en,CNA,North-America
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,bushfire Tasmania,2026-06-10T06:49:00+00:00,Australia,0.62121264689018,1,1,en,SAU,Oceania
'5564578888',extremes,Flood,#030ba1,wmo,Flood Nueces TX,2026-06-16T08:27:00+00:00,United States,0.6211956296722737,1,1,en,CNA,North-America
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2026-07-05T06:24:00+00:00,Fiji,0.6211499234211864,1,1,en,SPO,Pacific Ocean
'e1754e3cea',extremes,Flood,#030ba1,wmo,Flashflood Crawford WI,2026-07-03T06:09:00+00:00,United States,0.6210942692931686,1,1,en,CNA,North-America
'88f8b5429a',extremes,Flood,#030ba1,wmo,Flooding Pike IL Scott IL,2026-06-17T07:33:00+00:00,United States,0.6210623647187298,1,1,en,CNA,North-America
'5e5ca0a594',extremes,Flood,#030ba1,wmo,Flashflood Wilkes GA,2026-07-14T05:14:00+00:00,United States,0.6210302735768034,1,1,en,CNA,North-America
'b02ec47c6e',extremes,Flood,#030ba1,wmo,Flashflood St. Tammany LA,2026-06-18T07:16:00+00:00,United States,0.6209515584754419,1,1,en,CNA,North-America
'3af227983a',extremes,Flood,#030ba1,wmo,Flood Cherokee OK,2026-06-10T06:49:00+00:00,United States,0.6209426711305719,1,1,en,CNA,North-America
'625dbde0e7',extremes,Precipitation,#d60d2b,wmo,Rain The ranges of the Westland District,2026-07-14T05:14:00+00:00,New Zealand,0.6209369615945456,1,1,en,NZ,Oceania
'd843ceedc6',extremes,Storm,#b3b2b1,wmo,Storm offshore Morant Bank area,2026-07-04T05:59:00+00:00,Jamaica,0.6208099111163681,1,1,en,CAR,North-America
'327c838b2f',extremes,Flood,#030ba1,wmo,Flood George MS Greene MS Perry MS,2026-06-19T07:39:00+00:00,United States,0.6207126662363983,1,1,en,CNA,North-America
'36a8105321',extremes,Flood,#030ba1,wmo,Flooding Gila AZ Navajo AZ,2026-07-15T05:15:00+00:00,United States,0.6206946440626485,1,1,en,CNA,North-America
'a2f2ee735b',extremes,Flood,#030ba1,wmo,Flashflood Cass IL Fulton IL Mason IL,2026-06-29T07:13:00+00:00,United States,0.6206219204525631,1,1,en,CNA,North-America
'f5fbd3e5eb',extremes,Storm,#b3b2b1,wmo,Storm The West Coast south of Westport,2026-07-05T06:25:00+00:00,New Zealand,0.6206114809467486,1,1,en,NZ,Oceania
'7779bea202',extremes,Flood,#030ba1,wmo,Flooding Pike MS Walthall MS,2026-06-17T07:33:00+00:00,United States,0.6206003254441974,1,1,en,CNA,North-America
'637b2aad94',extremes,Precipitation,#d60d2b,wmo,Precipitation Fiordland north of Doubtful Sound,2026-06-14T07:07:00+00:00,New Zealand,0.6205780170882254,1,1,en,NZ,Oceania
'3f21782c88',extremes,Flood,#030ba1,wmo,Flooding Crawford WI,2026-07-05T06:25:00+00:00,United States,0.6205257829572703,1,1,en,CNA,North-America
'9b3df78ad0',extremes,Flood,#030ba1,wmo,Flashflood Clermont OH Hamilton OH,2026-07-18T05:10:00+00:00,United States,0.6204710510771018,1,1,en,CNA,North-America
'a4d0dc9af2',extremes,Flood,#030ba1,wmo,Flashflood Gibson IN,2026-06-28T06:44:00+00:00,United States,0.6204692111989195,1,1,en,CNA,North-America
'9a9f4fcc3a',extremes,Flood,#030ba1,wmo,Flooding St. Tammany LA,2026-06-20T06:47:00+00:00,United States,0.6204506236569233,1,1,en,CNA,North-America
'4296da6029',extremes,Flood,#030ba1,wmo,Flashflood George MS,2026-06-20T06:47:00+00:00,United States,0.6204275091814215,1,1,en,CNA,North-America
'f9353da6b5',extremes,Flood,#030ba1,wmo,Flood Carroll MO Chariton MO,2026-06-16T08:27:00+00:00,United States,0.6203451362264217,1,1,en,CNA,North-America
'a22d1b5c5d',extremes,Flood,#030ba1,wmo,Flood Clay IL Richland IL,2026-06-14T07:07:00+00:00,United States,0.6203036830821046,1,1,en,CNA,North-America
'301f849155',extremes,Flood,#030ba1,wmo,Flooding Victoria Seven and Castle Creeks,2026-07-01T06:52:00+00:00,Australia,0.6202881453758717,1,1,en,CAU,Oceania
'657496cac5',extremes,Flood,#030ba1,wmo,Flood Washington LA Pearl River MS,2026-06-23T06:33:00+00:00,United States,0.6202738840020988,1,1,en,CNA,North-America
'aef63eb6c0',extremes,Flood,#030ba1,wmo,Flood Matagorda TX Wharton TX,2026-07-16T05:25:00+00:00,United States,0.6202146980257405,1,1,en,CNA,North-America
'1953d0e6b8',extremes,Flood,#030ba1,wmo,Flood Morgan IL Pike IL,2026-06-21T07:16:00+00:00,United States,0.6201235325641976,1,1,en,CNA,North-America
'800b2252f9',extremes,Flood,#030ba1,wmo,Flood Angelina TX Nacogdoches TX,2026-06-19T07:39:00+00:00,United States,0.6200717756053103,1,1,en,CNA,North-America
'31c2adc4a5',extremes,Flood,#030ba1,wmo,Flood Pawnee KS Stafford KS,2026-06-26T06:36:00+00:00,United States,0.6200553774764598,1,1,en,CNA,North-America
'b368e06a87',extremes,Flood,#030ba1,wmo,Flooding Hardin TX Jefferson TX,2026-06-10T06:49:00+00:00,United States,0.6200448203682946,1,1,en,CNA,North-America
'203cc8dae0',extremes,Flood,#030ba1,wmo,Flashflood Parke IN Vermillion IN Vigo IN,2026-06-11T07:14:00+00:00,United States,0.620025968608762,1,1,en,CNA,North-America
'1776577726',extremes,Flood,#030ba1,wmo,Flooding Bossier LA Webster LA,2026-07-01T06:52:00+00:00,United States,0.6200197711211121,1,1,en,CNA,North-America
'8d8f42fcdf',extremes,Flood,#030ba1,wmo,Flooding Henry IL Rock Island IL,2026-06-13T06:38:00+00:00,United States,0.6199907129236153,1,1,en,CNA,North-America
'6804fbe008',extremes,Flood,#030ba1,wmo,Flooding Kinney TX Uvalde TX,2026-07-16T05:25:00+00:00,United States,0.61996617207149,1,1,en,CNA,North-America
'28ce74fedf',extremes,Flood,#030ba1,wmo,Flooding Washington LA Pearl River MS,2026-06-17T07:33:00+00:00,United States,0.6199451082929883,1,1,en,CNA,North-America
'e0c5181a61',extremes,Flood,#030ba1,wmo,Flooding Sumner KS,2026-06-22T08:39:00+00:00,United States,0.6199349040995041,1,1,en,CNA,North-America
'315ce37694',extremes,Wildfire,#d60d2b,wmo,Wildfire Lower Columbia Basin of Oregon,2026-07-03T06:09:00+00:00,United States,0.6198470866749566,1,1,en,CNA,North-America
'e8987f9879',extremes,Wildfire,#d60d2b,wmo,Wildfire Colorado River Headwaters,2026-06-30T06:39:00+00:00,United States,0.6197986302731363,1,1,en,CNA,North-America
'bf655581b5',extremes,Flood,#030ba1,wmo,Flood Columbia AR Webster LA,2026-06-28T06:44:00+00:00,United States,0.6197139205586093,1,1,en,CNA,North-America
'6087aa661b',extremes,Flood,#030ba1,wmo,Flooding Bexar TX Comal TX Kendall TX,2026-06-20T06:47:00+00:00,United States,0.6195228913287679,1,1,en,CNA,North-America
'30b5e288fa',extremes,Flood,#030ba1,wmo,Flood Val Verde TX,2026-07-17T05:27:00+00:00,United States,0.6195080071061151,1,1,en,CNA,North-America
'3d5ac23d55',extremes,Wildfire,#d60d2b,wmo,Wildfire Lower Kobuk Valley,2026-07-08T05:37:00+00:00,United States,0.6194790181276488,1,1,en,CNA,North-America
'950fa67abd',extremes,Flood,#030ba1,wmo,Flood Iron MO Madison MO,2026-07-11T05:27:00+00:00,United States,0.6194490990479814,1,1,en,CNA,North-America
'89dc905e43',extremes,Flood,#030ba1,wmo,Flashflood DeKalb GA Fulton GA,2026-06-11T07:14:00+00:00,United States,0.6193959029467931,1,1,en,CNA,North-America
'4f08e7e227',extremes,Flood,#030ba1,wmo,Flashflood George MS Greene MS,2026-06-19T07:39:00+00:00,United States,0.6193756510233289,1,1,en,CNA,North-America
'ac883452de',extremes,Flood,#030ba1,wmo,Flashflood Washington UT,2026-07-17T05:27:00+00:00,United States,0.6193655475578224,1,1,en,CNA,North-America
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2026-07-16T05:25:00+00:00,Papua New Guinea,0.6193597665715923,1,1,en,EPO,Pacific Ocean
'b5fb628eef',extremes,Flood,#030ba1,wmo,Flooding Richland WI Vernon WI,2026-07-04T05:59:00+00:00,United States,0.6193425688515742,1,1,en,CNA,North-America
'9c8994a67e',extremes,Storm,#b3b2b1,wmo,Storm inshore areas of south coast,2026-07-06T06:52:00+00:00,Jamaica,0.6193355820837929,1,1,en,CAR,North-America
'b6243a3455',extremes,Flood,#030ba1,wmo,Flooding Gibson IN,2026-07-02T06:24:00+00:00,United States,0.6193165163272177,1,1,en,CNA,North-America
'b0afdf12a2',extremes,Flood,#030ba1,wmo,Flood St. Clair MO Vernon MO,2026-06-14T07:07:00+00:00,United States,0.6193164854335009,1,1,en,CNA,North-America
'd88386e2a8',extremes,Flood,#030ba1,wmo,Flashflood Ottawa OH Sandusky OH,2026-06-10T06:49:00+00:00,United States,0.6193099153267784,1,1,en,CNA,North-America
'e2a6561066',extremes,Flood,#030ba1,wmo,Flooding Ohio KY,2026-07-02T06:24:00+00:00,United States,0.6192088248256877,1,1,en,CNA,North-America
'7515310db4',extremes,Earthquake,#870007,usgs,Earthquake Bandon,2026-07-05T06:24:00+00:00,United States,0.6191460004397689,1,1,en,NPO,Pacific Ocean
'80a2d7fd6b',extremes,Flood,#030ba1,wmo,Flooding Pulaski IL Ballard KY,2026-07-10T06:27:00+00:00,United States,0.6191293525594032,1,1,en,CNA,North-America
'ae1ebf4098',extremes,Flood,#030ba1,wmo,Flashflood Wilkes NC,2026-07-13T05:53:00+00:00,United States,0.6189597232648152,1,1,en,CNA,North-America
'd0c52dec2a',extremes,Flood,#030ba1,wmo,Flood Hardin TX,2026-06-18T07:16:00+00:00,United States,0.6188845394029113,1,1,en,CNA,North-America
'fe7b2ba3a0',extremes,Flood,#030ba1,wmo,Flood Cedar IA Jones IA Linn IA,2026-07-04T05:59:00+00:00,United States,0.6188129725150225,1,1,en,CNA,North-America
'd5302e3371',extremes,Flood,#030ba1,wmo,Flooding Reno KS Rice KS,2026-06-23T06:33:00+00:00,United States,0.6187160161300693,1,1,en,CNA,North-America
'6852666385',extremes,Earthquake,#870007,usgs,Earthquake Port Mathurin,2026-07-07T06:30:00+00:00,Mauritius,0.6187136454804204,1,1,en,SIO,Indian Ocean
'c2fb532210',extremes,Flood,#030ba1,wmo,Flood Boise Mountains,2026-07-17T05:27:00+00:00,United States,0.6186374465943296,1,1,en,CNA,North-America
'2c1b92fd71',extremes,Flood,#030ba1,wmo,Flood Logan CO Washington CO,2026-07-04T05:59:00+00:00,United States,0.6186026900149862,1,1,en,CNA,North-America
'8c2b565540',extremes,Drought,#edc291,edo,Dry Spell Uganda,2026-07-16T05:25:00+00:00,Uganda,0.618600449545481,1,1,en,SEAF,Africa
'9803cfe28d',extremes,Flood,#030ba1,wmo,Flood Western Australia Murchison River,2026-06-11T07:14:00+00:00,Australia,0.6185937175358023,1,1,en,CAU,Oceania
'ac2bb0593b',extremes,Flood,#030ba1,wmo,Flood Leake MS,2026-06-19T07:39:00+00:00,United States,0.6184686693104445,1,1,en,CNA,North-America
'b4f70102a8',extremes,Flood,#030ba1,wmo,Flashflood Clay IL Richland IL,2026-06-20T06:47:00+00:00,United States,0.6184003757212085,1,1,en,CNA,North-America
'8a90537751',extremes,Flood,#030ba1,wmo,Flood Johnson Pettis Cooper Henry,2026-07-11T05:27:00+00:00,United States,0.6183959711183057,1,1,en,CNA,North-America
'b0f38bd931',extremes,Flood,#030ba1,wmo,Flooding East Baton Rouge LA,2026-06-17T07:33:00+00:00,United States,0.6183413015772375,1,1,en,CNA,North-America
'2b57b4ccee',extremes,Flood,#030ba1,wmo,Flood Montgomery KS Wilson KS,2026-06-22T08:39:00+00:00,United States,0.6183163311629263,1,1,en,CNA,North-America
'ba2874224c',extremes,Flood,#030ba1,wmo,Flashflood Walton FL Washington FL,2026-06-23T06:33:00+00:00,United States,0.6183003677985884,1,1,en,CNA,North-America
'd2e975c492',extremes,Flood,#030ba1,wmo,Flooding Brantley GA,2026-07-02T06:24:00+00:00,United States,0.6181944793715406,1,1,en,CNA,North-America
'c558a932f0',extremes,Flood,#030ba1,wmo,Flood Grant OK Kay OK,2026-06-22T08:39:00+00:00,United States,0.6181813348366517,1,1,en,CNA,North-America
'1ae883164d',extremes,Flood,#030ba1,wmo,Flooding Calhoun IL Greene IL Jersey IL,2026-06-26T06:36:00+00:00,United States,0.6181811385009055,1,1,en,CNA,North-America
'ebb58359ec',extremes,Flood,#030ba1,wmo,Flashflood Victoria TX,2026-06-16T08:27:00+00:00,United States,0.6180178398907927,1,1,en,CNA,North-America
'efc5bd1297',extremes,Flood,#030ba1,wmo,Flooding Coconino AZ,2026-07-16T05:25:00+00:00,United States,0.6179775808178071,1,1,en,CNA,North-America
'3c7fea8404',extremes,Flood,#030ba1,wmo,Flood Richland WI Vernon WI,2026-07-03T06:09:00+00:00,United States,0.6179583316319864,1,1,en,CNA,North-America
'762a28a0de',extremes,Flood,#030ba1,wmo,Flooding Clarke MS,2026-06-19T07:39:00+00:00,United States,0.6179374032929401,1,1,en,CNA,North-America
'4b201b07d4',extremes,Flood,#030ba1,wmo,Flooding Hinds MS Warren MS,2026-06-23T06:33:00+00:00,United States,0.6179369238941123,1,1,en,CNA,North-America
'a2968853c7',extremes,Flood,#030ba1,wmo,Flooding Cedar MO,2026-06-26T06:36:00+00:00,United States,0.6179064553564824,1,1,en,CNA,North-America
'7f0efbef8a',extremes,Flood,#030ba1,wmo,Flooding Fulton IL Knox IL,2026-06-12T07:05:00+00:00,United States,0.6179034916162408,1,1,en,CNA,North-America
'65b74d4bfa',extremes,Flood,#030ba1,wmo,Flood Victoria Wonnangatta River,2026-07-03T06:09:00+00:00,Australia,0.6178637029694295,1,1,en,CAU,Oceania
'9cce80d590',extremes,Flood,#030ba1,wmo,Flooding Piatt IL,2026-06-18T07:16:00+00:00,United States,0.6177116090500605,1,1,en,CNA,North-America
'ebe3f8a23f',extremes,Drought,#edc291,edo,Lack of Rain Kiribati,2026-07-09T06:27:00+00:00,Kiribati,0.617681089917698,1,1,en,EAO,Atlantic Ocean
'5d5c86546a',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Lake River,2026-07-02T06:24:00+00:00,Australia,0.6176145434038638,1,1,en,CAU,Oceania
'8464c00388',extremes,Flood,#030ba1,wmo,Flooding Hinds MS Rankin MS,2026-06-22T08:39:00+00:00,United States,0.6175968892747076,1,1,en,CNA,North-America
'c597098da9',extremes,Flood,#030ba1,wmo,Flashflood Washington VA City of Bristol VA,2026-07-05T06:25:00+00:00,United States,0.6175778482893066,1,1,en,CNA,North-America
'fb7465e8f1',extremes,Flood,#030ba1,wmo,Flashflood Butler KY Warren KY,2026-07-01T06:52:00+00:00,United States,0.6175468681535388,1,1,en,CNA,North-America
'467ccbe9e1',extremes,Flood,#030ba1,wmo,Flood Mille Lacs MN,2026-07-08T05:37:00+00:00,United States,0.6174564416846766,1,1,en,CNA,North-America
'217940baf3',extremes,Flood,#030ba1,wmo,Flooding Guam GU Rota MP,2026-07-06T06:52:00+00:00,United States,0.6174029008594034,1,1,en,CNA,North-America
'e041fba8b7',extremes,Flood,#030ba1,wmo,Flooding Jasper MO,2026-06-26T06:36:00+00:00,United States,0.6173612874432258,1,1,en,CNA,North-America
'b9c5e8c561',extremes,Flood,#030ba1,wmo,Flood Leon TX Robertson TX,2026-06-21T07:16:00+00:00,United States,0.6173432428214571,1,1,en,CNA,North-America
'f321a6eca2',extremes,Flood,#030ba1,wmo,Flood Gibson IN Knox IN,2026-06-29T07:13:00+00:00,United States,0.6172902792751943,1,1,en,CNA,North-America
'1370ce262b',extremes,Flood,#030ba1,wmo,Flashflood Claiborne LA,2026-06-26T06:36:00+00:00,United States,0.6169306725687078,1,1,en,CNA,North-America
'626f022512',extremes,Flood,#030ba1,wmo,Flooding Floyd IA,2026-07-03T06:09:00+00:00,United States,0.6168382394984053,1,1,en,CNA,North-America
'94ed72c9de',extremes,Flood,#030ba1,wmo,Flashflood Lawrence MS,2026-06-23T06:33:00+00:00,United States,0.6167874325249544,1,1,en,CNA,North-America
'fd1eb3ee37',extremes,Heat Wave,#c40202,wmo,Heat Wave Grand Canyon Country,2026-07-08T05:37:00+00:00,United States,0.6167592982994158,1,1,en,CNA,North-America
'a95cfafba1',extremes,Flood,#030ba1,wmo,Flooding Pima AZ,2026-07-17T05:27:00+00:00,United States,0.6167369284709537,1,1,en,CNA,North-America
'4142cfbd53',extremes,Flood,#030ba1,wmo,Flashflood Lawrence IL,2026-06-22T08:39:00+00:00,United States,0.6165895117119039,1,1,en,CNA,North-America
'd256bdd2b8',extremes,Flood,#030ba1,wmo,Flooding Morgan IL Pike IL,2026-06-25T06:32:00+00:00,United States,0.6165175096506039,1,1,en,CNA,North-America
'9fd0df1572',extremes,Flood,#030ba1,wmo,Flood Butler KS Cowley KS,2026-06-26T06:36:00+00:00,United States,0.6164978989392376,1,1,en,CNA,North-America
'953625ee27',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Fiordland south of Doubtful Sound,2026-07-03T06:09:00+00:00,New Zealand,0.6164124919873745,1,1,en,NZ,Oceania
'd94ec75559',extremes,Flood,#030ba1,wmo,Flashflood Carter TN Sullivan TN,2026-07-05T06:25:00+00:00,United States,0.6163980833938635,1,1,en,CNA,North-America
'dffdf37d28',extremes,Flood,#030ba1,wmo,Flashflood Sumner KS,2026-06-26T06:36:00+00:00,United States,0.6163137360366228,1,1,en,CNA,North-America
'ac7369543b',extremes,Flood,#030ba1,wmo,Flood Maricopa AZ Pinal AZ,2026-07-17T05:27:00+00:00,United States,0.6162683582052444,1,1,en,CNA,North-America
'0d0ee9ba6f',extremes,Flood,#030ba1,wmo,Flood Lawrence IL Wabash IL Knox IN,2026-06-26T06:36:00+00:00,United States,0.6161822658328026,1,1,en,CNA,North-America
'00563cf5e4',extremes,Flood,#030ba1,wmo,Flashflood Victoria Hughes Creek,2026-07-02T06:24:00+00:00,Australia,0.6159976877913443,1,1,en,CAU,Oceania
'b32e99815a',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Brumbys Creek,2026-07-01T06:52:00+00:00,Australia,0.61593486803967,1,1,en,CAU,Oceania
'c5743ecce9',extremes,Flood,#030ba1,wmo,Flooding Tasmania Tamar Launceston,2026-07-04T05:59:00+00:00,Australia,0.6158497060506385,1,1,en,CAU,Oceania
'de3ed7a8f2',extremes,Flood,#030ba1,wmo,Flashflood Allamakee IA,2026-07-03T06:09:00+00:00,United States,0.6156461545964035,1,1,en,CNA,North-America
'155c83286e',extremes,Precipitation,#d60d2b,wmo,Rain Coromandel Peninsula,2026-06-24T06:30:00+00:00,New Zealand,0.6139967880700058,2,1,en,NZ,Oceania
'a345aca9eb',extremes,Heat Wave,#c40202,acwe,heatwave Victoria,2026-06-20T06:47:00+00:00,Australia,0.6112348564033413,2,2,en,SAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bushfire New South Wales,2026-06-15T08:36:00+00:00,Australia,0.6109444937899414,2,1,en,EAU,Oceania
'c34cf32b9b',extremes,Wildfire,#d60d2b,wmo,Wildfire White River,2026-06-28T06:44:00+00:00,United States,0.6010001169360772,2,1,en,CNA,North-America
'8cffcb8fc2',extremes,Flood,#030ba1,wmo,Flood Mobile AL,2026-06-19T07:39:00+00:00,United States,0.5941357690200425,2,2,en,CNA,North-America
'4093195155',extremes,Storm,#b3b2b1,wmo,Storm Surge India,2026-06-30T06:39:00+00:00,India,0.5902125842491532,2,1,en,SAS,Asia
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2026-06-27T06:08:00+00:00,Papua New Guinea,0.5900687466622043,2,1,en,EPO,Oceania
'd3a381827a',extremes,Flood,#030ba1,wmo,Flood Lawrence MS,2026-06-22T08:39:00+00:00,United States,0.5898614293105133,2,1,en,CNA,North-America
'6ebf25a0b6',extremes,Flood,#030ba1,acwe,high water level Tasmania,2026-06-20T06:47:00+00:00,Australia,0.5891283761369173,2,1,en,SAU,Oceania
'3b0171e57c',extremes,Drought,#edc291,edo,Dryness Kenya,2026-07-11T05:27:00+00:00,Kenya,0.5360401671650007,2,1,en,SEAF,Africa
