index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'05a0b46093',extremes,Wildfire,#d60d2b,wmo,Wildfire Eastern Beaverhead National Forest,2026-03-24T04:31:00+00:00,United States,0.7032686518359932,0,1,en,CNA,North-America
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States,2026-03-11T04:22:00+00:00,United States,0.7028684566995969,0,1,en,CNA,North-America
'845c95a334',extremes,Flood,#030ba1,wmo,Flood Jackson WI,2026-03-23T04:42:00+00:00,United States,0.7027042915218104,0,1,en,CNA,North-America
'f8cbd4a8f0',extremes,Flood,#030ba1,wmo,Flood La Crosse WI Trempealeau WI,2026-03-25T04:33:00+00:00,United States,0.7025248946267255,0,1,en,CNA,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,flash flood Australia,2026-03-18T04:36:00+00:00,Australia,0.7022290007498189,0,1,en,EAU,Oceania
'99da4710d4',extremes,Flood,#030ba1,wmo,Flashflood Kittson MN,2026-03-26T04:56:00+00:00,United States,0.7019265411480528,0,1,en,CNA,North-America
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2026-03-26T04:56:00+00:00,Australia,0.7014278674035856,0,1,en,CAU,Oceania
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2026-03-17T04:30:00+00:00,Australia,0.7011293821595794,0,1,en,CAU,Oceania
'f47bbe218c',extremes,Flood,#030ba1,wmo,Flooding Juneau WI,2026-03-25T04:33:00+00:00,United States,0.7010694024749563,0,1,en,CNA,North-America
'f1ffcdc5d3',extremes,Flood,#030ba1,wmo,Flood King WA,2026-03-19T04:35:00+00:00,United States,0.6996324523668305,0,1,en,CNA,North-America
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm India,2026-03-14T04:22:00+00:00,India,0.699132937146722,0,1,en,SAS,Asia
'ce3fbb6f5f',extremes,Cold Wave,#a7e9fa,acwe,cold spell Australia,2026-03-30T05:12:00+00:00,Australia,0.6948681948419128,1,1,en,CAU,Oceania
'c759fb6bc1',extremes,Cold Wave,#a7e9fa,acwe,cold weather Victoria,2026-03-30T05:12:00+00:00,Australia,0.6930373389513039,1,1,en,SAU,Oceania
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,Downpour Canada,2026-03-06T04:21:00+00:00,Canada,0.6902125677602436,1,2,en,NEN,North-America
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Botswana,2026-03-23T04:42:00+00:00,Botswana,0.6901841520024312,1,1,en,WSAF,Africa
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,Storm Northland,2026-03-23T04:42:00+00:00,New Zealand,0.6775682137351388,1,1,en,NZ,Oceania
'9969e8e386',extremes,Flood,#030ba1,emdat,Flood Central region,2026-03-24T04:32:00+00:00,Kenya,0.6735324408032587,1,2,en,SEAF,Africa
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bushfire New South Wales,2026-03-08T04:25:00+00:00,Australia,0.6725042102575348,1,1,en,EAU,Oceania
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,fire ban New South Wales,2026-03-09T04:31:00+00:00,Australia,0.672153983546944,1,1,en,EAU,Oceania
'f5cbe3ea20',extremes,Drought,#edc291,acwe,dry spell New South Wales,2026-03-19T04:36:00+00:00,Australia,0.6720194157715204,1,1,en,EAU,Oceania
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,mild winter New South Wales,2026-03-10T04:22:00+00:00,Australia,0.6697721639823441,1,1,en,EAU,Oceania
'da1fec61d2',extremes,Heat Wave,#c40202,wmo,Heat Wave San Diego County Deserts,2026-03-19T04:35:00+00:00,United States,0.666390057290786,2,2,en,CNA,North-America
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,Ice New Zealand,2026-03-01T04:35:00+00:00,New Zealand,0.6661436703160041,1,2,en,NZ,Oceania
'840da1491f',extremes,Storm,#b3b2b1,wmo,Storm Surge Far North District,2026-03-10T04:22:00+00:00,New Zealand,0.6636256689722217,2,2,en,NZ,Oceania
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,Hail India,2026-03-13T04:25:00+00:00,India,0.662644001147481,1,2,en,SAS,Asia
'a275910137',extremes,Cold Wave,#a7e9fa,acwe,coldwave New South Wales,2026-03-31T05:00:00+00:00,Australia,0.661864249782589,1,1,en,EAU,Oceania
'79e930cd7f',extremes,Cold Wave,#a7e9fa,acwe,icy temperatures South Australia,2026-03-31T05:00:00+00:00,Australia,0.660892589181705,1,1,en,SAU,Oceania
'75b5c9d5e7',extremes,Cold Wave,#a7e9fa,acwe,cold spell Northern Territory,2026-03-31T05:00:00+00:00,Australia,0.6599866824771412,1,1,en,NAU,Oceania
'6fde59a3a9',extremes,Drought,#edc291,acwe,dryness Queensland,2026-03-20T04:27:00+00:00,Australia,0.6553109664413047,1,1,en,CAU,Oceania
'136998b302',extremes,Cold Wave,#a7e9fa,acwe,cold weather Queensland,2026-03-31T05:00:00+00:00,Australia,0.6544765220337837,1,1,en,CAU,Oceania
'aa611870f3',extremes,Earthquake,#870007,usgs,Earthquake The Valley,2026-03-22T04:33:00+00:00,Anguilla,0.6537243093741951,1,2,en,NAO,Atlantic Ocean
'62dc5cf511',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm Melbourne Victoria 2010,2026-03-25T04:34:00+00:00,Australia,0.6535367829218924,1,1,en,SAU,Oceania
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,wet spell South Australia,2026-04-12T05:12:00+00:00,Australia,0.6516392298904651,1,1,en,SAU,Oceania
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2026-03-01T04:35:00+00:00,Canada,0.6514966092224357,1,2,en,NEN,North-America
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Australia,2026-03-18T04:36:00+00:00,Australia,0.6496858994977066,1,1,en,CAU,Oceania
'0a64ea35d9',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Australia,2026-03-17T04:30:00+00:00,Australia,0.647273974670498,1,2,en,CAU,Oceania
'c6083600a3',extremes,Flood,#030ba1,acwe,high water level Western Australia,2026-03-10T04:22:00+00:00,Australia,0.6460962762954676,1,2,en,CAU,Oceania
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2026-03-01T04:35:00+00:00,New Zealand,0.6440974294408115,1,2,en,NZ,Oceania
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2026-03-08T04:24:00+00:00,India,0.6436588027075281,1,2,en,SAS,Asia
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,Precipitation Seychelles,2026-03-12T04:26:00+00:00,Seychelles,0.6422474260786517,1,1,en,EIO,Africa
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Seychelles,2026-03-07T04:12:00+00:00,Seychelles,0.6421694924912766,1,1,en,EIO,Africa
'155c83286e',extremes,Precipitation,#d60d2b,wmo,Rain Coromandel Peninsula,2026-03-11T04:22:00+00:00,New Zealand,0.6402733057732195,1,1,en,NZ,Oceania
'b6f1510f7d',extremes,Storm,#b3b2b1,wmo,Storm Far North District,2026-03-11T04:22:00+00:00,New Zealand,0.6392896074616662,1,1,en,NZ,Oceania
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2026-03-04T04:20:00+00:00,Canada,0.6388176551139186,1,2,en,NEN,North-America
'bd5d88d4fc',extremes,Flood,#030ba1,wmo,Flood Botswana,2026-03-21T04:17:00+00:00,Botswana,0.6383734976108525,1,1,en,WSAF,Africa
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,Avalanche India,2026-03-09T04:31:00+00:00,India,0.636315286257029,1,2,en,SAS,Asia
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2026-03-08T04:24:00+00:00,United States,0.6362319593461476,1,2,en,CNA,North-America
'586bd179b6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Great Barrier Island,2026-03-24T04:31:00+00:00,New Zealand,0.6359142632862191,1,1,en,NZ,Oceania
'9ede3b1c93',extremes,Heat Wave,#c40202,wmo,Heat Wave Orange County Coastal,2026-03-20T04:26:00+00:00,United States,0.6354291371284075,1,1,en,CNA,North-America
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Solomon Islands,2026-03-21T04:17:00+00:00,Solomon Islands,0.6346027379001893,1,1,en,EPO,Oceania
'a00b1cbea7',extremes,Flood,#030ba1,wmo,Flooding Johnson IN,2026-03-04T04:20:00+00:00,United States,0.634450348766974,1,2,en,CNA,North-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2026-03-21T04:17:00+00:00,Solomon Islands,0.6344474755669305,1,1,en,EPO,Oceania
'f497a982c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Solomon Islands,2026-03-18T04:36:00+00:00,Solomon Islands,0.6344326871862705,1,1,en,EPO,Oceania
'68c777ad04',extremes,Heat Wave,#c40202,wmo,Heat Wave Yavapai County Valleys and Basins,2026-03-19T04:35:00+00:00,United States,0.6341527058777697,1,1,en,CNA,North-America
'816f369677',extremes,Heat Wave,#c40202,wmo,Heat Wave Catalina and Santa Barbara Islands,2026-03-20T04:26:00+00:00,United States,0.6340897448461292,1,1,en,CNA,North-America
'9fc62ce49b',extremes,Earthquake,#870007,usgs,Earthquake Anguilla,2026-03-20T04:26:00+00:00,Anguilla,0.6339634654792732,1,1,en,NAO,Atlantic Ocean
'23e1a35af5',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Beagle Bay to Kuri Bay.,2026-03-23T04:42:00+00:00,Australia,0.633644264501942,1,1,en,CAU,Oceania
'f471382829',extremes,Heat Wave,#c40202,wmo,Heat Wave Santa Ana Mountains and Foothills,2026-03-14T04:22:00+00:00,United States,0.632620562315113,1,1,en,CNA,North-America
'73e6eaff5a',extremes,Heat Wave,#c40202,wmo,Heat Wave Riverside County Mountains,2026-03-18T04:36:00+00:00,United States,0.6325037774092688,1,1,en,CNA,North-America
'37f2dd7de8',extremes,Precipitation,#d60d2b,wmo,Precipitation Bay of Plenty west of Whakatane,2026-03-24T04:31:00+00:00,New Zealand,0.6324995916951518,1,1,en,NZ,Oceania
'108f090c01',extremes,Storm,#b3b2b1,wmo,Storm Surge Southern Chatham Strait,2026-03-13T04:25:00+00:00,United States,0.6322943294847068,1,1,en,CNA,North-America
'6b1942f1fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eswatini,2026-03-08T04:24:00+00:00,Eswatini,0.6321827415094295,1,1,en,ESAF,Africa
'42a5dce9e6',extremes,Wildfire,#d60d2b,wmo,Wildfire Manipur,2026-03-11T04:22:00+00:00,India,0.6319989198865106,1,1,en,SAS,Asia
'66825f8cc1',extremes,Precipitation,#d60d2b,wmo,Rain Eswatini,2026-03-07T04:12:00+00:00,Eswatini,0.6319210029399295,1,1,en,ESAF,Africa
'32fd22d584',extremes,Heat Wave,#c40202,wmo,Heat Wave San Bernardino County Mountains,2026-03-18T04:36:00+00:00,United States,0.6318929568405323,1,1,en,CNA,North-America
'a86248cd89',extremes,Precipitation,#d60d2b,wmo,Downpour Most provinces,2026-03-20T04:26:00+00:00,Solomon Islands,0.6318460934570945,1,1,en,EPO,Oceania
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,Rain Solomon Islands,2026-03-18T04:36:00+00:00,Solomon Islands,0.6317014578890124,1,1,en,EPO,Oceania
'f986239716',extremes,Wildfire,#d60d2b,wmo,Wildfire Gujarat,2026-03-09T04:31:00+00:00,India,0.6314694859714033,1,1,en,SAS,Asia
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttar Pradesh,2026-03-11T04:22:00+00:00,India,0.6313040431913836,1,1,en,SAS,Asia
'934b8ffec8',extremes,Wildfire,#d60d2b,wmo,Wildfire Punjab,2026-03-11T04:22:00+00:00,India,0.6312888841256493,1,1,en,SAS,Asia
'6648e1a39e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Cameroon,2026-03-09T04:31:00+00:00,Cameroon,0.6312803756654227,1,1,en,CAF,Africa
'f108280b3d',extremes,Wildfire,#d60d2b,wmo,Wildfire West Bengal,2026-03-11T04:22:00+00:00,India,0.6309843420727133,1,1,en,SAS,Asia
'63d67b0640',extremes,Heat Wave,#c40202,wmo,Heat Wave San Diego County Coastal Areas,2026-03-18T04:36:00+00:00,United States,0.6309091430041782,1,1,en,CNA,North-America
'ab09cf7c41',extremes,Flood,#030ba1,wmo,Flood Johnson IN,2026-03-06T04:21:00+00:00,United States,0.6308398949165723,1,2,en,CNA,North-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2026-03-07T04:12:00+00:00,New Zealand,0.6308349000373721,1,1,en,NZ,Oceania
'bd3d425160',extremes,Snow&Ice,#d60d2b,wmo,Ice Bering Sea Offshore East of 171W,2026-03-20T04:26:00+00:00,United States,0.6306251382643623,1,1,en,CNA,North-America
'0f23209d1b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Seychelles,2026-03-13T04:25:00+00:00,Seychelles,0.6305209793973716,1,1,en,EIO,Africa
'4d215a9178',extremes,Storm,#b3b2b1,wmo,Storm Frederick Sound,2026-03-13T04:25:00+00:00,United States,0.6301306678084131,1,1,en,CNA,North-America
'9e25a471df',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Mangan district of Sikkim,2026-03-23T04:42:00+00:00,India,0.6300839138348758,1,1,en,SAS,Asia
'7b66a30559',extremes,Heat Wave,#c40202,wmo,Heat Wave San Gorgonio Pass Near Banning,2026-03-18T04:36:00+00:00,United States,0.6299641989168928,1,1,en,CNA,North-America
'8ee5eff537',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Kargil district of Ladakh,2026-03-07T04:12:00+00:00,India,0.6299139430030489,1,1,en,SAS,Asia
'4f73c4762a',extremes,Snow&Ice,#d60d2b,wmo,Snow Sachs Harbour,2026-03-21T04:17:00+00:00,Canada,0.6294195260224835,1,1,en,NEN,North-America
'1c7749f12f',extremes,Storm,#b3b2b1,wmo,Storm Seychelles,2026-03-14T04:22:00+00:00,Seychelles,0.6292525989719675,1,1,en,EIO,Africa
'efc657afac',extremes,Precipitation,#d60d2b,wmo,Torrential Rain ALL provinces,2026-03-21T04:17:00+00:00,Solomon Islands,0.6290877966564078,1,1,en,EPO,Oceania
'628c910b11',extremes,Flood,#030ba1,aidr,Flood Flooding New South Wales 2022,2026-03-15T04:45:00+00:00,Australia,0.6289280646514027,1,1,en,EAU,Oceania
'4712445a4d',extremes,Flood,#030ba1,wmo,Flashflood Queensland Gilbert River,2026-03-17T04:30:00+00:00,Australia,0.6288446098043625,1,1,en,CAU,Oceania
'effc424569',extremes,Precipitation,#d60d2b,wmo,Rain Botswana,2026-03-15T04:45:00+00:00,Botswana,0.6287845817147373,1,1,en,WSAF,Africa
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,Wildfire Andhra Pradesh,2026-03-11T04:22:00+00:00,India,0.6281841483356779,1,1,en,SAS,Asia
'5b64a9a33a',extremes,Precipitation,#d60d2b,wmo,Downpour Southland,2026-03-07T04:12:00+00:00,New Zealand,0.6281712317162451,1,1,en,NZ,Oceania
'0cbe8c6ff7',extremes,Storm,#b3b2b1,wmo,Storm Stephens Passage,2026-03-11T04:22:00+00:00,United States,0.6277174321549899,1,1,en,CNA,North-America
'027da6a4db',extremes,Storm,#b3b2b1,wmo,Storm Surge Clarence Strait,2026-03-11T04:22:00+00:00,United States,0.6274826810348116,1,1,en,CNA,North-America
'6dd01cdb0d',extremes,Precipitation,#d60d2b,wmo,Precipitation Botswana,2026-03-14T04:22:00+00:00,Botswana,0.6273973950935987,1,1,en,WSAF,Africa
'6ea83d2f4f',extremes,Heat Wave,#c40202,wmo,Heat Wave 4 districts of Gujarat,2026-03-11T04:22:00+00:00,India,0.6271365891102859,1,1,en,SAS,Asia
'7806e9469b',extremes,Heat Wave,#c40202,wmo,Heat Wave 12 districts of Gujarat,2026-03-13T04:25:00+00:00,India,0.626777856147629,1,1,en,SAS,Asia
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,Precipitation Solomon Islands,2026-03-16T05:05:00+00:00,Solomon Islands,0.6261198947883996,1,1,en,EPO,Oceania
'972dfe804e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Inland and northern areas.,2026-03-18T04:36:00+00:00,Belize,0.6260634011088372,1,1,en,SCA,North-America
'1ec1c3318b',extremes,Snow&Ice,#d60d2b,wmo,Frost Chilcotin,2026-03-16T05:05:00+00:00,Canada,0.6239020296851785,1,1,en,NEN,North-America
'69c9411421',extremes,Tsunami,#690191,usgs,Tsunami Kirakira,2026-03-16T05:04:00+00:00,Solomon Islands,0.6235673099886393,1,1,en,SPO,Pacific Ocean
'b785cdd693',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The ranges of the Westland District,2026-03-12T04:26:00+00:00,New Zealand,0.6221951210387902,1,1,en,NZ,Oceania
'acb00d8daa',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bay of Plenty west of Kawerau,2026-03-12T04:26:00+00:00,New Zealand,0.6221240726219537,1,1,en,NZ,Oceania
'2696c78a02',extremes,Heat Wave,#c40202,wmo,Heat Wave Malibu Coast,2026-03-15T04:45:00+00:00,United States,0.6216979770580957,1,1,en,CNA,North-America
'fecc5eb982',extremes,Wildfire,#d60d2b,wmo,Wildfire Rajasthan,2026-03-11T04:22:00+00:00,India,0.6215869595943571,1,1,en,SAS,Asia
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2026-03-11T04:22:00+00:00,India,0.6207432679774261,1,1,en,SAS,Asia
'0784f4e334',extremes,Storm,#b3b2b1,wmo,Storm Moosonee,2026-03-17T04:30:00+00:00,Canada,0.6205082287548048,1,1,en,NEN,North-America
'1f6985108b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain United Kingdom,2026-03-12T04:26:00+00:00,United Kingdom,0.6203299486395869,1,1,en,NEU,Europe
'9da5df2f4e',extremes,Snow&Ice,#d60d2b,wmo,Snow United Kingdom,2026-03-13T04:25:00+00:00,United Kingdom,0.6199497164853732,1,2,en,NEU,Europe
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,Storm Clarence Strait,2026-03-12T04:26:00+00:00,United States,0.6191854748045911,1,1,en,CNA,North-America
'9c8994a67e',extremes,Storm,#b3b2b1,wmo,Storm inshore areas of south coast,2026-03-16T05:05:00+00:00,Jamaica,0.6169883568715324,1,1,en,CAR,North-America
'56ec713a70',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Marcia Queensland 2015,2026-03-09T04:31:00+00:00,Australia,0.6164093787138291,1,1,en,EAU,Oceania
'b875d9331f',extremes,Storm,#b3b2b1,wmo,Storm Surge Stephens Passage,2026-03-12T04:26:00+00:00,United States,0.616315737494081,1,1,en,CNA,North-America
'ecbcce771c',extremes,Fog,#d60d2b,wmo,Fog 15 districts of Andhra Pradesh,2026-03-13T04:25:00+00:00,India,0.6158631162414707,1,1,en,SAS,Asia
'69614e98b2',extremes,Storm,#b3b2b1,wmo,Storm Surge Icy Strait,2026-03-10T04:22:00+00:00,United States,0.6158630851514165,1,1,en,CNA,North-America
