index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f5fbd3e5eb',extremes,Storm,#b3b2b1,wmo,Storm The West Coast south of Westport,2026-07-05T06:25:00+00:00,New Zealand,0.6206114809467486,1,1,en,NZ,Oceania
'b4c112d11c',extremes,Flood,#030ba1,wmo,Flood Western Susitna Valley,2026-07-21T05:36:00+00:00,United States,0.6205537153388078,1,1,en,CNA,North-America
'493ec0e625',extremes,Flood,#030ba1,wmo,Flashflood Clinton Scott,2026-08-01T05:42:00+00:00,United States,0.6205465958096854,1,1,en,CNA,North-America
'3f21782c88',extremes,Flood,#030ba1,wmo,Flooding Crawford WI,2026-07-05T06:25:00+00:00,United States,0.6205257829572703,1,1,en,CNA,North-America
'9b3df78ad0',extremes,Flood,#030ba1,wmo,Flashflood Clermont OH Hamilton OH,2026-07-18T05:10:00+00:00,United States,0.6204710510771018,1,1,en,CNA,North-America
'e779a4acd4',extremes,Storm,#b3b2b1,wmo,Storm Adak to Kiska Pacific Side,2026-07-15T05:15:00+00:00,United States,0.6203758314012491,1,1,en,CNA,North-America
'fd25f2baec',extremes,Drought,#edc291,edo,Dryness Seychelles,2026-08-01T05:42:00+00:00,Seychelles,0.6203593993235579,1,1,en,EIO,Indian Ocean
'301f849155',extremes,Flood,#030ba1,wmo,Flooding Victoria Seven and Castle Creeks,2026-07-01T06:52:00+00:00,Australia,0.6202881453758717,1,1,en,CAU,Oceania
'd21652e726',extremes,Flood,#030ba1,wmo,Flooding Leelanau MI,2026-07-21T05:36:00+00:00,United States,0.6202790143978285,1,1,en,CNA,North-America
'aef63eb6c0',extremes,Flood,#030ba1,wmo,Flood Matagorda TX Wharton TX,2026-07-16T05:25:00+00:00,United States,0.6202146980257405,1,1,en,CNA,North-America
'bf3ae58888',extremes,Flood,#030ba1,wmo,Flood Pima AZ Santa Cruz AZ,2026-08-06T05:33:00+00:00,United States,0.6201751010322755,1,1,en,CNA,North-America
'1776577726',extremes,Flood,#030ba1,wmo,Flooding Bossier LA Webster LA,2026-07-01T06:52:00+00:00,United States,0.6200197711211121,1,1,en,CNA,North-America
'6804fbe008',extremes,Flood,#030ba1,wmo,Flooding Kinney TX Uvalde TX,2026-07-16T05:25:00+00:00,United States,0.61996617207149,1,1,en,CNA,North-America
'315ce37694',extremes,Wildfire,#d60d2b,wmo,Wildfire Lower Columbia Basin of Oregon,2026-07-03T06:09:00+00:00,United States,0.6198470866749566,1,1,en,CNA,North-America
'f3a830d97f',extremes,Storm,#b3b2b1,wmo,Storm Surge North and West of Nunivak Island,2026-07-12T05:43:00+00:00,United States,0.6196872984210543,1,1,en,CNA,North-America
'18447c96d3',extremes,Flood,#030ba1,wmo,Flashflood Tippecanoe IN Warren IN,2026-08-02T05:42:00+00:00,United States,0.6195523366849655,1,1,en,CNA,North-America
'30b5e288fa',extremes,Flood,#030ba1,wmo,Flood Val Verde TX,2026-07-17T05:27:00+00:00,United States,0.6195080071061151,1,1,en,CNA,North-America
'3d5ac23d55',extremes,Wildfire,#d60d2b,wmo,Wildfire Lower Kobuk Valley,2026-07-08T05:37:00+00:00,United States,0.6194790181276488,1,1,en,CNA,North-America
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2026-08-01T05:41:00+00:00,Micronesia,0.6194725894101374,1,1,en,NPO,Pacific Ocean
'950fa67abd',extremes,Flood,#030ba1,wmo,Flood Iron MO Madison MO,2026-07-11T05:27:00+00:00,United States,0.6194490990479814,1,1,en,CNA,North-America
'ac883452de',extremes,Flood,#030ba1,wmo,Flashflood Washington UT,2026-07-17T05:27:00+00:00,United States,0.6193655475578224,1,1,en,CNA,North-America
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2026-07-16T05:25:00+00:00,Papua New Guinea,0.6193597665715923,1,1,en,EPO,Pacific Ocean
'b5fb628eef',extremes,Flood,#030ba1,wmo,Flooding Richland WI Vernon WI,2026-07-04T05:59:00+00:00,United States,0.6193425688515742,1,1,en,CNA,North-America
'9c8994a67e',extremes,Storm,#b3b2b1,wmo,Storm inshore areas of south coast,2026-07-06T06:52:00+00:00,Jamaica,0.6193355820837929,1,1,en,CAR,North-America
'b6243a3455',extremes,Flood,#030ba1,wmo,Flooding Gibson IN,2026-07-02T06:24:00+00:00,United States,0.6193165163272177,1,1,en,CNA,North-America
'e2a6561066',extremes,Flood,#030ba1,wmo,Flooding Ohio KY,2026-07-02T06:24:00+00:00,United States,0.6192088248256877,1,1,en,CNA,North-America
'7515310db4',extremes,Earthquake,#870007,usgs,Earthquake Bandon,2026-07-05T06:24:00+00:00,United States,0.6191460004397689,1,1,en,NPO,Pacific Ocean
'80a2d7fd6b',extremes,Flood,#030ba1,wmo,Flooding Pulaski IL Ballard KY,2026-07-10T06:27:00+00:00,United States,0.6191293525594032,1,1,en,CNA,North-America
'4def5d503b',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Australia Esperance Coast,2026-08-02T05:42:00+00:00,Australia,0.6190896405201652,1,1,en,CAU,Oceania
'ae1ebf4098',extremes,Flood,#030ba1,wmo,Flashflood Wilkes NC,2026-07-13T05:53:00+00:00,United States,0.6189597232648152,1,1,en,CNA,North-America
'3548434cfc',extremes,Flood,#030ba1,wmo,Flood Sheridan WY,2026-07-30T05:24:00+00:00,United States,0.6188407356710665,1,1,en,CNA,North-America
'fe7b2ba3a0',extremes,Flood,#030ba1,wmo,Flood Cedar IA Jones IA Linn IA,2026-07-04T05:59:00+00:00,United States,0.6188129725150225,1,1,en,CNA,North-America
'6852666385',extremes,Earthquake,#870007,usgs,Earthquake Port Mathurin,2026-07-07T06:30:00+00:00,Mauritius,0.6187136454804204,1,1,en,SIO,Indian Ocean
'c2fb532210',extremes,Flood,#030ba1,wmo,Flood Boise Mountains,2026-07-17T05:27:00+00:00,United States,0.6186374465943296,1,1,en,CNA,North-America
'2c1b92fd71',extremes,Flood,#030ba1,wmo,Flood Logan CO Washington CO,2026-07-04T05:59:00+00:00,United States,0.6186026900149862,1,1,en,CNA,North-America
'8c2b565540',extremes,Drought,#edc291,edo,Dry Spell Uganda,2026-07-16T05:25:00+00:00,Uganda,0.618600449545481,1,1,en,SEAF,Africa
'4c99b6728d',extremes,Flood,#030ba1,wmo,Flood Ottawa KS,2026-07-25T05:29:00+00:00,United States,0.6185463357498691,1,1,en,CNA,North-America
'8c9679befe',extremes,Flood,#030ba1,wmo,Flashflood Mesa CO Grand UT,2026-07-21T05:36:00+00:00,United States,0.618410009692827,1,1,en,CNA,North-America
'8a90537751',extremes,Flood,#030ba1,wmo,Flood Johnson Pettis Cooper Henry,2026-07-11T05:27:00+00:00,United States,0.6183959711183057,1,1,en,CNA,North-America
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2026-07-10T06:27:00+00:00,Papua New Guinea,0.6183722073712913,1,1,en,EPO,Pacific Ocean
'09171a4c9c',extremes,Storm,#b3b2b1,wmo,Storm Surge New South Wales Eden Coast,2026-08-05T05:31:00+00:00,Australia,0.6183316348214315,1,1,en,CAU,Oceania
'2c47b727e5',extremes,Flood,#030ba1,wmo,Flood Dare NC,2026-07-29T05:37:00+00:00,United States,0.6182965386832927,1,1,en,CNA,North-America
'22ec810b64',extremes,Flood,#030ba1,wmo,Flashflood Clinton IA Scott IA,2026-07-07T06:30:00+00:00,United States,0.6182883037183886,1,1,en,CNA,North-America
'd2e975c492',extremes,Flood,#030ba1,wmo,Flooding Brantley GA,2026-07-02T06:24:00+00:00,United States,0.6181944793715406,1,1,en,CNA,North-America
'97adec13f8',extremes,Flood,#030ba1,wmo,Flashflood Saline KS,2026-07-24T05:36:00+00:00,United States,0.6181580134838454,1,1,en,CNA,North-America
'5cc85adf92',extremes,Flood,#030ba1,wmo,Flooding Cook IL Will IL Lake IN,2026-08-02T05:42:00+00:00,United States,0.6180324972864101,1,1,en,CNA,North-America
'efc5bd1297',extremes,Flood,#030ba1,wmo,Flooding Coconino AZ,2026-07-16T05:25:00+00:00,United States,0.6179775808178071,1,1,en,CNA,North-America
'3c7fea8404',extremes,Flood,#030ba1,wmo,Flood Richland WI Vernon WI,2026-07-03T06:09:00+00:00,United States,0.6179583316319864,1,1,en,CNA,North-America
'65b74d4bfa',extremes,Flood,#030ba1,wmo,Flood Victoria Wonnangatta River,2026-07-03T06:09:00+00:00,Australia,0.6178637029694295,1,1,en,CAU,Oceania
'ebe3f8a23f',extremes,Drought,#edc291,edo,Lack of Rain Kiribati,2026-07-09T06:27:00+00:00,Kiribati,0.617681089917698,1,1,en,EAO,Atlantic Ocean
'5d5c86546a',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Lake River,2026-07-02T06:24:00+00:00,Australia,0.6176145434038638,1,1,en,CAU,Oceania
'c597098da9',extremes,Flood,#030ba1,wmo,Flashflood Washington VA City of Bristol VA,2026-07-05T06:25:00+00:00,United States,0.6175778482893066,1,1,en,CNA,North-America
'fb7465e8f1',extremes,Flood,#030ba1,wmo,Flashflood Butler KY Warren KY,2026-07-01T06:52:00+00:00,United States,0.6175468681535388,1,1,en,CNA,North-America
'a8ce47b4b4',extremes,Flood,#030ba1,wmo,Flashflood Parwan Araria Araria Bihar,2026-07-24T05:36:00+00:00,India,0.6175232062479173,1,1,en,SAS,Asia
'467ccbe9e1',extremes,Flood,#030ba1,wmo,Flood Mille Lacs MN,2026-07-08T05:37:00+00:00,United States,0.6174564416846766,1,1,en,CNA,North-America
'217940baf3',extremes,Flood,#030ba1,wmo,Flooding Guam GU Rota MP,2026-07-06T06:52:00+00:00,United States,0.6174029008594034,1,1,en,CNA,North-America
'1225128eb4',extremes,Storm,#b3b2b1,wmo,Storm Surge New South Wales Batemans Coast,2026-07-14T05:14:00+00:00,Australia,0.6173638506099146,1,1,en,CAU,Oceania
'45f88068bb',extremes,Flood,#030ba1,wmo,Flashflood Anson NC,2026-07-20T05:54:00+00:00,United States,0.6172597488923169,1,1,en,CNA,North-America
'18e8ea2c01',extremes,Flood,#030ba1,wmo,Flashflood Forsyth GA Fulton GA,2026-07-26T05:46:00+00:00,United States,0.6170951345516005,1,1,en,CNA,North-America
'626f022512',extremes,Flood,#030ba1,wmo,Flooding Floyd IA,2026-07-03T06:09:00+00:00,United States,0.6168382394984053,1,1,en,CNA,North-America
'fd1eb3ee37',extremes,Heat Wave,#c40202,wmo,Heat Wave Grand Canyon Country,2026-07-08T05:37:00+00:00,United States,0.6167592982994158,1,1,en,CNA,North-America
'a95cfafba1',extremes,Flood,#030ba1,wmo,Flooding Pima AZ,2026-07-17T05:27:00+00:00,United States,0.6167369284709537,1,1,en,CNA,North-America
'943a3712cd',extremes,Flood,#030ba1,wmo,Flooding Campbell TN Scott TN Union TN,2026-08-02T05:42:00+00:00,United States,0.6164221974516786,1,1,en,CNA,North-America
'953625ee27',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Fiordland south of Doubtful Sound,2026-07-03T06:09:00+00:00,New Zealand,0.6164124919873745,1,1,en,NZ,Oceania
'd94ec75559',extremes,Flood,#030ba1,wmo,Flashflood Carter TN Sullivan TN,2026-07-05T06:25:00+00:00,United States,0.6163980833938635,1,1,en,CNA,North-America
'b63ae545bf',extremes,Flood,#030ba1,wmo,Flood Southern Kenai Mtns,2026-07-20T05:54:00+00:00,United States,0.6162699738305163,1,1,en,CNA,North-America
'ac7369543b',extremes,Flood,#030ba1,wmo,Flood Maricopa AZ Pinal AZ,2026-07-17T05:27:00+00:00,United States,0.6162683582052444,1,1,en,CNA,North-America
'54684030ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Lynn Canal,2026-07-23T05:40:00+00:00,United States,0.616226288317968,1,1,en,CNA,North-America
'f9d59601be',extremes,Flood,#030ba1,wmo,Flood Beaver UT Piute UT,2026-07-29T05:37:00+00:00,United States,0.6161329606816061,1,1,en,CNA,North-America
'00563cf5e4',extremes,Flood,#030ba1,wmo,Flashflood Victoria Hughes Creek,2026-07-02T06:24:00+00:00,Australia,0.6159976877913443,1,1,en,CAU,Oceania
'ec565ce4e2',extremes,Storm,#b3b2b1,wmo,Storm Surge All waters,2026-07-10T06:27:00+00:00,Solomon Islands,0.6159791060979801,2,1,en,EPO,Oceania
'5d35ff5189',extremes,Flood,#030ba1,wmo,Flooding Polk IA,2026-07-21T05:36:00+00:00,United States,0.6159762673969471,1,1,en,CNA,North-America
'b32e99815a',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Brumbys Creek,2026-07-01T06:52:00+00:00,Australia,0.61593486803967,1,1,en,CAU,Oceania
'c5743ecce9',extremes,Flood,#030ba1,wmo,Flooding Tasmania Tamar Launceston,2026-07-04T05:59:00+00:00,Australia,0.6158497060506385,1,1,en,CAU,Oceania
'de3ed7a8f2',extremes,Flood,#030ba1,wmo,Flashflood Allamakee IA,2026-07-03T06:09:00+00:00,United States,0.6156461545964035,1,1,en,CNA,North-America
'd577347130',extremes,Earthquake,#870007,usgs,Earthquake Kirakira,2026-07-18T05:10:00+00:00,Solomon Islands,0.6156290586345471,1,1,en,SPO,Pacific Ocean
'be18e77ce4',extremes,Flood,#030ba1,wmo,Flood Beaver UT,2026-07-20T05:54:00+00:00,United States,0.6155675114422027,1,1,en,CNA,North-America
'cdc0966801',extremes,Flood,#030ba1,wmo,Flood Custer ID,2026-07-24T05:36:00+00:00,United States,0.615562449789825,1,1,en,CNA,North-America
'1eecfd582b',extremes,Drought,#edc291,edo,Dry Spell Puerto Rico,2026-07-03T06:09:00+00:00,Puerto Rico,0.6153231562793157,1,1,en,CAR,North-America
'5aed81fb98',extremes,Flood,#030ba1,wmo,Flood Harrison WV,2026-07-23T05:40:00+00:00,United States,0.6152461127753237,1,1,en,CNA,North-America
'56ec1d3897',extremes,Drought,#edc291,edo,Drought Uganda,2026-07-14T05:15:00+00:00,Uganda,0.6152160821600221,2,1,en,SEAF,Africa
'a75f3f45cb',extremes,Thunderstorm,#53785a,wmo,Severe Weather New South Wales Snowy Mountains,2026-07-12T05:43:00+00:00,Australia,0.6151621541937634,1,1,en,CAU,Oceania
'381ceff412',extremes,Earthquake,#870007,usgs,Earthquake Kimbe,2026-07-15T05:15:00+00:00,Papua New Guinea,0.6148645415365634,1,1,en,EPO,Pacific Ocean
'b0c153c202',extremes,Flood,#030ba1,wmo,Flood Houston MN,2026-07-04T05:59:00+00:00,United States,0.6145958898253829,1,1,en,CNA,North-America
'6f57b2e1cf',extremes,Flood,#030ba1,wmo,Flooding Dikhow Shivsagar Shivsagar Assam,2026-07-13T05:53:00+00:00,India,0.6145449873177378,1,1,en,SAS,Asia
'9b7fa75274',extremes,Precipitation,#d60d2b,wmo,Precipitation Coastal Otago,2026-07-04T05:59:00+00:00,New Zealand,0.6144108490088598,1,1,en,NZ,Oceania
'cd3c06e8b4',extremes,Flood,#030ba1,wmo,Flashflood Fillmore MN Houston MN,2026-07-03T06:09:00+00:00,United States,0.614195245453864,1,1,en,CNA,North-America
'bd2dd7a804',extremes,Flood,#030ba1,wmo,Flooding Mower MN,2026-07-09T06:27:00+00:00,United States,0.6141142233771268,1,1,en,CNA,North-America
'c525fd0791',extremes,Flood,#030ba1,wmo,Flashflood Muhlenberg KY,2026-07-02T06:24:00+00:00,United States,0.6139592402712517,1,1,en,CNA,North-America
'c880e5ea12',extremes,Flood,#030ba1,wmo,Flashflood Western Susitna Valley,2026-07-20T05:54:00+00:00,United States,0.6137364248942253,1,1,en,CNA,North-America
'4569000a7e',extremes,Flood,#030ba1,wmo,Flood Rensselaer NY Washington NY,2026-07-30T05:24:00+00:00,United States,0.6136985506076874,1,1,en,CNA,North-America
'27c9124f02',extremes,Flood,#030ba1,wmo,Flashflood Ashe NC Watauga NC Wilkes NC,2026-08-03T05:57:00+00:00,United States,0.6135014366589896,1,1,en,CNA,North-America
'8237d40708',extremes,Flood,#030ba1,wmo,Flashflood Grant KS Stanton KS,2026-07-03T06:09:00+00:00,United States,0.613467321480909,1,1,en,CNA,North-America
'f98693250a',extremes,Flood,#030ba1,wmo,Flooding Adams OH Scioto OH,2026-07-11T05:27:00+00:00,United States,0.6132989685332763,1,1,en,CNA,North-America
'2e9ceed7be',extremes,Flood,#030ba1,wmo,Flooding Ottawa OH,2026-07-07T06:30:00+00:00,United States,0.6130407902927275,1,1,en,CNA,North-America
'18e00008b0',extremes,Flood,#030ba1,wmo,Flooding Anne Arundel MD Howard MD,2026-07-22T05:35:00+00:00,United States,0.6130056112524456,1,1,en,CNA,North-America
'963be943e5',extremes,Precipitation,#d60d2b,wmo,Precipitation Burgeo Ramea,2026-07-23T05:40:00+00:00,Canada,0.6129374126132714,1,1,en,NEN,North-America
'0c008eccca',extremes,Flood,#030ba1,wmo,Flooding Grand UT,2026-07-23T05:40:00+00:00,United States,0.6127337007752937,1,1,en,CNA,North-America
'4202cbca7c',extremes,Flood,#030ba1,wmo,Flood Musselshell MT,2026-07-18T05:10:00+00:00,United States,0.6126821405940309,1,1,en,CNA,North-America
'70dde8f95f',extremes,Flood,#030ba1,wmo,Flood Dorchester Wicomico Somerset,2026-07-12T05:43:00+00:00,United States,0.6124998637941901,1,1,en,CNA,North-America
'c490efc7db',extremes,Drought,#edc291,edo,Drought Kiribati,2026-08-01T05:42:00+00:00,Kiribati,0.6124360389549307,1,1,en,EAO,Atlantic Ocean
'34df16c399',extremes,Earthquake,#870007,usgs,Earthquake Aleknagik,2026-07-16T05:25:00+00:00,United States,0.6118998100097864,1,1,en,NWN,North-America
'9875341e21',extremes,Flood,#030ba1,wmo,Flood Barbour WV,2026-07-22T05:35:00+00:00,United States,0.6102241087655256,1,1,en,CNA,North-America
'80654efe22',extremes,Flood,#030ba1,wmo,Flashflood Delta MI,2026-08-01T05:42:00+00:00,United States,0.6097474785994861,1,1,en,CNA,North-America
'b090044b11',extremes,Storm,#b3b2b1,wmo,Storm Surge Tasmania South West Coast,2026-07-31T05:51:00+00:00,Australia,0.6097121009051725,1,1,en,CAU,Oceania
'48bbc2ab73',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ghana,2026-07-23T05:40:00+00:00,Ghana,0.6094932388056474,2,1,en,WAF,Africa
'9b0bf9c2aa',extremes,Flood,#030ba1,wmo,Flooding Clinton Scott,2026-08-02T05:42:00+00:00,United States,0.6093923517057201,1,1,en,CNA,North-America
'1048a4f212',extremes,Storm,#b3b2b1,wmo,Storm Victoria East Gippsland Coast,2026-08-04T05:32:00+00:00,Australia,0.6086689320278658,1,1,en,CAU,Oceania
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2026-07-03T06:09:00+00:00,India,0.6086024434125251,2,3,en,SAS,Asia
'5579f2bcec',extremes,Flood,#030ba1,wmo,Flooding Mitchell KS,2026-07-24T05:36:00+00:00,United States,0.6085999406474754,1,1,en,CNA,North-America
'829105287e',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2026-07-09T06:27:00+00:00,Jamaica,0.6041858611022137,2,1,en,CAR,North-America
'8a32dbbe9e',extremes,Storm,#b3b2b1,wmo,Storm Nigeria,2026-07-28T05:31:00+00:00,Nigeria,0.5995119535248469,2,2,en,WAF,Africa
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,wet spell Tasmania,2026-07-21T05:36:00+00:00,Australia,0.5922260961220724,2,1,en,SAU,Oceania
'563b781620',extremes,Thunderstorm,#53785a,wmo,Severe Weather Nigeria,2026-07-28T05:31:00+00:00,Nigeria,0.5879479381428995,2,1,en,WAF,Africa
'c036822c6f',extremes,Wildfire,#d60d2b,acwe,wildfire Victoria,2026-07-04T05:59:00+00:00,Australia,0.5812221282745945,2,1,en,SAU,Oceania
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2026-07-03T06:09:00+00:00,Australia,0.5801698131061123,3,3,en,CAU,Oceania
'000f88797f',extremes,Flood,#030ba1,wmo,Flood Gibson IN,2026-07-11T05:27:00+00:00,United States,0.5769354225555636,2,1,en,CNA,North-America
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States,2026-07-20T05:54:00+00:00,United States,0.5710057602300876,2,1,en,CNA,North-America
'027da6a4db',extremes,Storm,#b3b2b1,wmo,Storm Surge Clarence Strait,2026-07-28T05:31:00+00:00,United States,0.5440000712487677,2,1,en,CNA,North-America
'f6414f90dd',extremes,Snow&Ice,#d60d2b,wmo,Freezing Desert Road SH1,2026-07-31T05:51:00+00:00,New Zealand,0.5413824377048845,2,1,en,NZ,Oceania
'96fce9e739',extremes,Flood,#030ba1,wmo,Flooding Trinidad and Tobago,2026-07-13T05:53:00+00:00,Trinidad and Tobago,0.5404513229506974,2,1,en,NSA,North-America
'3b0171e57c',extremes,Drought,#edc291,edo,Dryness Kenya,2026-07-11T05:27:00+00:00,Kenya,0.5360401671650007,2,1,en,SEAF,Africa
'a752baaf9c',extremes,Flood,#030ba1,wmo,Flooding Frio TX,2026-07-15T05:15:00+00:00,United States,0.5336328301532627,2,1,en,CNA,North-America
'9abdcab263',extremes,Heat Wave,#c40202,wmo,Heat Wave Aupaluk Tasiujaq Kuujjuaq,2026-07-08T05:37:00+00:00,Canada,0.5326626149653357,2,1,en,NEN,North-America
