index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
24b79b470d4dd999285ea9935528dc32,2026-07-03T17:00:37Z,Storm,Storm Surge Solomon Islands,www.rte.ie,en,0.2,"Irland will Schmidts Australien-Abschiedstour verderben. Andy Farrell und Joe Schmidt sind für ein Spiel hier, aber bevor sie über das Aufeinandertreffen im Allianz Stadium am Samstag sprechen konnten, mussten noch einige offene Fragen geklärt werden.",Ireland out to spoil Schmidt's Australian farewell tour,"Andy Farrell and Joe Schmidt are here for a game, but before they could talk about that clash at Allianz Stadium on Saturday, there have been some loose ends to tie up.","Ireland out to spoil Schmidt's Australian farewell tour. Andy Farrell and Joe Schmidt are here for a game, but before they could talk about that clash at Allianz Stadium on Saturday, there have been some loose ends to tie up.","Hibernia ad praedandum Schmidt's Australiae pretium vale. Andy Farrell et Joe Schmidt hic pro ludo sunt, sed antequam de illo conflictu apud Allianz Stadium die Sabbati loqui possent, aliqui fines soluti ligandi fuerunt.",https://www.rte.ie/sport/rugby/2026/0703/1581552-ireland-out-to-spoil-schmidts-australian-farewell-tour/,https://www.rte.ie/images/0024a162-1600.jpg,,"Andy Farrell and Joe Schmidt are here for a game, but before they could talk about that clash at Allianz Stadium on Saturday, there have been some loose ends to tie up.
The IRFU don't put Farrell up… [+8480 chars]",,2026-07-18 02:14:39+00:00,wmo,Solomon Islands,EPO,Oceania
0c2a544afcf4e6dce22fefc18d524cd2,2026-07-03T17:30:00Z,Flood,Flashflood Uvalde TX,www.nzherald.co.nz,en,0.2,Die Avocado-Ernte in Neuseeland dürfte in dieser Saison 8 Millionen Schalen erreichen. Typischerweise werden etwa 50 % der neuseeländischen Avocadoernte exportiert.,New Zealand avocado harvest tipped to hit 8 million trays this season,"Typically, around 50% of New Zealand’s avocado crop is exported.","New Zealand avocado harvest tipped to hit 8 million trays this season. Typically, around 50% of New Zealand’s avocado crop is exported.",Nova Zelandia avocado messis praefixa ad 8 decies centena millia fercula hoc tempore ferienda est. Typice circa L% de messis avocado Novae Zelandiae exportatur.,https://www.nzherald.co.nz/the-country/news/new-zealand-avocado-harvest-tipped-to-hit-8-million-trays-this-season/5HRTC37EUFEQROOMD6ZI3VMGAE/,https://www.nzherald.co.nz/resizer/v2/3LT7BVNNXJHXHDZXGZA5PVU4CM.jpg?auth=ec110deaaf47907936c02b37c46f0bc2e9613a23642a1dbd9d711bb63d61b3b4&width=1200&height=675&quality=70&focal=1005%2C881&smart=false,,"This market mix allows the industry to capitalise on strong opportunities in Australia while continuing to advance the industrys long-term market diversification strategy, Siebert said.
Its an encou… [+3740 chars]",,2026-07-18 02:14:39+00:00,wmo,United States,CNA,North-America
27e9a701cfa5a8b17e76cb641af395b6,2026-07-05T22:37:38Z,Flood,Flashflood DeKalb GA Fulton GA,journals.plos.org,en,0.2,Verbesserung immersiver Erfahrungen in virtuellen natürlichen Umgebungen für die öffentliche Gesundheit und die Umweltgestaltung: Eine systematische Überprüfung und Metaanalyse randomisierter kontrollierter Studien. In den letzten Jahren hat sich die Virtual-Reality-Technologie (VR) zu einem leistungsstarken Werkzeug im Bereich therapeutischer Landschaften entwickelt. Für Krankenhauspatienten oder Personen mit eingeschränkter Mobilität bietet VR eine hochgradig personalisierte Therapie durch die Simulation authentischer natürlicher Umgebungen.,Improving immersive experiences in virtual natural setting for public health and environmental design: A systematic review and meta-analysis of randomized controlled trials,"In recent years, virtual reality (VR) technology has emerged as a powerful tool in the field of therapeutic landscapes. For hospitalized patients or individuals with limited mobility, VR provides highly personalized therapy by simulating authentic natural env…","Improving immersive experiences in virtual natural setting for public health and environmental design: A systematic review and meta-analysis of randomized controlled trials. In recent years, virtual reality (VR) technology has emerged as a powerful tool in the field of therapeutic landscapes. For hospitalized patients or individuals with limited mobility, VR provides highly personalized therapy by simulating authentic natural env…","Experientia immersive emendans in occasu virtuali naturali pro salute publica et de consilio environmental: Recognitio systematica et meta-analysis de iudiciis temperatis moderandis. Nuper re vera virtualis (VR) technicae artis emersit ut instrumentum validum in agro therapeuticae landum. Aegris enim hospitalizatis vel individuis cum mobilitate limitata, VR therapiam valde personalem praebet simulando authenticam naturalem env…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0297986,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0297986.g013&size=inline,,"Introduction
Nature has long been recognized for its profound impact on human health and well-being. The therapeutic benefits of exposure to natural environments, often referred to as ""nature therap… [+52277 chars]",,2026-07-18 02:14:39+00:00,wmo,United States,CNA,North-America
e65bfd4c09bfeaf24df23528139b9860,2026-07-06T07:04:48Z,Flood,Flooding Karnes TX Wilson TX,www.abc.net.au,en,0.2,"Neuer australischer Luftdruckrekord führt zu tiefem Frost im Südosten. Vorläufige Daten zeigen, dass am Montagmorgen in Tasmanien der höchste jemals in Australien gemessene Luftdruck gemessen wurde.",New Australian pressure record brings deep freeze to south-east,Preliminary data shows the highest ever pressure in Australia was recorded in Tasmania on Monday morning.,New Australian pressure record brings deep freeze to south-east. Preliminary data shows the highest ever pressure in Australia was recorded in Tasmania on Monday morning.,Nova pressionis Australiae recordum altum ad orientem-meridiem congelatur. Praevia notitia ostendit summam semper pressionem in Australia in Tasmania die Lunae mane commemoratam esse.,https://www.abc.net.au/news/2026-07-06/new-all-time-australian-pressure-weather-record/106885260,https://live-production.wcms.abc-cdn.net.au/30b2a456ab682e7014a8afa683237429?impolicy=wcms_watermark_news&cropH=504&cropW=896&xPos=92&yPos=0&width=862&height=485&imformat=generic,,"Preliminary data shows the highest ever pressure in Australia was recorded in Tasmania this morning, and not from expats watching the World Cup.
At 9:50am, the weather station in the small town of O… [+3964 chars]",,2026-07-18 02:14:39+00:00,wmo,United States,CNA,North-America
9e2b5414dca19e3e101026dae666b755,2026-07-08T00:00:00Z,Flood,Flooding Cass IL Mason IL,comicbook.com,en,0.2,"Die 10 berühmtesten Schurken der X-Men der 1980er Jahre, sortiert nach Bedeutung. Bild mit freundlicher Genehmigung von Marvel Comics

In den 1970er-Jahren wurde die Serie „X-Men“ eingestellt, und die Comic-Serie wurde nur durch Nachdrucke weitergeführt. Doch als Giant Size X-Men dem Team die neuen Mutantenhelden vorstellte, änderte sich alles, und der Titel schoss in die Höhe …","The X-Men’s 10 Most Iconic Villains of the 1980s, Ranked by Importance","Image Courtesy of Marvel Comics

In the 1970s, the X-Men faced cancellation, and reprints were all that carried the comic book series on. However, with Giant Size X-Men introducing the new mutant heroes to the team, it changed everything, and the title skyroc…","The X-Men’s 10 Most Iconic Villains of the 1980s, Ranked by Importance. Image Courtesy of Marvel Comics

In the 1970s, the X-Men faced cancellation, and reprints were all that carried the comic book series on. However, with Giant Size X-Men introducing the new mutant heroes to the team, it changed everything, and the title skyroc…","X-Men's 10 Most Iconic Villains of the 1980s, Momento Ranked by. Imago Comitatis Mirabilis Comics

In annis 1970, tabulae novae ante X-Homo, et editiones erant omnes qui seriem libri comici ferebant. Nihilominus, cum Giant Size X-Men novos heroas ad equos inducentes, omnia mutavit, et titulus skyroc…",http://comicbook.com/comics/list/the-x-mens-10-most-iconic-villains-of-the-1980s-ranked-by-importance/,"https://comicbook.com/wp-content/uploads/sites/4/2026/07/X-Men-1980s-villains-2.jpg?resize=2000,1125",,"In the 1970s, the X-Men faced cancellation, and reprints were all that carried the comic book series on. However, with Giant Size X-Men introducing the new mutant heroes to the team, it changed every… [+10794 chars]",,2026-07-18 02:14:39+00:00,wmo,United States,CNA,North-America
a4a161162ecce9985d700081003f19ec,2026-07-09T23:59:00Z,Flood,Flood Benton IA Iowa IA,www.globenewswire.com,en,0.2,Avance Clinical präsentiert Wachstumsstrategie für Asien und China auf der BIO Asia–Taiwan 2026. Avance Clinical präsentiert Wachstumsstrategie für Asien und China auf der BIO Asia–Taiwan 2026...,Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026,Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026...,Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026. Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026...,Avance Fusce ad Showcase Asia et Sinis Incrementum Strategy in BIO Asia-Taiwan 2026.,https://www.globenewswire.com/news-release/2026/07/09/3325278/0/en/Avance-Clinical-to-Showcase-Asia-and-China-Growth-Strategy-at-BIO-Asia-Taiwan-2026.html,https://ml.globenewswire.com/Resource/Download/d962b5ae-4411-409e-b901-c81c838d1ad1,,"ADELAIDE, Australia, July 10, 2026 (GLOBE NEWSWIRE) -- Avance Clinical, the Australian-headquartered global Contract Research Organization (CRO) for biotechs, today announced its participation in BIO… [+4103 chars]",,2026-07-18 02:14:39+00:00,wmo,United States,CNA,North-America
2847319e8cae81bb8a3805366b48da41,2026-07-13T03:07:27Z,Precipitation,Downpour Belize,www.dailymail.com,en,0.2,"Australische Mutter soll ihre Kleinkinder mit anschaulichen extremistischen Propagandavideos zu Terroristen des Islamischen Staates erzogen haben – als zurückgekehrte ISIS-Braut ihren Wunsch nach Freiheit unternimmt. Eine Australierin, der vorgeworfen wird, sich dem Islamischen Staat angeschlossen zu haben, soll mindestens zwei Jahre lang gefilmt haben, wie ihren eigenen kleinen Kindern extremistische Propaganda gezeigt wurde.",Aussie mum allegedly groomed her toddlers to be Islamic State terrorists with graphic extremist propaganda videos - as returned ISIS bride makes her bid for freedom,An Australian woman accused of joining Islamic State allegedly filmed her own young children being shown extremist propaganda over a period of at least two years.,Aussie mum allegedly groomed her toddlers to be Islamic State terrorists with graphic extremist propaganda videos - as returned ISIS bride makes her bid for freedom. An Australian woman accused of joining Islamic State allegedly filmed her own young children being shown extremist propaganda over a period of at least two years.,Aussie mum assertum toddlers cultas se esse terroristas Civitatis islamicae cum extremistis graphicis graphicis - sicut rediit ISIS sponsa suam libertatem iussa facit. Mulier Australiae accusavit de re publica islamica iungendum assertum suos infantes cinematographicos per spatium duorum saltem annorum extremistarum ostensarum esse.,https://www.dailymail.com/news/article-15972613/australian-woman-isis-child-propaganda-terror-charges.html,https://i.dailymail.com/1s/2026/07/13/03/109976199-0-image-a-4_1783908156155.jpg,,"An Australian woman accused of joining Islamic State allegedly filmed her own young children being shown extremist propaganda over a period of at least two years. 
ISIS bride Rayann El Houli, 34, re… [+4879 chars]",,2026-07-18 02:14:39+00:00,wmo,Belize,SCA,North-America
5a4dfbbbb7d74a02069e412e7f3ea16b,2026-07-13T05:11:20Z,Flood,Flooding Jasper MO,theconversation.com,en,0.2,"5 Arbeiten im Wintergarten, die Sie auf einen herrlichen Frühling vorbereiten. Der Winter ist die Zeit, eine Bestandsaufnahme darüber vorzunehmen, was im Garten funktioniert und was nicht. Die Zeit vergeht wie im Flug – also vernachlässigen Sie diese Winterjobs nicht.",5 winter gardening jobs to set you up for a splendid spring,Winter is a time to take stock of what’s working and what’s not in the garden. Time will flash by – so don’t neglect these winter jobs.,5 winter gardening jobs to set you up for a splendid spring. Winter is a time to take stock of what’s working and what’s not in the garden. Time will flash by – so don’t neglect these winter jobs.,5 hiberna topiaria opera ad ver splendidum te constituent. Hiems tempus est quaerere quid laborat et quid in horto non est. Tempus micare – idcirco hiberna haec negotia non neglegere.,https://theconversation.com/5-winter-gardening-jobs-to-set-you-up-for-a-splendid-spring-284297,https://images.theconversation.com/files/747079/original/file-20260710-57-4npkb0.jpg?ixlib=rb-4.1.0&rect=0%2C545%2C4272%2C2136&q=45&auto=format&w=1356&h=668&fit=crop,,"Odeur Sourire/Pexels
With wintry weather underway in many parts of Australia, I’ve been enjoying the seasonal change in my garden and its trees.

Following the busy spring, summer and autumn seasons… [+5010 chars]",,2026-07-18 02:14:39+00:00,wmo,United States,CNA,North-America
f9d5187ecf313eaa303c8ee09dc5cbeb,2026-07-13T12:00:00Z,Flood,Flooding Pima AZ Pinal AZ,www.prnewswire.com,en,0.2,"Delonix Bioworks gibt bekannt, dass dem ersten Teilnehmer in der klinischen Phase-1-Studie des MenB-OMV-Impfstoffs DX-104 der nächsten Generation in China eine Dosis verabreicht wurde. SHANGHAI, 13. Juli 2026 /PRNewswire/ -- Delonix Bioworks, ein Biotechnologieunternehmen in der klinischen Phase, das Pionierarbeit bei gentechnisch veränderten bakteriellen Impfstoffen leistet, gab heute bekannt, dass dem ersten Teilnehmer in seiner klinischen Phase-1-Studie mit DX-104 in China die Dosis verabreicht wurde. …",Delonix Bioworks Announces First Participant Dosed in Phase 1 Clinical Trial of Next-Generation MenB OMV Vaccine DX-104 in China,"SHANGHAI, July 13, 2026 /PRNewswire/ -- Delonix Bioworks, a clinical-stage biotechnology company pioneering genetically engineered bacterial vaccines, today announced that the first participant has been dosed in its Phase 1 clinical trial of DX-104 in China. …","Delonix Bioworks Announces First Participant Dosed in Phase 1 Clinical Trial of Next-Generation MenB OMV Vaccine DX-104 in China. SHANGHAI, July 13, 2026 /PRNewswire/ -- Delonix Bioworks, a clinical-stage biotechnology company pioneering genetically engineered bacterial vaccines, today announced that the first participant has been dosed in its Phase 1 clinical trial of DX-104 in China. …","Delonix Bioworks Annuntiat Primum Participem Dosed in Phase 1 Fuscae Tentatio de Postero-generatione MenB OMV Vaccine DX-104 in Sinis. SHANGHAI, die 13 Iulii 2026 / PRNewswire/ -- Delonix Bioworks, societas clinica-scaena biotechnologiae bacterial vaccina genetice machinata, hodie pronuntiavit primum participem in suo phase 1 clinico iudicio DX-104 in Sinis esse nuntiatum. ...",https://www.prnewswire.com/news-releases/delonix-bioworks-announces-first-participant-dosed-in-phase-1-clinical-trial-of-next-generation-menb-omv-vaccine-dx-104-in-china-302823578.html,,,"SHANGHAI, July 13, 2026 /PRNewswire/ -- Delonix Bioworks, a clinical-stage biotechnology company pioneering genetically engineered bacterial vaccines, today announced that the first participant has b… [+3414 chars]",,2026-07-18 02:14:39+00:00,wmo,United States,CNA,North-America
248f69a676184e5b300823cbea8c2d47,2026-07-16T18:12:58Z,Storm,Storm Canada,www.cbc.ca,en,0.7,Präriestürme verursachten versicherte Schäden in Höhe von mindestens 728 Millionen US-Dollar: Insurance Bureau of Canada. Nach Angaben des kanadischen Versicherungsbüros verursachten schwere Stürme im Juni in Manitoba und Saskatchewan versicherte Schäden in Höhe von mehr als 728 Millionen US-Dollar.,Prairie storms caused at least $728M in insured damage: Insurance Bureau of Canada,The Insurance Bureau of Canada says severe June storms in Manitoba and Saskatchewan caused more than $728 million in insured damage.,Prairie storms caused at least $728M in insured damage: Insurance Bureau of Canada. The Insurance Bureau of Canada says severe June storms in Manitoba and Saskatchewan caused more than $728 million in insured damage.,Tempestates PRATUM effecit saltem $728M in damnum salubritatis: Insurance Bureau of Canada. Insurance hendrerit Canadae dicit graves Iunii procellas in Manitoba et Saskatchewan plus quam $728 decies centena millia in salubritatem damni attulisse.,https://www.cbc.ca/news/canada/manitoba/saskatchewan-prairies-insurance-storm-costs-9.7272776,"https://i.cbc.ca/ais/9f32c240-82bf-4d3a-a5a7-7c4d97036ac0,1782939474942/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C4000%2C2250%29%3BResize%3D620",,"The Insurance Bureau of Canada says severe June storms in Manitoba and Saskatchewan caused more than $728 million in insured damage.
It says the costs came after the storms brought hail, tornadoes, … [+600 chars]",,2026-07-18 07:00:05+00:00,wmo,Canada,NEN,North-America
