index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a13f046e8c5eb7f811eeee436a60e3d6,2026-03-12T05:58:02Z,Storm,Storm Norman Bay to Lodge Bay,www.fool.com.au,en,0.3,"Hier sind die Top 10 der heutigen ASX 200-Aktien. Die Anleger drückten heute wieder auf den Verkaufsknopf. 
Der Beitrag Hier sind die Top 10 der heutigen ASX 200-Aktien erschien zuerst auf The Motley Fool Australia.",Here are the top 10 ASX 200 shares today,"Investors were back to hitting the sell button today. 
The post Here are the top 10 ASX 200 shares today appeared first on The Motley Fool Australia.","Here are the top 10 ASX 200 shares today. Investors were back to hitting the sell button today. 
The post Here are the top 10 ASX 200 shares today appeared first on The Motley Fool Australia.",Hic suprema 10 ASX 200 participat hodie. Obsidores remissi sunt hodie tesseram venditionis ferendi. Stipes Hic sunt capita 10 ASX 200 participes hodie primum in Australia The Motley Fool.,https://www.fool.com.au/2026/03/12/here-are-the-top-10-asx-200-shares-today-12-march-2026/,https://www.fool.com.au/wp-content/uploads/2021/07/asx-share-price-29-1200x675.jpg,,"Image source: Getty Images
Winners and losers
There were certainly more red sectors than green ones today, with only one corner of the market rising this session.
But first, it was tech shares tha… [+1878 chars]",,2026-03-14 05:44:58+00:00,wmo,Canada,NEN,North-America
77f7111f4f28a3e2cbf2a0aa5be09235,2026-03-12T08:01:00Z,Thunderstorm,Thunderstorm Eswatini,www.thefutoncritic.com,en,0.3,"Mehr „Bluey“ kommt auf Disney+. Heute wurde angekündigt, dass „Bluey’s Big Play – The Stage Show“, eine spezielle Fernsehversion der beliebten Tournee-Theaterproduktion, am 16. März Premiere feiert.","More ""Bluey"" Is Coming to Disney+","Announced today, ""Bluey's Big Play - The Stage Show,"" a special televised version of the popular touring theatrical production, premieres March 16.","More ""Bluey"" Is Coming to Disney+. Announced today, ""Bluey's Big Play - The Stage Show,"" a special televised version of the popular touring theatrical production, premieres March 16.","More ""Bluey"" Veniens ad Disney+. Hodie ""Bluey Big Play - The Stage Show"" versionem televisificam singularem popularis productionis theatralis peregere, premieres die 16 Martii.",http://www.thefutoncritic.com/news/2026/03/12/more-bluey-is-coming-to-disneyplus-618411/20260312disney01/,,,"MORE ""BLUEY"" IS COMING TO DISNEY+ 
'Bluey's Big Play - The Stage Show' Premieres March 16
Ten 'Bluey Minisodes' Will Also Be Made Available on Disney+ 
for the First Time May 20 
(BURBANK, Calif.… [+7468 chars]",,2026-03-14 05:44:58+00:00,wmo,Eswatini,ESAF,Africa
e60829aac2e4266041a833b4ad1836d2,2026-03-12T11:32:31Z,Storm,Storm Far North District,corpgov.law.harvard.edu,en,0.3,"Die Aktivisten-Watchlist 2025. Jedes Jahr erstellt Diligent Market Intelligence (DMI) eine Rangliste der produktivsten Aktivisten des vergangenen Jahres, basierend auf der Menge und Größe ihrer Aktivisteninvestitionen, die umfassend aus der DMI-Datenbank abgeleitet wird. Die folgenden Kategorien wurden …",The 2025 Activist Watchlist,"Each year, Diligent Market Intelligence (DMI) creates a ranking of the most prolific activists over the past year, based on the quantity and size of their activist investments, comprehensively derived from the DMI database. The following categories have been …","The 2025 Activist Watchlist. Each year, Diligent Market Intelligence (DMI) creates a ranking of the most prolific activists over the past year, based on the quantity and size of their activist investments, comprehensively derived from the DMI database. The following categories have been …","2025 Activist Watchlist. Singulis annis, diligens Fori Intelligentia (DMI) ordinem activorum fecundissimorum per annum preteritum creat, secundum quantitatem et magnitudinem collocationum activistarum, comprehendendo ex datorum DMI derivatarum. Genera sequentia fuerunt...",https://corpgov.law.harvard.edu/2026/03/12/the-2025-activist-watchlist/,https://corpgov.law.harvard.edu/wp-content/uploads/2021/03/new-shield-facebook.png,,"Each year, Diligent Market Intelligence (DMI) creates a ranking of the most prolific activists over the past year, based on the quantity and size of their activist investments, comprehensively derive… [+12967 chars]",,2026-03-14 05:44:58+00:00,wmo,New Zealand,NZ,Oceania
46392a5122ed58d675f9e6048debd5e4,2026-03-12T15:39:00Z,Flood,Flood Queensland Diamantina River,www.brit.co,en,0.3,"Vor „Sunrise on the Reaping“ muss Whitney Peak den neuen Hai-Thriller „Thrash“ von Netflix überleben. Endlich haben wir den ersten Blick auf Thrash – und den Trailer dazu – auf Netflix, und ich habe schreckliche Angst. Phoebe Dynevor hat uns als Daphne Bridgerton in Staffel 1 der erfolgreichen Netflix-Serie das Herz gestohlen, und wir haben es VOLLSTÄNDIG verpasst, sie in Staffel 3 von Bridgerton auf der Leinwand zu sehen …","Before 'Sunrise on the Reaping,' Whitney Peak Must Survive Netflix's New Shark Thriller 'Thrash'","We finally have the first look at — and trailer for — Thrash on Netflix, and I'm high-key terrified. Phoebe Dynevor stole our hearts as Daphne Bridgerton in season 1 of the hit Netflix series, and we TOTALLY missed seeing her onscreen for Bridgerton season 3 …","Before 'Sunrise on the Reaping,' Whitney Peak Must Survive Netflix's New Shark Thriller 'Thrash'. We finally have the first look at — and trailer for — Thrash on Netflix, and I'm high-key terrified. Phoebe Dynevor stole our hearts as Daphne Bridgerton in season 1 of the hit Netflix series, and we TOTALLY missed seeing her onscreen for Bridgerton season 3 …","Ante 'Ortus metere', Whitney Pecco Superesse Netflix Novus PISTRIS Thriller 'tritura'. Tandem primum aspectum habemus - et sex pro - Thrash in Netflix, et ego sum altus clavis perterritus. Phoebe Dynevor corda nostra sicut Daphne Bridgerton in tempore 1 de hit Netflix seriei surripuit, et nos TOTO omisit, viso eius onscreen pro Bridgerton tempore 3 ...",https://www.brit.co/thrash-netflix-phoebe-dynevor-whitney-peak/,https://www.brit.co/media-library/thrash-netflix-phoebe-dynevor-whitney-peak.jpg?id=65277650&width=1200&height=600&coordinates=0%2C22%2C0%2C43,,"We finally have the first look at and trailer for Thrash on Netflix, and I'm high-key terrified. Phoebe Dynevor stole our hearts as Daphne Bridgerton in season 1 of the hit Netflix series, and we TOT… [+2416 chars]",,2026-03-14 05:44:58+00:00,wmo,Australia,CAU,Oceania
380ae549638a80b6b55727366866846e,2026-03-12T18:29:39Z,Flood,Flashflood Crawford MO Washington MO,www.abc.net.au,en,0.3,"Die nordkoreanische Mannschaft will mit Vollgas die Matildas-Parade vernichten. Sensationelle Proteste, überraschende Auswechslungen und einige wirklich beeindruckende Spielzüge – Nordkorea ist eine der besten Mannschaften des Asien-Pokals und sicherlich ihre mysteriöseste. Das erwartet die Matildas heute Abend in ihrem Blockbuster-Viertelfinale in Perth.",The full-throttle North Korean side looking to rain on the Matildas' parade,"Sensational protests, head-scratching substitutions and some seriously impressive play — North Korea is one of Asian Cup's best sides, and certainly its most mysterious. Here is what the Matildas can expect in their blockbuster quarterfinal tonight in Perth.","The full-throttle North Korean side looking to rain on the Matildas' parade. Sensational protests, head-scratching substitutions and some seriously impressive play — North Korea is one of Asian Cup's best sides, and certainly its most mysterious. Here is what the Matildas can expect in their blockbuster quarterfinal tonight in Perth.","Plena suffocatio Coreana Septentrionalis plagam spectat in pompa Matildae pluviam. Reclamationes sensuales, substitutiones capitales scalpendi et fabulae quaedam gravissimae - Corea Septentrionalis una est latera optimae Asiae Calicem, et certe arcanum eius. Hoc est quod Matildas exspectare potest in obstructore suo quadrantem hac nocte in Perth.",https://www.abc.net.au/news/2026-03-13/womens-asian-cup-what-the-matildas-can-expect-from-north-korea/106438108,https://live-production.wcms.abc-cdn.net.au/05d15b9c6ee8b3fa4d181f99aa118cf2?impolicy=wcms_watermark_news&cropH=450&cropW=799&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Sixteen years ago this May, the Matildas defeated North Korea on penalties to lift their first Asian Cup.
That victory, achieved on a muddy, pockmarked field in front of a few hundred spectators in … [+7944 chars]",,2026-03-14 05:44:58+00:00,wmo,United States,CNA,North-America
1c5c72be6a4ba7ebe918357a57eccb1f,2026-03-11T14:06:43Z,Storm,Storm India,www.pinkvilla.com,en,0.7,Dhurandhar The Revenge Box Office: Hauptdarsteller Ranveer Singh stürmt über Rs. 50 Cr macht weltweit Fortschritte. Zum Zeitpunkt des Schreibens dieses Artikels liegt die Zahl angesichts der Verkäufe aus Indien und Australien wahrscheinlich bereits über der Marke von einem halben Jahrhundert.,Dhurandhar The Revenge Box Office: Ranveer Singh starrer storm past Rs. 50 Cr advances worldwide,"At The Time Of Writing This Article, With Sales Coming In From India And Australia, The Figure Is Probably Already Past Half Century Mark.","Dhurandhar The Revenge Box Office: Ranveer Singh starrer storm past Rs. 50 Cr advances worldwide. At The Time Of Writing This Article, With Sales Coming In From India And Australia, The Figure Is Probably Already Past Half Century Mark.","Dhurandhar Vindictae Box Office: Ranveer Singh starrer tempestas praeteritum Rs. L Cr regat. At The Time Of Writing This article, with Sales coming in from India And Australia, The Figure is Probably already Past Half Century Mark.",https://www.pinkvilla.com/entertainment/box-office/dhurandhar-the-revenge-box-office-ranveer-singh-starrer-storm-past-rs-50-cr-advances-worldwide-1401429,https://www.pinkvilla.com/images/2026-03/1054762416_dhu-2-3.jpg,,"Dhurandhar: The Revenge is running riot at the overseas box office with its advance sales. At EOD Tuesday, the Ranveer Singh starrer has raked in USD 3.50 million (Rs. 32.50 crore) approx in pre-sale… [+3026 chars]",,2026-03-14 05:44:58+00:00,wmo,India,SAS,Asia
c4aa822c007068a442820c9cb5773d09,2026-03-11T21:13:40Z,Storm,Storm Australia,www.abc.net.au,en,0.7,"Mietende Rentner fühlen sich angesichts der Wohnungskrise von der Landesregierung „im Stich gelassen“. Eine boomende Bevölkerung, Herausforderungen beim Bau und jahrzehntelange Unterinvestitionen in den Sozialwohnungsbau haben den Immobilienmarkt Westaustraliens an den Rand der Belastungsgrenze gebracht.",Renting pensioners feel 'deserted' by state government amid housing crisis,"A perfect storm of a booming population, construction challenges and decades of under-investment in social housing have squeezed Western Australia's housing market to breaking point.","Renting pensioners feel 'deserted' by state government amid housing crisis. A perfect storm of a booming population, construction challenges and decades of under-investment in social housing have squeezed Western Australia's housing market to breaking point.","Locatio alumni sentire 'desertum' in statu imperii inter habitationem discriminis. Perfecta tempestas magnae hominum, constructionis provocationes et decennia sub obsidione in socialibus habitationibus expresserunt mercatum Occidentalem Australiae ad punctum fractionis.",https://www.abc.net.au/news/2026-03-12/perth-rental-crisis-leaves-pensioners-feeling-deserted/106442168,https://live-production.wcms.abc-cdn.net.au/7eddb2044b5b3770df0d62fe7f85475d?impolicy=wcms_watermark_news&cropH=909&cropW=1616&xPos=0&yPos=86&width=862&height=485&imformat=generic,,"After a life of marred by housing insecurity, Bill Turner thought he would be able to settle into his twilight years with a secure roof over his head.
The COVID pandemic had pushed his entertainment… [+6113 chars]",,2026-03-14 05:44:58+00:00,wmo,Australia,CAU,Oceania
1458e2172023b9c4392224507e01cbe4,2026-03-13T05:10:14Z,Snow&Ice,Snow United States,japantoday.com,en,0.7,"Das US-Wetter wird verrückt mit Schneesturm, Polarwirbel, Hitzekuppel und atmosphärischem Fluss auf einmal. Nahezu jeder Teil der Vereinigten Staaten wird von wildem Wetter heimgesucht oder steht kurz davor. Auf Hawaii haben tagelange Regenfälle begonnen. Der Südwesten wird bald Tag für Tag mit Rekordtemperaturen von über 100 Grad (über 38 Grad Celsius) brennen. Zwei Stürme werden Schnee abwerfen …","U.S. weather to go nuts with blizzard, polar vortex, heat dome, atmospheric river all at once",Nearly every part of the United States is getting walloped by wild weather or just about to be. Days of downpours have begun in Hawaii. The southwest will soon bake with day after day of record 100-degree-plus (38 Celsius-plus) heat. Two storms will dump snow…,"U.S. weather to go nuts with blizzard, polar vortex, heat dome, atmospheric river all at once. Nearly every part of the United States is getting walloped by wild weather or just about to be. Days of downpours have begun in Hawaii. The southwest will soon bake with day after day of record 100-degree-plus (38 Celsius-plus) heat. Two storms will dump snow…","Tempestas US ire nuces cum blizzardo, vortice polare, testudine caloris, flumine atmosphaerico omnes simul. Omnis fere pars Civitatum Foederatarum ab tempestatibus feris circumfusa vel mox futura est. Dies imbres in Hawaii inceperunt. Africus mox coquat cum die in diem recordum 100-gradus plus (38 Celsius-plus) calorem. Duae procellae effundet nivis ...",https://japantoday.com/category/world/us-weather-to-go-nuts-with-blizzard-polar-vortex-heat-dome-atmospheric-river-all-at-once,,,"Nearly every part of the United States is getting walloped by wild weather or just about to be.
Days of downpours have begun in Hawaii. The southwest will soon bake with day after day of record 100-… [+5138 chars]",,2026-03-14 10:28:23+00:00,wmo,United States,CNA,North-America
b4dfdb31d4fa897e7d84327a677e438a,2026-03-13T06:48:34Z,Flood,Flooding United States,abcnews.com,en,0.7,"Das US-Wetter wird verrückt mit Schneesturm, Polarwirbel, Hitzekuppel und atmosphärischem Fluss auf einmal. Die Vereinigten Staaten werden von einer Reihe von Wetterextremen heimgesucht, von überfluteten Regenfällen bis hin zu Rekordhitze und Schnee in der Spätsaison","US weather to go nuts with blizzard, polar vortex, heat dome, atmospheric river all at once","The United States is getting slammed by a stretch of weather extremes, from flooding rain to record heat and late-season snow","US weather to go nuts with blizzard, polar vortex, heat dome, atmospheric river all at once. The United States is getting slammed by a stretch of weather extremes, from flooding rain to record heat and late-season snow","Tempestas US ire nuces cum blizzardo, vortice polare, testudine caloris, flumine atmosphaerico omnes simul. Civitatibus Foederatis Americae spatium extrema tempestatum impulit, a pluvia inundatione caloris et temporis nix multae recordabantur.",https://abcnews.com/Technology/wireStory/us-weather-nuts-blizzard-polar-vortex-heat-dome-131027530,https://i.abcnewsfe.com/a/208aa14f-c8fb-4923-858d-8f85d0284e93/wirestory_55e3baf6877e81ee1961aade3cb361c3_16x9.jpg?w=1600,,"Nearly every part of the United States is getting walloped by wild weather or just about to be.
Days of downpours have begun in Hawaii. The Southwest will soon bake with day after day of record 100-… [+5267 chars]",,2026-03-14 10:28:23+00:00,wmo,United States,CNA,North-America
6fbf55dcc63de06d822f182ae1809b26,2026-03-02T04:54:48Z,Flood,Flood Australia,www.abc.net.au,en,0.7,"Notstandsbefugnisse werden in Kraft gesetzt, da das Hochwasserrisiko in ganz Zentralaustralien zunimmt. Es wurde der Notstand ausgerufen, da ein tropisches Tief starke Regenfälle, steigende Flusspegel und Überschwemmungsrisiken für Zentralaustralien und die Barkly-Region mit sich bringt.",Emergency powers invoked as flood risk rises across Central Australia,"An emergency has been declared as as a tropical low brings heavy rain, rising river levels and flooding risks to Central Australia and the Barkly region.","Emergency powers invoked as flood risk rises across Central Australia. An emergency has been declared as as a tropical low brings heavy rain, rising river levels and flooding risks to Central Australia and the Barkly region.","Potestates subitis invocatae ut periculum inundationis per Australiam Centralem oriatur. Subitis declaratum est tamquam humilis tropica pluviam gravem, ortu fluminis gradus et pericula inundantia in regionem Centralem Australiam et Barkly.",https://www.abc.net.au/news/2026-03-02/alice-springs-central-australia-barkly-flood-emergency/106405434,https://live-production.wcms.abc-cdn.net.au/af932d0bf8f13cc1ea15abb257ebaf9f?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=271&width=862&height=485&imformat=generic,,"An emergency has been declared as as a tropical low brings heavy rain, rising river levels and flooding risks to Central Australia and the Barkly region.
The declaration comes after weeks of wet wea… [+2350 chars]",,2026-03-15 10:29:16+00:00,wmo,Australia,CAU,Oceania
176fe97cf817982e882827fc8f034767,2026-03-12T06:02:17Z,Flood,Flood Australia,www.abc.net.au,en,0.7,"Im NT wurden die Katastrophenzahlungen ausgeweitet. Folgendes müssen Sie wissen: Einwohner in stärker von Überschwemmungen betroffenen Gemeinden im gesamten Top End haben jetzt Anspruch auf Härtefallzahlungen, und die Katastrophenhilfe wurde auch in Barkly und Zentralaustralien weiter ausgeweitet.",Disaster payments have been expanded in the NT. Here's what you need to know,"Residents in more flood-affected communities across the Top End are now eligible for hardship payments, with disaster assistance also extended further in the Barkly and central Australia.","Disaster payments have been expanded in the NT. Here's what you need to know. Residents in more flood-affected communities across the Top End are now eligible for hardship payments, with disaster assistance also extended further in the Barkly and central Australia.","Calamitas pensiones in NT ampliata sunt. Hic est quod debes scire. Residentes in pluribus communitatibus inundationibus affectis trans Top finem nunc eligibiles sunt ad solutiones durae, cum calamitate subsidia etiam in Australia centrali Barkly et amplius extenduntur.",https://www.abc.net.au/news/2026-03-12/thurs-disaster-assistance-payments-explainer/106445278,https://live-production.wcms.abc-cdn.net.au/c39028bd0ceb2459519523a07a35e028?impolicy=wcms_watermark_news&cropH=596&cropW=1060&xPos=0&yPos=58&width=862&height=485&imformat=generic,,"Hardship and recovery payments have been made available to more communities affected by the wet season flood disaster across the Top End.
Eligible residents in the Litchfield and Coomalie local gove… [+5698 chars]",,2026-03-15 10:29:16+00:00,wmo,Australia,CAU,Oceania
