index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b22b9e547870bc92eb03b62fde96538d,2026-04-06T22:08:18Z,Precipitation,Precipitation Canada,www.cbc.ca,en,0.7,"Es wird erwartet, dass der Alberta Clipper in der Spätsaison Schnee und Niederschläge über Zentral- und Südmanitoba bringen wird. Environment Canada gab am Montag eine Reihe von Schneefallwarnungen und besonderen Wetterberichten für Gebiete im Süden und Zentrum von Manitoba heraus, bevor am späten Dienstag ein Sturm in Alberta Clipper in der Spätsaison vorhersagen wird, der Teile der Provinz treffen wird.","Late-season Alberta clipper expected to bring snow, precipitation across central, southern Manitoba","Environment Canada issued a series of snowfall warnings and special weather statements for areas across southern and central Manitoba on Monday, ahead of a late-season Alberta Clipper storm forecast to hit parts of the province starting late Tuesday and conti…","Late-season Alberta clipper expected to bring snow, precipitation across central, southern Manitoba. Environment Canada issued a series of snowfall warnings and special weather statements for areas across southern and central Manitoba on Monday, ahead of a late-season Alberta Clipper storm forecast to hit parts of the province starting late Tuesday and conti…","Nuper-tempus Alberta retonsor expectat nivem afferre, praecipitatio trans centralem, Manitoba meridionalem. In ambitu Canadae nix monitionum seriem et tempestates declarationes speciales pro locis transmarinis et meridionalibus et centralibus Manitobae die Lunae edixit, ante tempus tempestatum nuper Alberta Clipper praecognoscere ut partes provinciae incipientes nuper Martis et conti… ferire.",https://www.cbc.ca/news/canada/manitoba/central-southern-manitoba-alberta-clipper-storm-9.7154262,"https://i.cbc.ca/ais/bfa876bf-0175-4fec-87d7-6d4b928b4756,1775512454325/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"Environment Canada issued a series of snowfall warnings and special weather statements for areas across southern and central Manitoba on Monday, ahead of a late-season Alberta Clipper storm forecast … [+1826 chars]",,2026-04-24 11:06:32+00:00,wmo,Canada,NEN,North-America
75532f0910d863388d804bd5439d8a3a,2026-04-14T10:27:06Z,Precipitation,Rain Canada,www.cbc.ca,en,0.7,Starke Regenfälle und Gewitter in Toronto könnten zu überlaufenden Flüssen und Wasserlachen führen: Environment Canada. Laut Environment Canada werden die Einwohner von Toronto am Dienstag vor starken Regenfällen und der Gefahr von Gewittern gewarnt.,"Heavy rains, thunderstorms in Toronto could lead to overflowing rivers, pools of water: Environment Canada","Toronto residents are being warned of heavy rains and a risk of thunderstorms on Tuesday, according to Environment Canada.","Heavy rains, thunderstorms in Toronto could lead to overflowing rivers, pools of water: Environment Canada. Toronto residents are being warned of heavy rains and a risk of thunderstorms on Tuesday, according to Environment Canada.","Imbres graves, nimbi in Toronto ducere potuerunt ad flumina exundantia, paludes aquarum: Invironment Canada. Toronto incolas de imbribus et periculo tonitruum die Martis admonentur, secundum Environment Canada.",https://www.cbc.ca/news/canada/toronto/floods-heavy-rain-toronto-9.7162830,"https://i.cbc.ca/ais/3f94694b-7c4f-43de-b1d6-951a74a38d50,1776161693075/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C426%2C6041%2C3398%29%3BResize%3D620",,"Toronto residents are being warned of heavy rains and a risk of thunderstorms on Tuesday, according to Environment Canada.
The national weather agency issued a special weather statement for up to 20… [+1427 chars]",,2026-04-24 11:06:32+00:00,wmo,Canada,NEN,North-America
049c319c543c1c57e7a929a0b0114aad,2026-04-03T07:37:05Z,Wildfire,Wildfire Uttar Pradesh,www.steynonline.com,en,0.2,"Feuer und Glaube. Frohes Pessach, frohe Ostern, frohe postchristliche weltliche Leere, ganz nach Geschmack. Was den Krieg betrifft, der im Heiligen Land und darüber hinaus tobt, werden wir Sie über alle dramatischen Entwicklungen informieren, falls sie eintreten sollten, aber ansonsten liegt, wie immer an diesem Wochenende, unser Fokus",Fire and Faith,"Happy Passover, Happy Easter, Happy Post-Christian Secular Void, according to taste. As to the war raging across the Holy Land and beyond, we shall bring you any dramatic developments should they occur, but otherwise, as always on this weekend, our focus","Fire and Faith. Happy Passover, Happy Easter, Happy Post-Christian Secular Void, according to taste. As to the war raging across the Holy Land and beyond, we shall bring you any dramatic developments should they occur, but otherwise, as always on this weekend, our focus","Ignis et Fides. Felix Pascha, Felix Pascha, Felix Post-Christian Saeculares Inanis, secundum gustum. Quod ad bellum per Terram Sanctam debacchantem et ultra, tibi afferemus quaslibet scenicas progressiones si occurrant, secus, ut semper in hoc weekend, focus noster.",https://www.steynonline.com/16124/fire-and-faith,https://www.steynonline.com/pics/10425.jpg,,"Happy Passover, Happy Easter, Happy Post-Christian Secular Void, according to taste. As to the war raging across the Holy Land and beyond, we shall bring you any dramatic developments should they occ… [+12991 chars]",,2026-04-24 16:04:37+00:00,wmo,India,SAS,Asia
fee4c0717e5b35e13a9835e079e4e8c8,2026-04-03T19:44:50Z,Flood,Flashflood Midland MI Saginaw MI,www.cbc.ca,en,0.2,"Für den größten Teil von Ost-Ontario und West-Quebec wird am Samstag ein heftiger Regenguss erwartet. Für weite Teile der Region wird an diesem langen Osterwochenende Regen vorhergesagt, wobei in einigen Gebieten von Samstagnachmittag bis Sonntagmorgen mit Regenmengen zwischen 30 und 50 Millimetern gerechnet wird.","Major downpour expected Saturday for most of eastern Ontario, western Quebec","Rain is in the forecast for much of the region this Easter long weekend, with some areas expected to receive between 30 and 50 millimetres from Saturday afternoon until Sunday morning.","Major downpour expected Saturday for most of eastern Ontario, western Quebec. Rain is in the forecast for much of the region this Easter long weekend, with some areas expected to receive between 30 and 50 millimetres from Saturday afternoon until Sunday morning.","Maior imber Saturni exspectatur in plurimis Ontario orientali, Quebecensi occidentali. Pluvia in praesagio multae regionis huius temporis paschalis longi temporis, cum nonnullis locis expectatur se recipere inter 30 et 50 millimetrorum a die Sabbati post meridiem usque ad mane dominicam.",https://www.cbc.ca/news/canada/ottawa/rain-eastern-ontario-western-quebec-saturday-9.7152872,"https://i.cbc.ca/ais/1.6802227,1680705754000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1919%2C1079%29%3BResize%3D620",,"Another significant downpour is expected over a large swath of eastern Ontario and western Quebec Saturday.
Rain is in the forecast for much of the region this Easter long weekend, with some areas e… [+884 chars]",,2026-04-24 16:04:37+00:00,wmo,United States,CNA,North-America
b1388236c1a963f82447af4c2e20d1c0,2026-04-02T10:00:17Z,Flood,Flashflood Monroe NY,www.huffpost.com,en,0.3,"1 Abstimmung, die die Demokraten im Jahr 2028 erneut heimsuchen könnte. Eine Vielzahl von Demokraten weichen vom von der GOP verfassten Laken Riley Act ab, den sie zu Beginn der zweiten Amtszeit von Donald Trump als Präsident unterstützt hatten.",1 Vote That Could Come Back To Haunt Democrats In 2028,A host of Democrats are backing away from the GOP-authored Laken Riley Act that they supported early on in Donald Trump's second presidential term.,1 Vote That Could Come Back To Haunt Democrats In 2028. A host of Democrats are backing away from the GOP-authored Laken Riley Act that they supported early on in Donald Trump's second presidential term.,"1 Suffragium quod democratae Haunt redire potuit Anno 2028. Exercitus democratarum a GOP-authoris Laken Leo Actus recedunt, quod mane in secundo praesidentiali termino Donald Trump sustinuerunt.",https://www.huffpost.com/entry/democrats-immigration-laken-riley-act_n_69cd8311e4b0332f12c15493,https://img.huffingtonpost.com/asset/69cd8350240000cc2930a6b7.jpeg?ops=1200_630,,WASHINGTON Three Democratic senators with potential ambitions to run for president in 2028 say they are standing by their decision to vote for a law giving President Donald Trump enhanced powers to d… [+7032 chars],,2026-04-25 02:13:19+00:00,wmo,United States,CNA,North-America
6ee490a234b2547be25ea47323be0e92,2026-04-13T00:00:14Z,Storm,Storm India,bringatrailer.com,en,0.2,"Reihe 1994 Porsche 911 Turbo 3.6. Dieser Porsche 911 von 1994 ist eines der gemeldeten 754 Turbo 3.6-Exemplare, die für das Modelljahr produziert wurden. Es wurde zunächst an das Porsche-Zentrum in Stockholm, Schweden, geliefert und verbrachte einige Zeit in Japan und im Vereinigten Königreich, bevor es nach dem aktuellen Stand in die USA importiert wurde.",RoW 1994 Porsche 911 Turbo 3.6,"This 1994 Porsche 911 is one of a reported 754 Turbo 3.6 examples produced for the model year. It was initially delivered to Porsche Center in Stockholm, Sweden, and spent time in Japan and the United Kingdom before being imported to the US following the curr…","RoW 1994 Porsche 911 Turbo 3.6. This 1994 Porsche 911 is one of a reported 754 Turbo 3.6 examples produced for the model year. It was initially delivered to Porsche Center in Stockholm, Sweden, and spent time in Japan and the United Kingdom before being imported to the US following the curr…","RoW 1994 ruerat 911 Turbo 3.6. Hoc 1994 ruerat 911 unum relatum est 754 Turbo 3.6 exempla ad exemplum anni producta. Porsche Centre in Stockholm, Suecia initio tradita est, et tempus in Iaponia et in Britannia versabatur antequam importaretur in US sequentem curr…",https://bringatrailer.com/listing/1994-porsche-911-turbo-3-6-32/,https://bringatrailer.com/wp-content/uploads/2026/03/1994_porsche_911-turbo-3.6_dsc08779-16262.jpg,,"This 1994 Porsche 911 is one of a reported 754 Turbo 3.6 examples produced for the model year. It was initially delivered to Porsche Center in Stockholm, Sweden, and spent time in Japan and the Unite… [+3872 chars]",,2026-04-25 15:38:57+00:00,wmo,India,SAS,Asia
fdc23cb0b103227a235875bf1e1bed00,2026-04-14T15:50:56Z,Flood,Flood Benton WA,drjessesantiano.com,en,0.2,"Überlisten Sie 13 Krebsarten: Kleine Schritte für große Gesundheitsgewinne. Entdecken Sie, wie Gehen und Bewegung dazu beitragen können, Krebs vorzubeugen und die Gesundheit zu fördern. Ergreifen Sie proaktive Schritte für ein gesünderes Leben!",Outsmart 13 Cancers: Small Steps For Big Health Wins,Discover how walking and motion can help prevent cancers and promote better health. Take proactive steps for a healthier life!,Outsmart 13 Cancers: Small Steps For Big Health Wins. Discover how walking and motion can help prevent cancers and promote better health. Take proactive steps for a healthier life!,Outsmart 13 Cancer: Small Steps For Big Health Wins. Invenire quomodo ambulatio et motus adiuvare possunt ad carcinomata et ad meliorem valetudinem promovendam. Gradus proactive sume pro saniorem vitam!,https://drjessesantiano.com/small-steps-big-victory-outsmart-13-cancers-with-motion/,https://i0.wp.com/drjessesantiano.com/wp-content/uploads/2025/05/DALL%C2%B7E-2025-05-16-15.28.00-A-split-scene-illustration.-On-the-left-side_-a-realistic-depiction-of-a-cancer-treatment-room-with-chemotherapy-infusion-chairs-IV-stands-and-a-qui.png,,"Press the play button below to listen. 
In this article, youll discover how something as simple as walkingwithout a gym, without expensive gearcan help prevent 13 major types of cancer. 
Youll lear… [+14737 chars]",,2026-04-25 15:38:57+00:00,wmo,United States,CNA,North-America
7175de79687be89f3e80bfd5234eddd2,2026-04-17T22:00:00Z,Precipitation,Torrential Rain New Zealand,www.nzherald.co.nz,en,0.2,Queen of the Mountain: Die Big Bike Film Night zeigt Annie Fords Weltrekordfahrt. „Aufgeben steht nicht zur Debatte.“,Queen of the Mountain: Big Bike Film Night showcases Annie Ford’s world record-breaking ride,'Quitting is not on the table.',Queen of the Mountain: Big Bike Film Night showcases Annie Ford’s world record-breaking ride. 'Quitting is not on the table.',Regina Montis: Big Bike Film Night showcases Annie Ford mundi record-fractionis ride. 'Recedens non est in mensa.',https://www.nzherald.co.nz/entertainment/queen-of-the-mountain-big-bike-film-night-showcases-annie-fords-world-record-breaking-ride/premium/G74TOICAFJAZNMKXWBE63RPJSE/,https://www.nzherald.co.nz/resizer/v2/2TGQMLBCM5HBNHCEX2JE3HDZ3M.jpg?auth=65056fdf172b267124e94fdc7e76a4238a81ae4689f9ee4da90a59fdccba7560&width=1200&height=675&quality=70&focal=1150%2C307&smart=false,,"If Ford had a theme song, as all the characters did on that 90s TV show Ally McBeal, it would be The Eagles Take It to the Limitone more time.
Her next mammoth target is a 30-day downhill Everesting… [+4566 chars]",,2026-04-25 15:38:57+00:00,wmo,New Zealand,NZ,Oceania
d6bd5f81361eba328b19f73330f0b202,2026-04-21T17:39:11Z,Flood,Flood Menominee MI Marinette WI,www.animenewsnetwork.com,en,0.2,"Dead by Daylights 2v8 kehrt mit Attack on Titan Crossover im großen Stil zurück. Mit neuen Outfits, Gameplay-Updates und Karten ist der bei Fans beliebte Modus zurück für eine weitere Runde Chaos. Montréal, Kanada – 21. April 2026 – tot …",Dead by Daylight's 2v8 Returns in a Big Way with Attack on Titan Crossover,"Featuring new Outfits, gameplay updates, and Maps, the fan-favorite Mode is back for another round of mayhem. Montréal, Canada — April 21st, 2026 – Dead...","Dead by Daylight's 2v8 Returns in a Big Way with Attack on Titan Crossover. Featuring new Outfits, gameplay updates, and Maps, the fan-favorite Mode is back for another round of mayhem. Montréal, Canada — April 21st, 2026 – Dead...","Mortuus ab diei 2v8 redit in magna via cum impetu Titan Crossover. Novos Outfits, lusorias tabulas, et tabulas, modus ventilationis rursus ad alium rotundum mahemium est. Montréal, Canada — Die 21 Aprilis, 2026 — Mortuus...",https://www.animenewsnetwork.com/press-release/2026-04-21/dead-by-daylight-2v8-returns-in-a-big-way-with-attack-on-titan-crossover/.236644,,,"Featuring new Outfits, gameplay updates, and Maps, the fan-favorite Mode is back for another round of mayhem.Montréal, CanadaApril 21st, 2026 Dead by Daylight's ever-popular and chaotic 2v8 Game Mode… [+4722 chars]",,2026-04-25 15:38:57+00:00,wmo,United States,CNA,North-America
c17b8117940371ad1e3855638eea5096,2026-04-22T17:52:00Z,Snow&Ice,Freezing Dempster,www.globenewswire.com,en,0.2,"Vorstellung von Mind Lab Pro: Verbessert dieses „universelle Nootropikum“ wirklich die Konzentration, das Gedächtnis und die Gehirnleistung? Lesen Sie den Mind Lab PRO-Bericht!. Entdecken Sie die wissenschaftlich fundierte Formel, die klinischen Erkenntnisse und die kognitiven Vorteile von Mind Lab Pro. Ein umfassender Leitfaden für Konzentration, Gedächtnis und Gehirnleistung. Entdecken Sie die wissenschaftlich fundierte Formel, die klinischen Erkenntnisse und die kognitiven Vorteile von Mind Lab Pro. Eine vollständige Anleitung zum Fokussieren, Erinnern…","Mind Lab Pro Unveiled: Does This “Universal Nootropic” Really Improve Focus, Memory & Brain Power? Read Mind Lab PRO Report!","Explore Mind Lab Pro’s science-backed formula, clinical insights & cognitive benefits. A complete guide to focus, memory & brain performance. Explore Mind Lab Pro’s science-backed formula, clinical insights & cognitive benefits. A complete guide to focus, mem…","Mind Lab Pro Unveiled: Does This “Universal Nootropic” Really Improve Focus, Memory & Brain Power? Read Mind Lab PRO Report!. Explore Mind Lab Pro’s science-backed formula, clinical insights & cognitive benefits. A complete guide to focus, memory & brain performance. Explore Mind Lab Pro’s science-backed formula, clinical insights & cognitive benefits. A complete guide to focus, mem…","Mens Lab Pro Unveiled: Num hoc “Universale Nootropic” vere amplio Focus, Memoria & Cerebrum Power? Read Mind Lab PRO Report!. Explorarent Mind Lab Prol formulam scientiarum adiutricem, instigationes clinicas & beneficia cognitiva. Omnino dux ut focus, memoria & cerebri effectus. Explorarent Mind Lab Prol formulam scientiarum adiutricem, instigationes clinicas & beneficia cognitiva. Integer dux ut umbilicus, mem…",https://www.globenewswire.com/news-release/2026/04/22/3279322/0/en/Mind-Lab-Pro-Unveiled-Does-This-Universal-Nootropic-Really-Improve-Focus-Memory-Brain-Power-Read-Mind-Lab-PRO-Report.html,https://ml.globenewswire.com/Resource/Download/7256714c-3c34-4b41-b0a9-f9ed47a244b4,,"New York City, NY, April 22, 2026 (GLOBE NEWSWIRE) -- In an era where cognitive performance is directly linked to productivity, decision-making, and overall quality of life, advanced nootropic formul… [+27868 chars]",,2026-04-25 15:38:57+00:00,wmo,Canada,NEN,North-America
5558cf04afb47c142b313dda0e0db8cc,2026-04-15T05:19:48Z,Heat Wave,Heat Wave India,www.thehindubusinessline.com,en,0.7,"Ab heute breiten sich drückende Hitzebedingungen über Zentral- und Ostindien aus. IMD prognostiziert Hitzewelle in den Taschen Telangana, Rayalaseema, Maharashtra und Karnataka; Experte fordert bauliche Lösungen angesichts der steigenden warmen Nächte",Oppressive heat conditions to spread out over Central and East India from today,"IMD forecasts heat wave in Telangana, Rayalaseema, Maharashtra and Karnataka pockets; expert calls for structural solutions amid rising warm nights","Oppressive heat conditions to spread out over Central and East India from today. IMD forecasts heat wave in Telangana, Rayalaseema, Maharashtra and Karnataka pockets; expert calls for structural solutions amid rising warm nights","Conditiones caloris oppressivae ab hodierno Indiae Orientalis diffundendae sunt. IMD praenuntiat undam caloris in sinu Telangana, Rayalaseema, Maharashtra et Karnataka; perito vocat ad sistens descriptiones solutiones inter ortu calidum noctes",https://www.thehindubusinessline.com/economy/agri-business/oppressive-heat-conditions-to-spread-out-over-central-and-east-india-from-today/article70863914.ece,https://bl-i.thgim.com/public/incoming/u3jmrs/article70863906.ece/alternates/LANDSCAPE_1200/WeathrApr15am.jpg,,The anticyclonic circulation over Karnataka and adjoining Maharashtra (having moved this morning to Mumbai and neighbourhood) will drive heat wave conditions over isolated pockets of Central India ac… [+2603 chars],,2026-04-25 20:37:52+00:00,wmo,India,SAS,Asia
5ccb7426f6d91d605d6cb9df6e8d6503,2026-04-19T18:57:55Z,Heat Wave,Heat Wave India,economictimes.indiatimes.com,en,0.7,"Der Spitzenstrombedarf im April ist aufgrund der steigenden Temperaturen höher als im letzten Jahr. Indiens Spitzenstrombedarf stieg am 18. April auf fast 239 GW, den höchsten Wert in diesem Sommer, getrieben durch steigende Temperaturen und erhöhte Kühllasten durch Klimaanlagen und die Landwirtschaft. Diese Zahl übertrifft den Höchstwert des letzten Jahres, und angesichts der vorherrschenden Hitzewelle…",April peak power demand higher than last year as temperature soars,"India's peak power demand surged to nearly 239 GW on April 18, the highest this summer, driven by rising temperatures and increased cooling loads from air conditioners and agriculture. This figure surpasses last year's peak, and with heatwave conditions predi…","April peak power demand higher than last year as temperature soars. India's peak power demand surged to nearly 239 GW on April 18, the highest this summer, driven by rising temperatures and increased cooling loads from air conditioners and agriculture. This figure surpasses last year's peak, and with heatwave conditions predi…","Aprilis apicem potentiae altiorem quam proximo anno sicut temperatura volat. Imperium Indiae summum poscunt fere 239 GW die 18 mensis Aprilis, summa hac aestate, ab ortu temperaturae eiectae et onera refrigerationis aucta ab aeris conditionariis et agri cultura. Haec figura superat anni apicem, et cum conditionibus caloris predi…",https://economictimes.indiatimes.com/industry/energy/power/april-peak-power-demand-higher-than-last-year-as-temperature-soars/articleshow/130377222.cms,"https://img.etimg.com/thumb/msid-130377174,width-1200,height-630,imgsize-138992,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260420025639/https://economictimes.indiatimes.com/industry/energy/power/april-peak-power-demand-higher-than-last-year-as-temperature-soars/articleshow/130377222.cms,"New Delhi: India's peak power demand touched nearly 239 GW on April 18, marking the highest level so far in the summer season, as rising temperatures across large parts of the country pushed up elect… [+980 chars]",,2026-04-25 20:37:52+00:00,wmo,India,SAS,Asia
bfd6212a6e17c9dd43e8ad2fcb494a6c,2026-04-20T05:49:23Z,Heat Wave,Heat Wave India,economictimes.indiatimes.com,en,0.7,"Hitzewellenwarnung in Indien: IMD warnt vor intensiver Hitzewelle im ganzen Land ab heute; Erleichterung ab dem 23. April. Nächste Woche sollten sich die Bewohner Nordwestindiens auf einen rasanten Temperaturanstieg einstellen, der voraussichtlich um 2 bis 4 Grad Celsius steigen wird. Ab dem 20. April zeichnet sich für Rajasthan, Madhya Pradesh und Uttar Pradesh eine sengende Hitzewelle ab, während Jharkh…",India heatwave alert: IMD warns of intense hot spell across the country from today; relief likely from April 23,"Next week, residents of Northwest India should prepare for a sizzling rise in temperatures, predicted to soar by 2 to 4 degrees Celsius. A scorching heatwave is on the horizon for Rajasthan, Madhya Pradesh, and Uttar Pradesh from April 20 onward, while Jharkh…","India heatwave alert: IMD warns of intense hot spell across the country from today; relief likely from April 23. Next week, residents of Northwest India should prepare for a sizzling rise in temperatures, predicted to soar by 2 to 4 degrees Celsius. A scorching heatwave is on the horizon for Rajasthan, Madhya Pradesh, and Uttar Pradesh from April 20 onward, while Jharkh…","India heatwave alert: IMD admonet vehementis incantationis per patriam ab hodierno die; verisimile subsidio ab 23. Aprilis proxima septimana habitantes Indiae Septentrionalis in temperaturis oborientem ortum parare debet, praedictus Celsius per 2 ad 4 gradus escendere. Exustus aestus in horizonte est Rajasthan, Madhya Pradesh, et Uttar Pradesh ab 20 die Aprilis, dum Jharkh ...",https://economictimes.indiatimes.com/news/india/india-heatwave-alert-imd-forecast-rising-temperatures-western-disturbance-april-23-weather-update-extreme-heat-advisory/articleshow/130383505.cms,"https://img.etimg.com/thumb/msid-130383735,width-1200,height-630,imgsize-53342,overlay-economictimes/articleshow.jpg",,"New Delhi: Maximum temperatures across Northwest India are expected to witness a gradual increase of 2 to 4 degrees Celsius over the next week, the India Meteorological Department (IMD) confirmed on … [+4186 chars]",,2026-04-25 20:37:52+00:00,wmo,India,SAS,Asia
16ef24f47f0ddbde01c78543356d0908,2026-04-22T06:27:18Z,Heat Wave,Heat Wave India,www.thehindubusinessline.com,en,0.7,"Über dem Süden herrscht ein heißer Hochdruckgebiet, während die kühlere westliche Störung den Nordwesten erfasst. Eine Hitzewelle dominiert Südindien, während eine kühle westliche Störung Regen und Schnee in die nordwestlichen Regionen bringt.",Hot anticyclone rules over south as cooler western disturbance eyes North-West,A heat wave dominates southern India while a cool western disturbance brings rain and snow to the north-western regions.,Hot anticyclone rules over south as cooler western disturbance eyes North-West. A heat wave dominates southern India while a cool western disturbance brings rain and snow to the north-western regions.,"Hot anticyclone meridionali dominatur ut frigidior Thracum oculi commotio occidentis septentrionalis-occidentalis. Fluctus calor Indiae meridionalis dominatur, dum perturbatio occidentis frigus pluviam et nivem in regiones septentrionales occidentales affert.",https://www.thehindubusinessline.com/economy/agri-business/hot-anticyclone-rules-over-south-as-cooler-western-disturbance-eyes-north-west/article70891680.ece,https://bl-i.thgim.com/public/incoming/qc04ug/article70891677.ece/alternates/LANDSCAPE_1200/WeathrApr22am.jpg,,"An expansive, heat-building anticyclonic circulation persisted over interior Maharashtra and adjoining Telangana and North Interior Karnataka on Wednesday morning even as a fresh, cooler western dist… [+2481 chars]",,2026-04-25 20:37:52+00:00,wmo,India,SAS,Asia
e22461b9d096aa7483d122fe853d90bd,2026-04-24T04:05:19Z,Heat Wave,Heat Wave India,economictimes.indiatimes.com,en,0.7,"El Niño-Auswirkungen: Welche Aktien werden brennen und welche werden explodieren, während sich der Markt auf die Hitzewelle vorbereitet. Indien steht vor einem starken El Niño, der mit unterdurchschnittlichen Niederschlägen droht und sich auf die Landwirtschaft auswirkt. Während in ländlichen Sektoren wie Zweirädern und FMCG möglicherweise eine Verlangsamung zu verzeichnen ist, wird erwartet, dass die Nachfrage nach Wärmekraft- und Kühlprodukten steigen wird. Exportorientierte IT- und Pharmaindustrie",El Nino impact: Which stocks will burn & which will fire up as market braces for heat wave,"India faces a strong El Niño, threatening below-normal rainfall and impacting agriculture. While rural-linked sectors like two-wheelers and FMCG may see a slowdown, demand for thermal power and cooling products is expected to rise. Export-oriented IT and phar…","El Nino impact: Which stocks will burn & which will fire up as market braces for heat wave. India faces a strong El Niño, threatening below-normal rainfall and impacting agriculture. While rural-linked sectors like two-wheelers and FMCG may see a slowdown, demand for thermal power and cooling products is expected to rise. Export-oriented IT and phar…","El Nino ictum: Quae nervus ardebit & quae accendet ut forum adstringit calori fluctus. India fortis El Niño respicit, infra normales pluvias et agriculturam impacting. Dum sectores rustici conexi sicut duo autocineti et FMCG tarditatem videre possunt, postulatio virtutis scelerisque et productorum refrigerationis expectatur surgere. IT exportare ordinatum et phar.",https://economictimes.indiatimes.com/markets/stocks/news/el-nino-impact-which-stocks-will-burn-which-will-fire-up-as-market-braces-for-heat-wave/articleshow/130483180.cms,"https://img.etimg.com/thumb/msid-130483198,width-1200,height-630,imgsize-2383752,overlay-etmarkets/articleshow.jpg",,"India is sizzling amid soaring temperatures and heatwaves, with experts sounding the alarm over strong El Nino conditions weighing on rainfall in the latter half of the year, which could negatively i… [+6300 chars]",,2026-04-25 20:37:52+00:00,wmo,India,SAS,Asia
b1865c69a66b90b7f93d0477f1623166,2026-04-19T19:22:04Z,Drought,Dryness Kiribati,www.cbc.ca,en,0.2,"Am Montag könnte der Wasserstand in Gatineau seinen Höhepunkt erreichen, andernorts laufen Evakuierungen. Der Wasserstand wird am Montag in Gatineau, Que. voraussichtlich seinen Höhepunkt erreichen, da die Behörden die Überschwemmungen weiterhin genau im Auge behalten, teilte die Stadt in einem Update am Sonntag mit.","Water levels could peak in Gatineau on Monday, evacuations underway elsewhere","Water levels will likely peak Monday in Gatineau, Que., as officials continue to keep close watch on flooding, the city said in an update Sunday.","Water levels could peak in Gatineau on Monday, evacuations underway elsewhere. Water levels will likely peak Monday in Gatineau, Que., as officials continue to keep close watch on flooding, the city said in an update Sunday.","Gradus aquae in Gatineau die Lunae, alibi citatus excretiones. Gradus aquae verisimile apicem Lunae in Gatineau, Que., cum magistratus in inundatione prope vigilare pergunt, urbem in renovatione die Dominico dixerunt.",https://www.cbc.ca/news/canada/ottawa/gatineau-water-levels-to-peak-monday-flooding-9.7159762,"https://i.cbc.ca/ais/ffacaf4c-abad-41d9-b8d6-24d4ee4353b8,1776627144303/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C4032%2C2268%29%3BResize%3D620",,"Water levels on local rivers will likely peak Monday in Gatineau, Que., as officials continue to keep close watch on flooding, the city says.
In a Sunday morning update, Mayor Maude Marquis-Bissonne… [+2340 chars]",,2026-04-26 15:41:14+00:00,edo,Kiribati,EAO,Atlantic Ocean
b85e47ea1e9ead3fa5b5cf61d287a629,2026-04-18T01:54:49Z,Flood,Flashflood La Salle IL,www.cbc.ca,en,0.3,"Der Harbourview Recreation Complex soll bis Ende 2026 abgerissen werden, sagt die Stadt Winnipeg. Ein jahrzehntealtes Gemeindezentrum in Nord-Kildonan soll abgerissen werden, und während einige Bewohner der Gegend von der Nachricht enttäuscht sind, blicken andere in die Zukunft und sehen, was der Standort im Nordosten von Winnipeg beherbergen könnte.","Harbourview Recreation Complex to be demolished by end of 2026, City of Winnipeg says","A decades-old community hub in North Kildonan is set to be demolished, and while some who live in the area are disappointed by the news, others are looking to the future for what the northeast Winnipeg site could hold.","Harbourview Recreation Complex to be demolished by end of 2026, City of Winnipeg says. A decades-old community hub in North Kildonan is set to be demolished, and while some who live in the area are disappointed by the news, others are looking to the future for what the northeast Winnipeg site could hold.","Harbourview Recreation Complexum fine anni 2026 demoliri, urbs Winnipeg dicit. Decennium vetus communitatis centrum in Kildonan Septentrionali diruendum constituitur, et dum alii in regione habitantes nuntio falluntur, alii futurum exspectant quid situs Winnipeg septentriones occupare potuit.",https://www.cbc.ca/news/canada/manitoba/harbourview-recreation-complex-demolition-9.7169136,"https://i.cbc.ca/ais/3341ce74-d8fd-48fa-8671-08ccc2c37b21,1776475693016/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"A decades-old community hub in North Kildonan is set to be demolished, and while some who live in the area are disappointed by the news, others are looking to the future for what the northeast Winnip… [+3792 chars]",,2026-04-26 15:41:14+00:00,wmo,United States,CNA,North-America
