index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a97624694e64cf117ae5973223e0c1d4,2026-04-17T22:36:00Z,Snow&Ice,Ice Pickle Lake Cat Lake,www.globenewswire.com,en,0.2,"Ibero gibt Abschluss der nicht vermittelten Privatplatzierung von Anteilen bekannt. VANCOUVER, British Columbia, 17. April 2026 (GLOBE NEWSWIRE) – Ibero Mining Corp. (TSX.V:IMC) (OTCQB:AUCCF) („Ibero“ oder das „Unternehmen“) freut sich bekannt zu geben, dass im Anschluss an seine Pressemitteilungen vom 12. Februar 2026 und 30. März 2026 sowie im Anschluss an die …",Ibero Announces Closing of Non-Brokered Private Placement of Units,"VANCOUVER, British Columbia, April 17, 2026 (GLOBE NEWSWIRE) -- Ibero Mining Corp. (TSX.V:IMC) (OTCQB:AUCCF) (“Ibero” or the “Company”) is pleased to announce that, further to its news releases dated February 12, 2026 and March 30, 2026, and further to the pa…","Ibero Announces Closing of Non-Brokered Private Placement of Units. VANCOUVER, British Columbia, April 17, 2026 (GLOBE NEWSWIRE) -- Ibero Mining Corp. (TSX.V:IMC) (OTCQB:AUCCF) (“Ibero” or the “Company”) is pleased to announce that, further to its news releases dated February 12, 2026 and March 30, 2026, and further to the pa…","Ibero annuntiat Propinquus of Non Brokered Private Placement of Unitates. VANCOUVER, British Columbia, die 17 Aprilis 2026 (GLOBE NEWSWIRE) -- Ibero Mining Corp. (TSX.V:IMC) (OTCQB:AUCCF) (""Ibero"" vel ""Societas"") nuntiare dignatur, ulterius ad eius nuntios emissiones datas die 12 Februarii 2026 et 30 Martii 2026, ac ulterius ad pa…",https://www.globenewswire.com/news-release/2026/04/17/3276534/0/en/Ibero-Announces-Closing-of-Non-Brokered-Private-Placement-of-Units.html,https://ml.globenewswire.com/Resource/Download/88de782b-6dff-4b38-a591-76b760b08836,,"VANCOUVER, British Columbia, April 17, 2026 (GLOBE NEWSWIRE) -- Ibero Mining Corp. (TSX.V:IMC) (OTCQB:AUCCF) (Ibero or the Company) is pleased to announce that, further to its news releases dated Feb… [+7382 chars]",,2026-04-19 15:37:08+00:00,wmo,Canada,NEN,North-America
6ef0bf902aeb8bd3882ad13b24715fe9,2026-04-18T03:27:27Z,Precipitation,Precipitation Solomon Islands,www.sciencedaily.com,en,0.2,"Der Verzehr von mehr Obst und Gemüse ist mit einem unerwarteten Lungenkrebsrisiko verbunden. Eine überraschende neue Studie legt nahe, dass eine sehr gesunde Ernährung – reich an Obst, Gemüse und Vollkornprodukten – bei jüngeren Nichtrauchern mit einem höheren Lungenkrebsrisiko verbunden sein könnte. Forscher fanden heraus, dass bei Patienten unter 50, bei denen Lungenkrebs diagnostiziert wurde, häufig …",Eating more fruits and vegetables tied to unexpected lung cancer risk,"A surprising new study suggests that eating a very healthy diet—packed with fruits, vegetables, and whole grains—might be linked to a higher risk of lung cancer in younger non-smokers. Researchers found that patients under 50 diagnosed with lung cancer often …","Eating more fruits and vegetables tied to unexpected lung cancer risk. A surprising new study suggests that eating a very healthy diet—packed with fruits, vegetables, and whole grains—might be linked to a higher risk of lung cancer in younger non-smokers. Researchers found that patients under 50 diagnosed with lung cancer often …","Plures fructus edentes et legumina ad pulmonem cancrum inopinatum ligatum periculum. Mirum novum studium suggerit ut edendi victu saluberrimi, pomis, oleribusque, et totis granis referto, coniungi posse cum superiori periculo cancri pulmonis in iunioribus non-smokers. Investigatores invenerunt aegros sub 50 cancro pulmonis dignosci saepe ...",https://www.sciencedaily.com/releases/2026/04/260417224454.htm,https://www.sciencedaily.com/images/1920/woman-eating-apple-fruits-and-vegetables.webp,,"Eating plenty of fruits, vegetables and whole grains is widely recommended to improve health and reduce the risk of cancer and other diseases.But new findings from USC Norris Comprehensive Cancer Cen… [+4820 chars]",,2026-04-19 15:37:08+00:00,wmo,Solomon Islands,EPO,Oceania
eb2e034ce8bc7e65d14df3dcffb8792f,2026-04-18T03:59:00Z,Flood,Flooding Seneca OH,www.globenewswire.com,en,0.2,"B2Gold meldet feuerbedingten Vorfall im Brechkreislauf der Goose Mine. VANCOUVER, British Columbia, 17. April 2026 (GLOBE NEWSWIRE) – B2Gold Corp. (TSX: BTO, NYSE AMERICAN: BTG, NSX: B2G) („B2Gold“ oder das „Unternehmen“) gab heute bekannt, dass es am Abend des…",B2Gold Reports Fire-Related Incident to the Crushing Circuit at the Goose Mine,"VANCOUVER, British Columbia, April 17, 2026 (GLOBE NEWSWIRE) -- B2Gold Corp. (TSX: BTO, NYSE AMERICAN: BTG, NSX: B2G) (“B2Gold” or the “Company”) announced today that a fire occurred in certain areas of the crushing circuit at the Goose Mine in the evening on…","B2Gold Reports Fire-Related Incident to the Crushing Circuit at the Goose Mine. VANCOUVER, British Columbia, April 17, 2026 (GLOBE NEWSWIRE) -- B2Gold Corp. (TSX: BTO, NYSE AMERICAN: BTG, NSX: B2G) (“B2Gold” or the “Company”) announced today that a fire occurred in certain areas of the crushing circuit at the Goose Mine in the evening on…","B2Gold Reports Fire-Related Incident to the comminuting Circuit at Meo anser. VANCOUVER, British Columbia, die 17 Aprilis 2026 (GLOBE NEWSWIRE) -- B2Gold Corp. (TSX: BTO, NYSE AMERICAN: BTG, NSX: B2G) (""B2Gold"" seu ""Societas"") hodie denuntiavit ignem in quibusdam locis oppressi circa Meum anserem vespere evenisse.",https://www.globenewswire.com/news-release/2026/04/18/3276552/0/en/B2Gold-Reports-Fire-Related-Incident-to-the-Crushing-Circuit-at-the-Goose-Mine.html,https://ml.globenewswire.com/Resource/Download/d8bdd545-6088-4788-bd5a-44a0dba04191,,"VANCOUVER, British Columbia, April 17, 2026 (GLOBE NEWSWIRE) -- B2Gold Corp. (TSX: BTO, NYSE AMERICAN: BTG, NSX: B2G) (B2Gold or the Company) announced today that a fire occurred in certain areas of … [+8649 chars]",,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
001dea7a488be0bff5fb32e693a2710d,2026-04-18T05:00:01Z,Flood,Flood Lucas OH Wood OH,www.cnbc.com,en,0.2,"Wir haben mit Dutzenden von Zentralbankern, politischen Entscheidungsträgern und Politikern über den Iran-Krieg gesprochen – das sind ihre größten Ängste für die Weltwirtschaft. Von der Stagflation bis zur Energiesicherheit sprachen politische Entscheidungsträger mit CNBC über die größten Risiken, die sich aus dem anhaltenden Krieg zwischen den USA und dem Iran ergeben.","We spoke to dozens of central bankers, policymakers and politicians about the Iran war — These are their biggest fears for the global economy","From stagflation to energy security, policymakers spoke to CNBC about the biggest risks arising from the ongoing U.S.-Iran war.","We spoke to dozens of central bankers, policymakers and politicians about the Iran war — These are their biggest fears for the global economy. From stagflation to energy security, policymakers spoke to CNBC about the biggest risks arising from the ongoing U.S.-Iran war.","Locuti sumus ad justos nummularios centrales, consiliarios et politicos de bello Iraniano — hi sunt metus maximus pro oeconomia globali. Ex stagflatione ad securitatem industriae consiliatores locuti sunt CNBC de maximis periculis ex bello permanenti US-Iran ortis.",https://www.cnbc.com/2026/04/18/iran-war-inflation-prices-energy-trump-economy-end.html,https://image.cnbcfm.com/api/v1/image/108287368-1775489030380-gettyimages-2269502140-6_april_destruc_3e7a0131.jpeg?v=1775497725&w=1920&h=1080,,"A man walks among buildings destroyed in a joint attack by Israel and the United States on April 6, 2026, in Tehran, Iran.
Policymakers around the world are closely watching developments in the Midd… [+8437 chars]",,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
e2d22af5c2e29dbd96f59f78af021ecf,2026-04-18T05:05:49Z,Flood,Flood Washington KS,www.news4jax.com,en,0.2,"Das Neueste: Trump deutet an, die Angriffe wieder aufzunehmen, falls der Waffenstillstand mit Iran ohne Abkommen ausläuft. Der Iran hat seinen Kurs bei der Wiedereröffnung der Straße von Hormus geändert und auf einen Tanker geschossen, der versuchte, die Wasserstraße zu passieren.",The Latest: Trump hints at resuming attacks if ceasefire with Iran expires without a deal,Iran has reversed course on reopening the Strait of Hormuz and fired on a tanker attempting to pass the waterway.,The Latest: Trump hints at resuming attacks if ceasefire with Iran expires without a deal. Iran has reversed course on reopening the Strait of Hormuz and fired on a tanker attempting to pass the waterway.,Tardus: Trump innuit ad restaurandi impetus si ceasefire cum Iran sine paciscor. Irania cursum invertitur cum Fretum Hormuz recludere et in amphorarum aquarium transire conans accensus est.,https://www.news4jax.com/news/world/2026/04/18/the-latest-trump-hints-at-resuming-attacks-if-ceasefire-with-iran-expires-without-a-deal/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/LRCM77FWCZGOLHIOGXDF2BPUCY.jpg?_a=DATAg1fkZAA0",,Iran reversed its decision to reopen the Strait of Hormuz and fired on a tanker attempting to pass the waterway on Saturday. It also warned that it would continue to block transit through the strait … [+16199 chars],,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
98c7db89a384154aaf0e366be8ee3721,2026-04-18T05:35:08Z,Heat Wave,Heat Wave 4 districts of Gujarat,www.middletownpress.com,en,0.2,"Das Neueste: Trump deutet an, die Angriffe wieder aufzunehmen, falls der Waffenstillstand mit Iran ohne Abkommen ausläuft. Der Iran hat seinen Kurs bei der Wiedereröffnung der Straße von Hormus geändert und auf einen Tanker geschossen, der versuchte, die Wasserstraße zu passieren. Es hieß, es werde die Transitblockade so lange fortsetzen, wie die US-Blockade iranischer...",The Latest: Trump hints at resuming attacks if ceasefire with Iran expires without a deal,Iran has reversed course on reopening the Strait of Hormuz and fired on a tanker attempting to pass the waterway. It said it will continue blocking transit as long as the U.S. blockade of Iranian...,The Latest: Trump hints at resuming attacks if ceasefire with Iran expires without a deal. Iran has reversed course on reopening the Strait of Hormuz and fired on a tanker attempting to pass the waterway. It said it will continue blocking transit as long as the U.S. blockade of Iranian...,Tardus: Trump innuit ad restaurandi impetus si ceasefire cum Iran sine paciscor. Irania cursum invertitur cum Fretum Hormuz recludere et in amphorarum aquarium transire conans accensus est. Dixit se transitus claudendi quamdiu obsidio US Iranianis...,https://www.middletownpress.com/business/article/the-latest-trump-hints-at-resuming-attacks-if-22213238.php,https://s.hdnux.com/photos/01/66/00/64/30936330/3/rawImage.jpg,,"A local resident walks among debris inside a mosque destroyed in an Israeli airstrike in Jibchit, southern Lebanon, Friday, April 17, 2026, following a ceasefire between Israel and Hezbollah.
Hassan… [+17476 chars]",,2026-04-19 15:37:08+00:00,wmo,India,SAS,Asia
d4c56c0d6b9e1f217169888fe0f2d39b,2026-04-18T09:00:11Z,Tropical Cyclone,landfall Australia,petapixel.com,en,0.2,"Die andere Vivian Maier: Die Straßenfotografie von Angelo Rizzuto. Ein unbekannter Mann ging jahrelang jeden Nachmittag durch die Straßen von New York und machte Tausende von Fotos, die erst nach seinem Tod wiedererkannt wurden – und hinterließ später im Vergleich zu den wiederentdeckten Bildern von Vivian Maier ein riesiges Archiv.
[Mehr lesen]",The Other Vivian Maier: The Street Photography of Angelo Rizzuto,"An unknown man walked the streets of New York each afternoon for years, taking thousands of photographs that were only recognized after his death -- leaving behind a vast archive later compared to the rediscovered images of Vivian Maier.
[Read More]","The Other Vivian Maier: The Street Photography of Angelo Rizzuto. An unknown man walked the streets of New York each afternoon for years, taking thousands of photographs that were only recognized after his death -- leaving behind a vast archive later compared to the rediscovered images of Vivian Maier.
[Read More]","Alter Vivian Maier: The Street Photography of Angelo Rizzuto. Homo ignotus vias Novi Eboraci singulis annis post meridiem ambulavit, milia photographicas tantum post mortem eius cognitas accipiens — inmensum archivum postea relictis imaginibus Vivian Maier denuo comparatis. [Read More]",https://petapixel.com/2026/04/18/the-other-vivian-maier-the-street-photography-of-angelo-rizzuto/,https://petapixel.com/assets/uploads/2026/04/angelo-rizzuto.jpg,,"An unknown man walked the streets of New York each afternoon for years, taking thousands of photographs that were only recognized after his death — leaving behind a vast archive later compared to the… [+5462 chars]",,2026-04-19 15:37:08+00:00,aidr,Australia,CAU,Oceania
3d1c1433dca9f3f56d3599a4237bb268,2026-04-18T12:00:41Z,Flood,Flooding Jasper IN Porter IN,observer.com,en,0.2,"Charles Chemin hat sein ganzes Leben lang eine Ausbildung zum Leiter einer Wassermühle absolviert. „Ich fühle mich glücklich. Eine 42-jährige, fast kindliche Beziehung und 33 Jahre Arbeitsgemeinschaft in Form eines künstlerischen Dialogs über den Tod hinaus fortzusetzen, ist eine Chance, die nur sehr wenige Menschen bekommen.“",Charles Chemin Has Been Training to Lead Watermill His Whole Life,"""I feel lucky. To prolong a 42-year-long, almost filial relation and 33 years of work companionship in a form of artistic dialogue beyond death is a chance that very few people get.""","Charles Chemin Has Been Training to Lead Watermill His Whole Life. ""I feel lucky. To prolong a 42-year-long, almost filial relation and 33 years of work companionship in a form of artistic dialogue beyond death is a chance that very few people get.""","Carolus Chemin Exercitatio ad totam vitam suam ducendam Watermill. ""Felix sentio. Prolongare 42 annos, prope filialem relationem et 33 annos laboris consortium in forma dialogi artis extra mortem est casus quem paucissimi accipiunt"".",https://observer.com/2026/04/arts-interview-artistic-director-charles-chemin-watermill-center/,https://observer.com/wp-content/uploads/sites/2/2026/04/photo-Charles-Chemin-sep25-e1776196236737.jpg?quality=80,,"Charles Chemin succeeds the legendary Robert Wilson. Photo: Tudor Cucu
Last month, the Watermill Center in Water
 Mill, New York, announced that Charles Chemin would serve as its new artistic direc… [+11558 chars]",,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
149c316bc159164b72950207464e05eb,2026-04-18T13:45:58Z,Flood,Flooding Angelina TX Nacogdoches TX,www.pbs.org,en,0.2,"Das iranische Militär sperrt die Straße von Hormus erneut unter Berufung auf die US-Blockade. Kanonenboote der Revolutionsgarde eröffneten am Samstag das Feuer auf einen Tanker, der die Meerenge durchquerte, und ein unbekanntes Projektil traf ein Containerschiff und beschädigte einige der Container, teilte das United Kingdom Maritime Trade Operations Center des britischen Militärs ohne Identität mit.","Iran's military closes Strait of Hormuz again, citing U.S. blockade","Revolutionary Guard gunboats on Saturday opened fire on a tanker transiting the strait and an unknown projectile hit a container vessel, damaging some of the containers, the British military's United Kingdom Maritime Trade Operations center said without ident…","Iran's military closes Strait of Hormuz again, citing U.S. blockade. Revolutionary Guard gunboats on Saturday opened fire on a tanker transiting the strait and an unknown projectile hit a container vessel, damaging some of the containers, the British military's United Kingdom Maritime Trade Operations center said without ident…","Iran's military closes Strait of Hormuz again, citing U.S. blockade. Cohortis Revolutionis sclopetum die Saturni die Saturni ignem in amphorarum fretum transitum aperuit et incognitum vas proiectum utens vulnerans quaedam ex vasis, Britanniae militaris Britanniae Maritimae Commercii Operationes Britanniae centrum dixit sine identitate...",https://www.pbs.org/newshour/world/irans-military-closes-strait-of-hormuz-again-citing-u-s-blockade,https://d3i6fh83elv35t.cloudfront.net/static/2026/04/2026-04-18T130034Z_533249035_RC2ORKAXJAZM_RTRMADP_3_IRAN-CRISIS-OMAN-HORMUZ-1024x576.jpg,,"CAIRO (AP) The standoff over the Strait of Hormuz quickly escalated again Saturday as Iran reversed its reopening of the crucial waterway and fired on ships attempting to pass, in retaliation after t… [+7063 chars]",,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
77c55329dc013135323789fe71c74078,2026-04-18T14:00:14Z,Flood,Flooding Midland MI Saginaw MI,studyfinds.com,en,0.2,"STUDIE: Amerikaner mittleren Alters schwächer und trauriger als in anderen Ländern. Eine neue Studie kommt zu dem Ergebnis, dass viele Erwachsene mittleren Alters in den USA einsamer, depressiver und weniger gesund sind als frühere Generationen.","STUDY: Middle-Aged Americans Weaker, Sadder Than In Other Countries...","A new review finds that many middle-aged U.S. adults are lonelier, more depressed, and less healthy than earlier generations.","STUDY: Middle-Aged Americans Weaker, Sadder Than In Other Countries.... A new review finds that many middle-aged U.S. adults are lonelier, more depressed, and less healthy than earlier generations.","QUAESTIO: Americani medii aevi infirmiores, tristiores in aliis regionibus .... Nova recensio invenit multos US mediae aetatis adultos solitarios esse, magis depressos, minus sanos quam ante saecula.",https://studyfinds.com/middle-aged-americans-lonelier-depressed-weaker-earlier-generations/,https://studyfinds.com/wp-content/uploads/2025/02/Sad-Statue-of-Liberty-scaled.jpeg,,"(© ink drop - stock.adobe.com)
<ul><li>A new review finds that later-born U.S. adults in midlife are reporting more loneliness and depressive symptoms, while also showing worse memory and grip stren… [+12443 chars]",,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
fddcbdb1936d2a07060d832b78ed5f20,2026-04-18T15:16:08Z,Snow&Ice,Frost United States,www.aljazeera.com,en,0.2,"Französischer UNIFIL-Soldat bei Angriff im Libanon getötet. Der tödliche Vorfall ereignete sich nur wenige Tage, nachdem Israel und der Libanon einen zehntägigen Waffenstillstand angekündigt hatten.",French soldier serving with UNIFIL killed in Lebanon attack,The deadly incident comes just days after Israel and Lebanon announced a 10-day ceasefire.,French soldier serving with UNIFIL killed in Lebanon attack. The deadly incident comes just days after Israel and Lebanon announced a 10-day ceasefire.,Gallicus miles apud UNFIL in Libano impetu serviens occiditur. Incidit fatalis dies proximis diebus postquam Israel et Libanus per X dies intercesserant.,https://www.aljazeera.com/news/2026/4/18/french-soldier-serving-with-unifil-killed-in-lebanon-attack,https://www.aljazeera.com/wp-content/uploads/2025/12/reuters_694d1100-1766658304.jpg?resize=1920%2C1440,,"A French soldier serving with the United Nations peacekeeping mission in Lebanon has been killed, and three others were wounded in an attack that UNIFIL and French officials said was likely carried o… [+3320 chars]",,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
167d8598ea1f3cf7ff4ae2ffbc94fcff,2026-04-18T15:34:10Z,Thunderstorm,Thunderstorm Seychelles,www.breitbart.com,en,0.2,"Trump sagt, Iran könne die USA „nicht erpressen“, nachdem Schiffe in der Straße von Hormus unter Beschuss geraten sind. Präsident Donald Trump sagte, die Vereinigten Staaten würden sich nicht „erpressen“ lassen, nachdem das iranische Militär am Samstag erneut verkündet hatte, dass die Straße von Hormus geschlossen und angeblich mehrere Schiffe beschossen würden. Der Beitrag Trump sagt, Iran könne „nicht Bla…“","Trump Says Iran 'Can't Blackmail' United States, After Ships Come Under Fire in Strait of Hormuz","President Donald Trump said that the United States will not be ""blackmailed"" after the Iranian military has once again proclaimed that the Strait of Hormuz will be closed and allegedly fired on multiple vessels on Saturday.
The post Trump Says Iran ‘Can’t Bla…","Trump Says Iran 'Can't Blackmail' United States, After Ships Come Under Fire in Strait of Hormuz. President Donald Trump said that the United States will not be ""blackmailed"" after the Iranian military has once again proclaimed that the Strait of Hormuz will be closed and allegedly fired on multiple vessels on Saturday.
The post Trump Says Iran ‘Can’t Bla…","Trump dicit Iran 'Non potest Blackmail' Civitatum Foederatarum, postquam naves sub igne in Freto Hormuz veniunt. Praeses Donald Trump dixit Civitates Americae Unitas ""blackmailed"" non esse postquam militum Iran iterum iterum proclamavit Fretum Hormuz claudendum esse et in pluribus vasis die Saturni assertum accensum esse. Post Trump dicit Iran non potest Bla ...",https://www.breitbart.com/europe/2026/04/18/trump-says-iran-cant-blackmail-united-states-after-ships-come-under-fire-in-strait-of-hormuz/,https://media.breitbart.com/media/2026/04/GettyImages-2262961669-1-640x335.jpg,,President Donald Trump said that the United States will not be “blackmailed” after the Iranian military has once again proclaimed that the Strait of Hormuz will be closed and allegedly fired on multi… [+3336 chars],,2026-04-19 15:37:08+00:00,wmo,Seychelles,EIO,Africa
dbde8fdfa94097134db4746848a8b3ed,2026-04-17T13:03:00Z,Flood,Flooding Northern Oneida Southern Oneida,www.thefutoncritic.com,en,0.3,"Vierzehn Elite-Überlebenskünstler kämpfen in „Naked and Afraid: Global Showdown“ um Nationalstolz und den ultimativen Geldpreis. Aufgeteilt in sieben Paare, die ihre Heimatländer repräsentieren, werden die Fähigkeiten der Überlebenskünstler in drei brutalen und unvorhersehbaren Ökosystemen im südafrikanischen Zululand auf die Probe gestellt.","Fourteen Elite Survivalists Compete for National Pride and the Ultimate Cash Prize in ""Naked and Afraid: Global Showdown""","Divided into seven pairs representing their homelands, survivalists' skills will be tested by three brutal and unpredictable ecosystems in South Africa's Zululand.","Fourteen Elite Survivalists Compete for National Pride and the Ultimate Cash Prize in ""Naked and Afraid: Global Showdown"". Divided into seven pairs representing their homelands, survivalists' skills will be tested by three brutal and unpredictable ecosystems in South Africa's Zululand.","Quattuordecim Lorem Survivalists Certatim pro National superbia et ultima Cash Praemium in ""Nudus et Timor: Global Showdown"". Divisa in septem paria repraesentantes patrias suas, artes superstites experientur a tribus oecosystematibus truculentis et vagus in Zululand Africae Australis.",http://www.thefutoncritic.com/news/2026/04/17/fourteen-elite-survivalists-compete-for-national-pride-and-the-ultimate-cash-prize-in-naked-and-afraid-global-showdown-204321/20260417discovery01/,,,"FOURTEEN ELITE SURVIVALISTS COMPETE FOR NATIONAL PRIDE AND THE ULTIMATE CASH PRIZE IN ""NAKED AND AFRAID: GLOBAL SHOWDOWN"" 
Discovery Channel's First-Ever International Survival Competition Series Pr… [+3990 chars]",,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
e674c1e401faa1db98b66a92869bf4dd,2026-04-18T00:00:03Z,Snow&Ice,Ice Highway 97 Pine Pass,uk.pcmag.com,en,0.3,"Bewerten Sie die Laptops und Desktops, die Sie bei der Arbeit verwenden (oder verwalten). Wir möchten Ihre Meinung zu den PC-Marken hören, die Sie beruflich nutzen. Nehmen Sie an der Umfrage teil und sichern Sie sich die Chance auf einen großen Gewinn.
Nehmen Sie an der Umfrage zu Business-PCs teil. Nehmen Sie an anderen PCMag-Umfragen teil. Jede abgeschlossene Umfrage bietet die Chance, eine Amazon-Geschenkkarte im Wert von 250 $ zu gewinnen. <ul><li>NEU: Ho…",Rate the Laptops and Desktops You Use (or Manage) at Work,"We want to hear your thoughts on the PC brands you use in a professional capacity. Take the survey for a chance to win big.
Take the Business PCs surveyTake other PCMag surveys. Each completed survey is a chance to win a $250 Amazon gift card. <ul><li>NEW: Ho…","Rate the Laptops and Desktops You Use (or Manage) at Work. We want to hear your thoughts on the PC brands you use in a professional capacity. Take the survey for a chance to win big.
Take the Business PCs surveyTake other PCMag surveys. Each completed survey is a chance to win a $250 Amazon gift card. <ul><li>NEW: Ho…","Rate Laptops et Desktops uteris (vel Curo) ad Opus. Cogitationes vestras in PC notas quas in facultate professionalis uteris, audire volumus. Sume circumspectionem pro casu magnos vincere.
Accipe negotium PCs percontatio, accipe alia PCMag lustrat. Singulis peractis circumspectis facultas est vincendi a $250 dono card Amazonio. <ul><li>NEW: Ho…",https://uk.pcmag.com/business-1/154004/readers-choice-sweeps,https://sm.pcmag.com/t/pcmag_uk/news/r/rate-the-l/rate-the-laptops-and-desktops-you-use-or-manage-at-work_9n8p.1200.jpg,,"Take other PCMag surveys. Each completed survey is a chance to win a $250 Amazon gift card. 
OFFICIAL SWEEPSTAKES RULES
NO PURCHASE NECESSARY TO ENTER OR WIN. A PURCHASE WILL NOT INCREASE YOUR CHAN… [+17560 chars]",,2026-04-19 15:37:08+00:00,wmo,Canada,NEN,North-America
a722f3da39ae4261aa6cf51520d4c640,2026-04-17T20:52:40Z,Snow&Ice,Ice United States,financialpost.com,en,0.7,"RPX Gold kündigt Aufstockung des zuvor angekündigten „Best Efforts“-LIFE-Angebots und der Privatplatzierung auf 12.300.000 CAD an. / NICHT ZUR VERBREITUNG AN NEWSWIRE-DIENSTE DER VEREINIGTEN STAATEN ODER ZUR VERBREITUNG IN DEN VEREINIGTEN STAATEN / TORONTO, 17. April 2026 (GLOBE NEWSWIRE) – RPX Gold Inc. („RPX Gold“ oder das „Unternehmen“) (TSXV: RPX) freut sich bekannt zu geben, dass es eine Änderungsvereinbarung abgeschlossen hat…","RPX Gold Announces Upsize of Previously Announced “Best Efforts” LIFE Offering and Private Placement to C$12,300,000","/ NOT FOR DISTRIBUTION TO UNITED STATES NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES / TORONTO, April 17, 2026 (GLOBE NEWSWIRE) — RPX Gold Inc. (“RPX Gold” or the “Company”) (TSXV: RPX) is pleased to announce that it has entered into an amendme…","RPX Gold Announces Upsize of Previously Announced “Best Efforts” LIFE Offering and Private Placement to C$12,300,000. / NOT FOR DISTRIBUTION TO UNITED STATES NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES / TORONTO, April 17, 2026 (GLOBE NEWSWIRE) — RPX Gold Inc. (“RPX Gold” or the “Company”) (TSXV: RPX) is pleased to announce that it has entered into an amendme…","RPX Aurum annuntiat Upsize of Antenuntiatus ""Optimus Conatus"" Vita Oblatio et Privata Placement ad C $ 12,300,000. / NON AD DISTRIBUTIONEM UNIVERSORUM STATUM NEWSWIRE SERVITIUM VEL AD DISTINCTIONEM IN FOEDERATAE CIVITATES / TORONTO, die 17 Aprilis 2026 (Globe NEWSWIRE) - RPX Aurum Inc. (""RPX Aurum"" vel ""Societas"") (TSXV: RPX) nuntiare dignatur in emendationem ingressus.",https://financialpost.com/globe-newswire/rpx-gold-announces-upsize-of-previously-announced-best-efforts-life-offering-and-private-placement-to-c12300000,,,The Company is evaluating Phase 1 open-pit operations designed to generate early cash flow in order to help fund advancement of the Wawa Gold Project to transition to an underground operation. This p… [+6801 chars],,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
851455f8a488f8e4e35ab84565d327ed,2026-04-17T21:00:00Z,Snow&Ice,Ice United States,www.globenewswire.com,en,0.7,"Black Iron gibt den Abschluss des LIFE-Angebots bekannt. Nicht zur Weitergabe an Nachrichtendienste der Vereinigten Staaten oder zur Verbreitung in den Vereinigten Staaten bestimmt. TORONTO, 17. April 2026 (GLOBE NEWSWIRE) – Black Iron...",Black Iron Announces Closing of LIFE Offering,"Not for distribution to United States newswire services or for dissemination in the United States  TORONTO, April  17, 2026  (GLOBE NEWSWIRE) -- Black Iron...","Black Iron Announces Closing of LIFE Offering. Not for distribution to United States newswire services or for dissemination in the United States  TORONTO, April  17, 2026  (GLOBE NEWSWIRE) -- Black Iron...","Ferrum nigrum annunciat occlusionem vitae oblationis. Non distribuendi in Civitatibus Foederatis Americae nuntia officia vel disseminationem in Civitatibus Foederatis Americae Septentrionalis TORONTO, die 17 Aprilis 2026 (GLOBE NEWSWIRE) -- Black Iron...",https://www.globenewswire.com/news-release/2026/04/17/3276508/0/en/Black-Iron-Announces-Closing-of-LIFE-Offering.html,https://ml.globenewswire.com/Resource/Download/86a23182-5532-47f6-9a6e-aa1c3d226923,,"Not for distribution to United States newswire services or for dissemination in the United States
TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Black Iron Inc. (TSX:BKI) (Black Iron or the Company) an… [+7639 chars]",,2026-04-19 15:37:08+00:00,wmo,United States,CNA,North-America
