index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a652d35f629a4854a0585c6239d13e90,2026-04-18T15:08:05Z,Drought,Dryness Guyana,www.cbsnews.com,en,0.2,"Rekorddürre in den USA löst Ängste vor Waldbränden, Wasser- und Lebensmittelpreisen aus. Meteorologen sagten, die Dürre sei ein schlechtes Zeichen für die bevorstehende Waldbrandsaison, die Lebensmittelpreise und bestehende Wasserprobleme.","Record U.S. drought sparks fears about wildfires, water and food prices","Meteorologists said the drought is a bad sign for the upcoming wildfire season, food prices and existing water issues.","Record U.S. drought sparks fears about wildfires, water and food prices. Meteorologists said the drought is a bad sign for the upcoming wildfire season, food prices and existing water issues.","Record US siccitatis scintillae metuit de incendiis feris, aquae et cibi pretia. Meteorologistae siccitatem dixerunt malum signum esse propter ignem ignem ferum venturum, pretia cibi et exitus aquarum existentium.",https://www.cbsnews.com/news/drought-sparks-fears-about-wildfires-water-supply-and-food-prices/,https://assets1.cbsnewsstatic.com/hub/i/r/2026/04/18/0afa24b2-7b7e-4b8f-bbc2-9fd7a1cbc4dc/thumbnail/1200x630/1c2cb21dcd7397ddaf76a1bbbbf09ece/gettyimages-1317358632.jpg,,"Drought in the contiguous United States has reached record levels for this time of year, weather data shows. Meteorologists said it's a bad sign for the upcoming wildfire season, food prices and west… [+4683 chars]",,2026-05-01 11:05:42+00:00,edo,Guyana,NSA,South-America
67cad38bef4ae06704c4f77a5af8039a,2026-04-22T13:55:48Z,Flood,Flooding Henry IL Rock Island IL,www.nakedcapitalism.com,en,0.2,"Waldbrände dienten dazu, nachts „einzuschlafen“. Der Klimawandel lässt sie Überstunden machen. Waldbrände haben jetzt eine längere Brenndauer; In Kalifornien gibt es jährlich rund 550 feuerfreundliche Stunden mehr als in den 1970er Jahren.",Wildfires Used to ‘Go to Sleep’ at Night. Climate Change Has Them Burning Overtime,Wildfires now have longer burn-times; California has about 550 more fire-friendly hours a year than it did in the 1970s.,Wildfires Used to ‘Go to Sleep’ at Night. Climate Change Has Them Burning Overtime. Wildfires now have longer burn-times; California has about 550 more fire-friendly hours a year than it did in the 1970s.,Wildfires Assueti 'Ire ad Somnum' in Nocte. Clima Mutationem ardentem overtime habet. Ignes nunc habent tempora longiora; California plus circiter 550 horas per annum igneas amicas habet quam annis 1970.,https://www.nakedcapitalism.com/2026/04/wildfires-used-to-go-to-sleep-at-night-climate-change-has-them-burning-overtime.html,,,"Yves here. To see what the US has in its future. have a look at the severe, long-lived fires in the north of Thailand (Chiang Mai) and Laos. From South China Morning Post over the past weekend, in Wo… [+7146 chars]",,2026-05-01 11:05:42+00:00,wmo,United States,CNA,North-America
3b0e04f3eaf1c7a2f4c55552dada4d85,2026-04-22T20:13:26Z,Wildfire,Wildfire Dundy Hitchcock Red Willow,www.psychologytoday.com,en,0.2,"Leiden Sie unter Öko-Lähmung? Hier erfahren Sie, was Sie tun können. Die Klimakrise zu intellektualisieren oder zu vermeiden, tut uns keinen Gefallen. Die Auseinandersetzung mit unseren Gefühlen hinsichtlich der ökologischen Zerstörung ist das Tor zu kollektivem Handeln.",Suffering from Eco-Paralysis? Here's What You Can Do,Intellectualizing or avoiding the climate crisis does us no favors. Grappling with our feelings about ecological destruction is the gateway to collective action.,Suffering from Eco-Paralysis? Here's What You Can Do. Intellectualizing or avoiding the climate crisis does us no favors. Grappling with our feelings about ecological destruction is the gateway to collective action.,Patiens ab Eco-paralysi? Ecce quid facias. Discrimen climatis intellegendi vel vitandi nihil adiuvat. Iniectio cum sensibus nostris de pernicie oecologica est porta actionis collectivae.,https://www.psychologytoday.com/us/blog/the-anti-doomer-mindset/202604/suffering-from-eco-paralysis-heres-what-you-can-do,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/teaser_image/blog_entry/2026-04/37948519-nature-8093509.jpg?itok=H_IMjowy,,"In February, near Boulder, Colorado, snow was scant on the mountains. The daytime temperature required only a sweater, not my usual puffy jacket. At a coffee shop, locals gathered around a firepit, l… [+4556 chars]",,2026-05-01 11:05:42+00:00,wmo,United States,CNA,North-America
3576cf04017f48a65fa47a1b3e369f1f,2026-04-23T15:50:06Z,Flood,Flashflood Ionia MI,www.cbsnews.com,en,0.2,"Millionen von Menschen in Zentralamerika sind wegen Waldbränden in Alarmbereitschaft, da Hitze und Wind die Gefahr erhöhen. Eine Kombination aus Hitze, trockener Luft und starken Winden erhöht die „extreme“ Waldbrandgefahr für Millionen Menschen in der Mitte des Landes.","Millions under wildfire alerts in central U.S., as warmth, winds fuel risks","A combination of heat, dry air and strong winds are fueling ""extreme"" wildfire risks for millions across the middle of the country.","Millions under wildfire alerts in central U.S., as warmth, winds fuel risks. A combination of heat, dry air and strong winds are fueling ""extreme"" wildfire risks for millions across the middle of the country.","Milia sub summis in US incendia incendia media, sicut calor, venti periculum cibus. Coniunctio caloris, aeris et sicci ac vehementis venti ""extremi"" incendii periculum ad decies centena millia per mediam regionem fovent.",https://www.cbsnews.com/news/us-fire-weather-alerts-warmth-winds/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/04/23/3825a3cc-5b5a-45f8-bfd4-f8db75fd09cb/thumbnail/1200x630/129c922981d6d06b6f9e58a042a3d9ba/fire-weather.png,,"More than 15 million people across the central United States are under fire weather alerts through Friday, as a combination of heat, dry air and strong winds fuel risks of ""extreme"" wildfire behavior… [+2985 chars]",,2026-05-01 11:05:42+00:00,wmo,United States,CNA,North-America
f80886eead304dc92a0476a68548954f,2026-04-24T11:23:41Z,Flood,Flood Wood WI,index-en.rt.com,en,0.2,In den USA nimmt die soziale Not zu. Lesen Sie den vollständigen Artikel auf RT.com,Social distress is growing in the US,Read Full Article at RT.com,Social distress is growing in the US. Read Full Article at RT.com,Socialis angustia crescit in US. Read Full Article at RT.com,https://index-en.rt.com/articles/31-articles,,,"It is revealing that the growing social distress is generated not on the periphery of the Western world-system, but in the American metropolis itself. Equally revealing is that the West’s decline was… [+22215 chars]",,2026-05-01 11:05:42+00:00,wmo,United States,CNA,North-America
25b94493fb150fbd7141a7b3f3b82064,2026-04-25T07:01:23Z,Storm,Storm Surge Ireland,www.cnn.com,en,0.2,"Bei Waldbränden in Georgia wurden Häuser zerstört, Haustiere verloren und wertvolle Erinnerungen zu Asche verbrannt. Das Feuer auf dem Highway 82, das vermutlich durch einen Kinderparty-Ballon auf einer Stromleitung ausgelöst wurde, zerstörte mehr Häuser als jeder andere Waldbrand in Georgia.","Homes destroyed, pets lost and precious memories burned to ashes in Georgia wildfires",The Highway 82 Fire – believed to have been sparked by a children’s party balloon on a power line – destroyed more homes than any wildfire in Georgia’s...,"Homes destroyed, pets lost and precious memories burned to ashes in Georgia wildfires. The Highway 82 Fire – believed to have been sparked by a children’s party balloon on a power line – destroyed more homes than any wildfire in Georgia’s...","Domos destruxerunt, cura perdita et pretiosa memorias in Georgia incendia cremata sunt. The Highway 82 Ignis – creditus est a factione puerili in linea potentia excussa – plures domos delevit quam ullum incendium in Georgia's.",https://www.cnn.com/2026/04/25/us/georgia-florida-wildfires-survivors-losses,https://s.yimg.com/os/en/cnn_articles_875/8f4626f14102d467dceea9745d4642a7,,"It took just 30 minutes for Brytney Quinn to lose everything.
On Tuesday, the mother was going through the motions of a normal day in southeast Georgias Brantley County: getting her children ready f… [+10631 chars]",,2026-05-01 11:05:42+00:00,wmo,Ireland,NEU,Europe
a0346f6ab50167ec7b64153311419b52,2026-04-26T14:53:27Z,Storm,Storm Surge Northern Ireland,indianexpress.com,en,0.2,"UPSC Essentials tägliches Themenquiz: Internationale Beziehungen MCQs (Woche 159) – Sehen Sie sich Antworten mit Erklärungen an. UPSC Prelims-Quiz 2026: Verbessern Sie Ihre UPSC-Vorbereitung mit unserem Quiz zu internationalen Beziehungen für Woche 159. Probieren Sie Fragen zur Five Eyes-Allianz, zur Stadt Otsuchi, zur Gelben Linie und mehr aus, um Ihre Bereitschaft für die Prelims zu überprüfen.",UPSC Essentials daily subject quiz : International Relations MCQs (Week 159) — Check out answers with explanations,"UPSC Prelims Quiz 2026: Sharpen your UPSC preparation with our International Relations quiz for Week 159. Attempt questions on Five Eyes alliance, town of Otsuchi, Yellow Line, and more to check your readiness for the Prelims.","UPSC Essentials daily subject quiz : International Relations MCQs (Week 159) — Check out answers with explanations. UPSC Prelims Quiz 2026: Sharpen your UPSC preparation with our International Relations quiz for Week 159. Attempt questions on Five Eyes alliance, town of Otsuchi, Yellow Line, and more to check your readiness for the Prelims.","UPSC Essentialia cotidiani argumenti quiz : Relationes Internationales MCQs (Hebdomada 159) — Perscriptio responsionum cum explicationibus. UPSC Prelims Quiz 2026: praeparationem tuam UPSC cum nostris relationibus Internationalibus quiz pro Hebdomada exacue 159. Quaestiones de quinque oculis confoederatione, oppido Otsuchi, linea Flavi, ac magis praeparationem tuam ad Prelims reprimendam.",https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-quiz-international-relations-week-159-five-eyes-alliance-yellow-line-10657036/,https://images.indianexpress.com/2026/04/town-of-Otsuchi.jpg,,UPSC Essentials brings to you its initiative of subject-wise quizzes. These quizzes are designed to help you revise some of the most important topics from the static part of the syllabus. Attempt tod… [+6979 chars],,2026-05-01 11:05:42+00:00,wmo,United Kingdom,NEU,Europe
d37020a8f4f647073062cc8f036549ca,2026-04-29T01:00:00Z,Cold Wave,cold weather Australia,wattsupwiththat.com,en,0.2,"Falsch, AP, Waldbrände haben schon immer nachts gebrannt. Die Geschichte der AP stellt keine genaue Berichterstattung dar. Es handelt sich um eine Verstärkung der Klimaerzählung, die auf selektiven Daten und unvollständiger Geschichte basiert. Die Associated Press sollte sich schämen, den Lesern diese Art von „Junk-Journalismus“ aufzuzwingen.
Der Beitrag Falsch, AP,…","Wrong, AP, Wildfires Have Always Burned at Night","The AP’s story does not represent accurate reporting. It is climate narrative reinforcement layered on top of selective data and incomplete history. The Associated Press should be ashamed to foist this sort of “junk journalism” on readers.
The post Wrong, AP,…","Wrong, AP, Wildfires Have Always Burned at Night. The AP’s story does not represent accurate reporting. It is climate narrative reinforcement layered on top of selective data and incomplete history. The Associated Press should be ashamed to foist this sort of “junk journalism” on readers.
The post Wrong, AP,…","Nefas, AP, Wildfires Semper nocte incendi. Fabula AP accuratam nuntiationem non repraesentat. Loca sunt narrationis subsidii climatis super notitias selectivae et incompletae historiae. Prelum Associatum pudeat hoc genus ""junk diurnariae"" in lectoribus emittere. Nefas, AP,…",https://wattsupwiththat.com/2026/04/28/wrong-ap-wildfires-have-always-burned-at-night/,https://wattsupwiththat.com/wp-content/uploads/2026/04/AP-sleep-fires-junk.webp,,The Associated Press (AP) claims in Wildfires Used To Go To Sleep At Night. Climate Change Has Them Burning Overtime that human-caused climate change is causing fires to burn later into the night and… [+6958 chars],,2026-05-01 11:05:42+00:00,acwe,Australia,CAU,Oceania
d9b0d2c68d0b618d94df1b730320c6e8,2026-04-29T04:01:00Z,Cold Wave,cold weather Queensland,science.nasa.gov,en,0.2,"In Georgia wüten Brände. Feuerwehrleute bekämpfen zwei verheerende Brände im südlichen Teil des Bundesstaates, während die Dürre den Südosten der USA heimsucht.",Fires Rage in Georgia,Firefighters are battling two destructive blazes in the southern part of the state as drought grips the U.S. Southeast.,Fires Rage in Georgia. Firefighters are battling two destructive blazes in the southern part of the state as drought grips the U.S. Southeast.,"Ignes exaestuat in Georgicis. Firefighters duas flammas perniciosas in parte meridionali reipublicae certant, sicut siccitas US Southeast tenet.",https://science.nasa.gov/earth/earth-observatory/fires-rage-in-georgia/,https://assets.science.nasa.gov/content/dam/science/esd/eo/images/iotd/2026/fires-rage-in-georgia/georgia_firehwy82_oli_20260423_th.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,,"An extreme drought that has gripped the Southeast for months helped fuel two large, destructive, human-caused wildland fires in southern Georgia in April 2026. The Pineland Road and Highway 82 fires … [+2903 chars]",,2026-05-01 11:05:42+00:00,acwe,Australia,CAU,Oceania
01a7824b6b254077d8c4bb75028c211e,2026-04-29T10:00:49Z,Cold Wave,cold snap Tasmania,gizmodo.com,en,0.2,"5 Gründe, warum der Sommer die schlechteste Jahreszeit des Jahres ist. Der Sommer ist irgendwie beschissen, und ich habe die Wissenschaft, die es beweist.",5 Reasons Why Summer Is the Worst Season of the Year,"Summer kind of sucks, and I have the science to prove it.","5 Reasons Why Summer Is the Worst Season of the Year. Summer kind of sucks, and I have the science to prove it.","5 Rationes quare aestas est gravissimum anni tempus. Aestas genus sugit, et mihi est scientia ad probandum.",https://gizmodo.com/5-reasons-why-summer-is-the-worst-season-of-the-year-2000751772,https://gizmodo.com/app/uploads/2026/04/dropped-ice-cream-cone-1200x675.jpg,,"I have a confession to make I dont like summer.
Sure, I can get down with the beach, ice cream, and other delights that are certainly more enjoyable when its warm and sunny out. But I remain steadfa… [+5222 chars]",,2026-05-01 11:05:42+00:00,acwe,Australia,SAU,Oceania
265465f2f53817a1f38a0cea5436c403,2026-04-19T09:36:17Z,Snow&Ice,Ice United States,www.hurriyetdailynews.com,en,0.7,"Rekorddürre in den USA löst Sorgen über Lebensmittelpreise aus. Wetterdaten zeigen, dass die Dürre in den angrenzenden Vereinigten Staaten für diese Jahreszeit ein Rekordniveau erreicht hat. Meteorologen sagten, es sei ein schlechtes Zeichen für die bevorstehende Waldbrandsaison, die Lebensmittelpreise und die Wasserprobleme im Westen.",Record US drought sparks worries about food prices,"Drought in the contiguous United States has reached record levels for this time of year, weather data shows. Meteorologists said it's a bad sign for the upcoming wildfire season, food prices and western water issues.","Record US drought sparks worries about food prices. Drought in the contiguous United States has reached record levels for this time of year, weather data shows. Meteorologists said it's a bad sign for the upcoming wildfire season, food prices and western water issues.","Record US siccitatis scintillae curarum de cibariis pretia. Siccitas in Civitatibus Foederatis contiguis recordum gradus ad hoc tempus anni pervenit, notitia tempestatum indicat. Astrologi dixerunt malum signum esse propter ignem ferum venturam, pretia cibi et exitus aquarum occidentalium.",https://www.hurriyetdailynews.com/record-us-drought-sparks-worries-about-food-prices-221202,https://image.hurimg.com/i/hurriyet/75/200x200/69e4a20f7370607e7db382cf.jpg,,"WASHINGTON
Drought in the contiguous United States has reached record levels for this time of year, weather data shows. Meteorologists said it's a bad sign for the upcoming wildfire season, food pri… [+3078 chars]",,2026-05-01 11:05:42+00:00,wmo,United States,CNA,North-America
e88f8a2705a4eb31733c3ec2bc8d595b,2026-04-22T05:13:12Z,Snow&Ice,Ice United States,www.insurancejournal.com,en,0.7,"Rekorddürre löst Sorgen über Brände, Wasserversorgung und Lebensmittelpreise aus. Wetterdaten zeigen, dass die Dürre in den angrenzenden Vereinigten Staaten für diese Jahreszeit ein Rekordniveau erreicht hat. Meteorologen sagten, es sei ein schlechtes Zeichen für die bevorstehende Waldbrandsaison, die Lebensmittelpreise und die Wasserprobleme im Westen. Mehr als 61 % der …","Record Drought Sparks Worries About Fires, Water Supply and Food Prices","Drought in the contiguous United States has reached record levels for this time of year, weather data shows. Meteorologists said it’s a bad sign for the upcoming wildfire season, food prices and western water issues. More than 61% of the …","Record Drought Sparks Worries About Fires, Water Supply and Food Prices. Drought in the contiguous United States has reached record levels for this time of year, weather data shows. Meteorologists said it’s a bad sign for the upcoming wildfire season, food prices and western water issues. More than 61% of the …","Record Siccitatis Scintillae Curas De Incendiis, Aquarum Supple et Alimentorum Prices. Siccitas in Civitatibus Foederatis contiguis recordum gradus ad hoc tempus anni pervenit, notitia tempestatum indicat. Astrologi dixerunt malum signum esse propter ignem ferum venturam, pretia cibi et exitus aquarum occidentalium. Plus quam 61% de ...",https://www.insurancejournal.com/news/national/2026/04/22/866762.htm,https://www.insurancejournal.com/app/uploads/2025/02/wilted-crop-during-heatwave-861948978-AdobeStock-scaled.jpeg,,"Drought in the contiguous United States has reached record levels for this time of year, weather data shows. Meteorologists said it’s a bad sign for the upcoming wildfire season, food prices and west… [+3840 chars]",,2026-05-01 11:05:42+00:00,wmo,United States,CNA,North-America
b6377d52497be2ae1b3e29ea7a59ef87,2026-04-30T07:00:00Z,Snow&Ice,Ice United States,www.npr.org,en,0.7,"Wie steigende Kerosinpreise die Kosten für die Bekämpfung von Waldbränden in die Höhe treiben. Der Iran-Krieg hat die Kerosinpreise in den Vereinigten Staaten fast verdoppelt. Das bedeutet, dass die Kosten für den Einsatz von Löschflugzeugen in diesem Sommer wahrscheinlich um mehrere zehn Millionen Dollar steigen werden.",How rising jet fuel prices are driving up the cost of fighting wildfires,The Iran war has nearly doubled jet fuel prices in the United States. That means the bill for firefighting aircraft operations this summer will likely rise by tens of millions of dollars.,How rising jet fuel prices are driving up the cost of fighting wildfires. The Iran war has nearly doubled jet fuel prices in the United States. That means the bill for firefighting aircraft operations this summer will likely rise by tens of millions of dollars.,Quantitates scatebrae surgunt cibaria pretia educunt sumptus pugnae in wildfires. Bellum Iranianum paene duplicatum gagates cibus pretia in Americae Foederatae Re Publica est. Significat libellum de operationibus aircraft oppugnandis hac aestate per decies centena milia dollariorum verisimile futurum esse.,https://www.npr.org/2026/04/30/nx-s1-5775794/fuel-costs-iran-war-wildfires,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1920x1080+0+0/resize/1400/quality/85/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F20%2Fe9%2F829bb12d473183c1d15e1eaba3e0%2Ffire-planes-08-04-22-josh-burnham.png,,"In the summer of 2021, five ""Fire Boss"" airplanes skimmed the surface of a lake. They belonged to aerial firefighting company Dauntless Air, and they were helping fight a wildfire in Washington state… [+3239 chars]",,2026-05-01 11:05:42+00:00,wmo,United States,CNA,North-America
80016035d49143c9d0795327760dfc70,2026-04-01T09:00:00Z,Storm,Storm Surge New Zealand,www.npr.org,en,0.2,"Der Oberste Gerichtshof befasst sich mit einem historischen Fall darüber, wer als Staatsbürger geboren wird – und wer nicht. Es geht um Präsident Trumps Anfechtung einer Verfassungsbestimmung, die seit langem so ausgelegt wird, dass sie jedem in den Vereinigten Staaten geborenen Kind die amerikanische Staatsbürgerschaft garantiert.",Supreme Court considers a historic case about who is — and isn't — born a citizen,At issue is President Trump's challenge to a constitutional provision that has long been interpreted to guarantee American citizenship to every child born in the United States.,Supreme Court considers a historic case about who is — and isn't — born a citizen. At issue is President Trump's challenge to a constitutional provision that has long been interpreted to guarantee American citizenship to every child born in the United States.,"Summi aula causam historicam considerat circa quis est — et non est — civis natus. Agitur de provocatione Praesidis Trump ad provisionem constitutionalem, quae iam diu est interpretatum, ut singulis pueris in Civitatibus Foederatis natus civitatem Americanam spondeat.",https://www.npr.org/2026/04/01/nx-s1-5732437/supreme-court-birthright-citizenship-trump,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5780x3251+0+301/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7d%2Fd4%2Fb2e1141e45d6930c5a848b06d027%2Fgettyimages-2221594152.jpg,,"Stay up to date with our Politics newsletter, sent weekly.
The Supreme Court chamber will be packed on Wednesday, as the justices hear arguments in a case that almost certainly will result in a hist… [+11167 chars]",,2026-05-02 02:35:06+00:00,wmo,New Zealand,NZ,Oceania
385297fbf2be51e5c1b0248581144d65,2026-04-02T16:32:05Z,Flood,Flashflood Yakima WA,www.cbc.ca,en,0.2,"„Takeover Tour“ stoppt den Aufschwung für die Erweiterung der Professional Women's Hockey League. Die Professional Women's Hockey League wird weiterhin Zuschauer gewinnen und potenzielle neue Märkte mit Spielen an neutralen Standorten testen, auch wenn die Liga in der nächsten Saison erneut um weitere Teams erweitert wird.",Takeover Tour stops fuel Professional Women's Hockey League expansion buzz,The Professional Women's Hockey League will continue building audiences and testing potential new markets with neutral-site games even as the league expands by more teams again next season.,Takeover Tour stops fuel Professional Women's Hockey League expansion buzz. The Professional Women's Hockey League will continue building audiences and testing potential new markets with neutral-site games even as the league expands by more teams again next season.,Takeover Tour subsistit cibus Professional Foedus dilatationis stridore Hockey Mulierum. Professional Mulierum Hockey Foedus aedificet audientes et temptat potentiam nova mercatus cum ludos neutras situs sicut foedus a pluribus iugis iterum proximo tempore dilatatur.,https://www.cbc.ca/sports/hockey/pwhl/pwhl-takeover-tour-neutral-site-games-future-expansion-9.7151612,"https://i.cbc.ca/ais/36256932-1616-4f98-8608-e046946a2579,1775146295141/full/max/0/default.jpg?im=Crop%2Crect%3D%2820%2C0%2C1139%2C640%29%3BResize%3D620",,"The Professional Women's Hockey League will continue building audiences and testing potential new markets with neutral-site games even as the league expands by more teams again next season. 
As the … [+4813 chars]",,2026-05-02 02:35:06+00:00,wmo,United States,CNA,North-America
a31cdc037ae9b9f3da39d718bb387d25,2026-04-10T21:54:59Z,Flood,Flood Sauk WI,nypost.com,en,0.2,"Wie viel kosten die günstigsten Tickets, um Art Garfunkel im Jahr 2026 auf Tour zu sehen? Der achtfache Grammy-Gewinner wird am 6. November im Mayo Performing Arts Center in Morristown singen.",How much are the cheapest tickets to see Art Garfunkel on tour in 2026?,The eight-time Grammy winner will warble at Morristown's Mayo Performing Arts Center on Nov. 6.,How much are the cheapest tickets to see Art Garfunkel on tour in 2026?. The eight-time Grammy winner will warble at Morristown's Mayo Performing Arts Center on Nov. 6.,Quam multae sunt tesserae vilissimae ad Artem Garfunkel in itinere anno 2026 videre? Octogesimus Grammy victor pugnabit in Mayo Morristown in Artes faciendo Centre die 6 mensis Novembris.,https://nypost.com/2026/04/10/ticket-sales/art-garfunkel-what-a-wonderful-world-tour-2026-where-to-buy-tickets-best-prices/,https://nypost.com/wp-content/uploads/sites/2/2026/04/Art-Garfunkel.jpg?quality=75&strip=all&w=1200,,"New York Post may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
Paul Simon isn’t the only member of Simon &amp; … [+8187 chars]",,2026-05-02 02:35:06+00:00,wmo,United States,CNA,North-America
5dc8a1c04819249578abed6459fc3a2a,2026-04-10T22:11:45Z,Tropical Cyclone,Tropical Cyclone Rota Tinian Saipan,www.rollingstone.com,en,0.2,"Wo kann man Tickets für Paul Simons A Quiet Celebration Tour kaufen? Paul Simon ist den ganzen Sommer über wieder auf Tournee mit Terminen in den gesamten USA. Hier finden Sie Tickets, einschließlich Wiederverkaufsoptionen für ausverkaufte Shows.",Where to Buy Tickets to Paul Simon’s A Quiet Celebration Tour,"Paul Simon is back on tour through the summer with dates across the U.S. Here's where you can find tickets, including resale options to sold-out shows.","Where to Buy Tickets to Paul Simon’s A Quiet Celebration Tour. Paul Simon is back on tour through the summer with dates across the U.S. Here's where you can find tickets, including resale options to sold-out shows.","Ubi Tesseras ad Paulum Simonis A quietam celebrationem emendam Taurum. Paulus Simon in itinere per aestatem cum palmis trans US Hic est ubi tesseras invenire potes, optiones resales venditarum spectaculorum venditarum.",http://www.rollingstone.com/product-recommendations/tickets/paul-simon-a-quiet-celebration-tour-tickets-buy-online-2026-1235543892/,https://www.rollingstone.com/wp-content/uploads/2026/04/paul-simon-performing.png?w=900&h=600&crop=1,,"If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
Paul Simon kicked off the European leg of his A Quiet C… [+3281 chars]",,2026-05-02 02:35:06+00:00,wmo,United States,CNA,North-America
0fe0e5c9eb7639df736cf023a02d5107,2026-04-11T11:00:00Z,Precipitation,wet spell Tasmania,www.cbc.ca,en,0.2,"Die Flin Flon-Schneehütte wird im Frühjahr geschlossen und wird im nächsten Winter zurückkehren. Flin Flons Schneehütte steht für diese Saison nicht mehr zur Verfügung, aber die Verantwortlichen für den Bau sprechen von einem glühenden Erfolg. Das aus Eis und Schnee bestehende Gebäude wurde diese Woche abgerissen, nachdem Menschenmengen aus nah und fern angereist waren, um es zu besichtigen.","Flin Flon snow lodge shuts down for spring, will return next winter","Flin Flon's snow lodge is gone for the season, but those responsible for building the structure are calling it a red-hot success. The ice-and-snow building was knocked down this week after crowds came from near and far to see it.","Flin Flon snow lodge shuts down for spring, will return next winter. Flin Flon's snow lodge is gone for the season, but those responsible for building the structure are calling it a red-hot success. The ice-and-snow building was knocked down this week after crowds came from near and far to see it.","Flin Flon nix tugurium claudit pro ver, altera bruma redibit. Nives delubra Flin Flon pro tempore profecta sunt, sed illi qui structurae structurae auctores eam candenti successu vocant. Glacies et nivis aedificium hac septimana addictum est postquam turbae e propinquo venerunt et procul videbant.",https://www.cbc.ca/news/canada/manitoba/flin-flon-snow-lodge-closes-9.7160007,"https://i.cbc.ca/ais/1fb65cdb-d2e7-4ff5-9797-2e5b1774147d,1775860184722/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C285%2C4240%2C2385%29%3BResize%3D620",,"Flin Flon's snow lodge is gone for the season, but those responsible for building the structure are calling it a red-hot success.
The ice-and-snow building, inspired by the famed Icehotel in norther… [+4028 chars]",,2026-05-02 02:35:06+00:00,acwe,Australia,SAU,Oceania
cf320d3e3e19698fd42ddc86b68cecf9,2026-04-14T03:12:42Z,Precipitation,Precipitation Canada,slashdot.org,en,0.2,"Carney hat keine Mehrheit gewonnen, er hat sie aufgebaut. Jetzt kommt der Test. - Politik. Carney hat keine Mehrheit gewonnen, er hat sie aufgebaut. Jetzt kommt der Test.Politico University-Rosedale nach WahlergebnissenCBC Mark Carney sichert sich nach Sonderwahlsieg die Mehrheitsregierung in KanadaThe Guardian In Kanada werden Wahlen und Abtrünnige Carne wahrscheinlich helfen…","Carney didn’t win a majority, he built one. Now comes the test. - Politico","Carney didn’t win a majority, he built one. Now comes the test.Politico University-Rosedale byelection resultsCBC Mark Carney secures majority government in Canada after special election winThe Guardian In Canada, Elections and Defections Likely to Help Carne…","Carney didn’t win a majority, he built one. Now comes the test. - Politico. Carney didn’t win a majority, he built one. Now comes the test.Politico University-Rosedale byelection resultsCBC Mark Carney secures majority government in Canada after special election winThe Guardian In Canada, Elections and Defections Likely to Help Carne…","Maiorem Carney non vicit, unum aedificavit. Nunc venit test. — Politico. Maiorem Carney non vicit, unum aedificavit. Nunc test.Politico University-Rosedale byelectionis eventus CBC Mark Carney maiorem in Canada regimen obtinet post electionem specialem vincentium Custos in Canada, electiones et defectiones Verisimile est auxilium Carne…",https://slashdot.org/firehose.pl?op=view&amp;id=181699100,,,"By working faithfully eight hours a day, you may eventually get to be
boss and work twelve.
-- Robert Frost",,2026-05-02 02:35:06+00:00,wmo,Canada,NEN,North-America
