index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b1bac5088ece410359aa2f26d0ff7f57,2026-06-08T19:10:00Z,Precipitation,wet spell Western Australia,www.aljazeera.com,en,0.2,"Der Süden der Philippinen wurde von einem Erdbeben der Stärke 7,8 heimgesucht. Offshore-Erdbeben erschüttert Mindanao, tötet mindestens 35 Menschen und verletzt mehr als 200.",Southern Philippines hit by 7.8-magnitude earthquake,"Offshore quake rocks Mindanao, killing at least 35 and injuring more than 200.","Southern Philippines hit by 7.8-magnitude earthquake. Offshore quake rocks Mindanao, killing at least 35 and injuring more than 200.",Philippinae meridionalis ictus 7.8-magnitudo terrae motus est. Suboles mota saxa Mindanao 35 occidunt certe et plus quam 200 laedunt.,https://www.aljazeera.com/gallery/2026/6/8/southern-philippines-hit-by-7-8-magnitude-earthquake,https://www.aljazeera.com/wp-content/uploads/2026/06/AFP__20260608__B6CJ363__v1__HighRes__PhilippinesEarthquake-1780926426.jpg?resize=1920%2C1440,,"An offshore earthquake with a magnitude of 7.8 has struck the southern Philippines, killing at least 35 people and injuring more than 200.
The quake on Monday is the strongest to hit the country thi… [+2079 chars]",,2026-06-12 12:54:17+00:00,acwe,Australia,CAU,Oceania
87ddde1a7b0681f7daab841beec0740e,2026-06-08T20:36:20Z,Storm,Storm Surge All Solomon Islands Waters,theeconomiccollapseblog.com,en,0.2,"„Alles ist in Ordnung“: Die Skeptiker spotten, während überall um uns herum Seuchen und Katastrophen ausbrechen. Egal wie schlimm die Dinge auch werden, manche Skeptiker werden einfach nie zugeben, dass das, was wir erleben, ungewöhnlich ist. Wir leben in einer Zeit scheinbar endloser Kriege, wachsendem Welthunger, alarmierenden Krankheitsausbrüchen und ständigen Naturkatastrophen, aber sie bleiben einfach bestehen …",“Everything Is Fine”: The Skeptics Mock As Plagues And Disasters Erupt All Around Us,"No matter how bad things get, some skeptics will simply never admit that what we are experiencing is unusual. We live at a time of seemingly endless wars, growing global hunger, alarming outbreaks of disease and constant natural disasters, but they just keep …","“Everything Is Fine”: The Skeptics Mock As Plagues And Disasters Erupt All Around Us. No matter how bad things get, some skeptics will simply never admit that what we are experiencing is unusual. We live at a time of seemingly endless wars, growing global hunger, alarming outbreaks of disease and constant natural disasters, but they just keep …","""Omnia denique"": Sceptici Ludite ut Plagae Et Clades Erumpe Circumquaque Nobis. Quantumvis mala trahunt, dubitabunt aliqui simpliciter, numquam fateamur id quod experimur inusitatum esse. Vivimus tempore quasi infinita bella, global famem crescens, tumultus morborum atroces et clades naturales constantes, sed solum servant …",http://theeconomiccollapseblog.com/everything-is-fine-the-skeptics-mock-as-plagues-and-disasters-erupt-all-around-us/,http://theeconomiccollapseblog.com/wp-content/uploads/2026/06/Snip20260608_11.png,,"No matter how bad things get, some skeptics will simply never admit that what we are experiencing is unusual. We live at a time of seemingly endless wars, growing global hunger, alarming outbreaks of… [+11794 chars]",,2026-06-12 12:54:17+00:00,wmo,Solomon Islands,EPO,Oceania
6bcdab7028f4373e55e6da992820e2b8,2026-06-08T21:43:25Z,Flood,Flooding Middle Yukon Valley,www.aljazeera.com,en,0.2,"UN-Menschenrechtsvertreter fordert, dass die Sanktionen gegen Kuba „sofort aufgehoben“ werden. Volker Turk, UN-Hochkommissar für Menschenrechte, warnt davor, dass infolge der US-Ölblockade „Kinder sterben“.",UN human rights leader calls for Cuba sanctions to be ‘lifted immediately’,"Volker Turk, the UN's high commissioner for human rights, warns that 'children are dying' as result of US oil blockade.","UN human rights leader calls for Cuba sanctions to be ‘lifted immediately’. Volker Turk, the UN's high commissioner for human rights, warns that 'children are dying' as result of US oil blockade.","Dux iura humana IR vocat sanctiones Cubae statim tollendas esse. Volker Turk, princeps commissarius IR iurium humanorum, monet ut filios moriantur propter obsidionem olei US.",https://www.aljazeera.com/news/2026/6/8/un-human-rights-leader-calls-for-cuba-sanctions-to-be-lifted-immediately,https://www.aljazeera.com/wp-content/uploads/2026/05/ap_6a196d4779c6a-1780051271.jpg?resize=1920%2C1440,,"Volker Turk, the high commissioner for human rights at the United Nations, has issued some of his harshest criticism yet of the recent sanctions the United States has imposed on Cuba.
On Monday, Tur… [+4172 chars]",,2026-06-12 12:54:17+00:00,wmo,United States,CNA,North-America
01fe9ba879ed3f802a14b754a84d9b1d,2026-06-09T05:21:34Z,Flood,Flooding Leavenworth KS,nypost.com,en,0.2,"20.000 Menschen wurden durch Erdbeben auf den Philippinen vertrieben, bei dem mindestens 37 Menschen ums Leben kamen. Retter durchsuchten am Dienstag zerstörte Gebäude im Süden der Philippinen, um sicherzustellen, dass niemand mehr eingeschlossen war. Einen Tag nachdem bei einem der stärksten Erdbeben, die das Land seit einem halben Jahrhundert heimgesucht hatte, mindestens 37 Menschen ums Leben kamen und mehr als 20.000 vertrieben wurden.","20,000 people displaced by Philippine earthquake that killed at least 37","Rescuers searched ruined buildings in the southern Philippines on Tuesday to ensure no one was still trapped a day after one of the strongest earthquakes to hit the country in a half-century killed at least 37 people and displaced more than 20,000.","20,000 people displaced by Philippine earthquake that killed at least 37. Rescuers searched ruined buildings in the southern Philippines on Tuesday to ensure no one was still trapped a day after one of the strongest earthquakes to hit the country in a half-century killed at least 37 people and displaced more than 20,000.",20000 hominum a terrae motu Philippinarum qui occisi sunt saltem 37. Rescuers aedificia ruinosa in Philippinis australibus die Martis scrutati sunt ut caveat ne quis adhuc capiatur post diem  unam ex validissimis terrae motibus ut patriam feriat in dimidio saeculo saltem XXXVII hominum occisorum et plus quam 20000 evulsus.,https://nypost.com/2026/06/09/world-news/20000-people-displaced-by-the-philippine-earthquake-that-killed-at-least-37/,https://nypost.com/wp-content/uploads/sites/2/2026/06/000-people-displaced-philippine-earthquake-130333748.jpg?quality=75&strip=all&w=1200,,Rescuers searched ruined buildings in the southern Philippines on Tuesday to ensure no one was still trapped a day after one of the strongest earthquakes to hit the country in a half-century killed a… [+4700 chars],,2026-06-12 12:54:17+00:00,wmo,United States,CNA,North-America
62c55cf43eaca050846e2c26679b899f,2026-06-09T06:36:35Z,Flood,Flood Kuskokwim Valley West,www.aljazeera.com,en,0.2,"Wettlauf um die Suche nach Überlebenden, während die Zahl der Beben auf den Philippinen auf 37 steigt. Das Beben verursachte einige der schlimmsten Schäden in General Santos, einer Stadt mit etwa 720.000 Einwohnern im Süden von Mindanao.",Race to find survivors as Philippines quake toll rises to 37,"The quake inflicted some of the worst damage on General Santos, a city of about 720,000 people in southern Mindanao.","Race to find survivors as Philippines quake toll rises to 37. The quake inflicted some of the worst damage on General Santos, a city of about 720,000 people in southern Mindanao.","Genus ad inveniendum residuos sicut Philippines commotio thelonei oritur 37. Motus quaedam gravissima damna in Santos Generales, quae urbs est circiter 720.000 hominum in Mindanao meridionali, inflixit.",https://www.aljazeera.com/news/2026/6/9/race-to-find-survivors-as-philippines-quake-toll-rises-to-37,https://www.aljazeera.com/wp-content/uploads/2026/06/2026-06-09T014758Z_1534797376_RC2YPLAWRVJ9_RTRMADP_3_PHILIPPINES-QUAKE-1780987446.jpg?resize=1920%2C1440,,"Rescue teams in the Philippines are racing to reach survivors after a powerful magnitude 7.8 earthquake struck the countrys south, killing at least 37 people and injuring 400.
In the hard-hit city o… [+4166 chars]",,2026-06-12 12:54:17+00:00,wmo,United States,CNA,North-America
4d679d5fc81578f1a6ee62f65e665f83,2026-06-09T07:03:53Z,Earthquake,Earthquake Honaunau Napoopoo,www.dailymail.com,en,0.2,"Englands WM-Camp in Florida wurde von Erdbeben der Stärke 6,1 erschüttert. Englands provisorisches Camp in Florida wurde von einem Erdbeben der Stärke 6,1 erschüttert, Gebäude in Orlando, wo die Three Lions am Mittwoch gegen Costa Rica spielen werden, wurden evakuiert.",England's World Cup camp in Florida hit by tremors from 6.1 magnitude earthquake,"England's makeshift Florida camp was rocked by a 6.1 magnitude earthquake, with buildings evacuated in Orlando - where the Three Lions will play against Costa Rica on Wednesday.","England's World Cup camp in Florida hit by tremors from 6.1 magnitude earthquake. England's makeshift Florida camp was rocked by a 6.1 magnitude earthquake, with buildings evacuated in Orlando - where the Three Lions will play against Costa Rica on Wednesday.","Castra Mundi Mundi Angliae in Florida a tremoribus ictus 6.1 magnitudinis terrae motus sunt. Castra Anglica exstaret Floridae magnitudini terrae motu 6.1 mota, cum aedificiis in Orlando evacuatis ubi Tres Leones contra Costa Rica die Mercurii ludent.",https://www.dailymail.com/sport/football/article-15884899/Englands-World-Cup-camp-Florida-hit-tremors-6-1-magnitude-earthquake.html,https://i.dailymail.com/1s/2026/06/09/07/109219045-0-image-m-37_1780988348838.jpg,,"England's makeshift Florida camp was rocked by a 6.1 magnitude earthquake, with buildings evacuated in Orlando - where the Three Lions will play against Costa Rica on Wednesday. 
Local reports have … [+2024 chars]",,2026-06-12 12:54:17+00:00,usgs,United States,NPO,North-America
c8651ca55f360de3658759f9e3566646,2026-06-09T09:00:00Z,Heat Wave,Heat Wave 12 districts of Telangana,www.thenation.com,en,0.2,"Die Revolution, die auf der ganzen Welt gehört wurde. Sophia Rosenfeld



Die Weltpolitik von 1776




Der Beitrag „The Revolution Heard Around the World“ erschien zuerst auf The Nation.",The Revolution Heard Around the World,"Sophia Rosenfeld



The global politics of 1776




The post The Revolution Heard Around the World appeared first on The Nation.","The Revolution Heard Around the World. Sophia Rosenfeld



The global politics of 1776




The post The Revolution Heard Around the World appeared first on The Nation.","Seditio audita circa mundum. Sophia Rosenfeld



Politica globalis anni 1776




Post Revolution auditum Circa Mundum primum in Natione apparuit.",https://www.thenation.com/article/world/the-revolution-heard-around-the-world/,https://www.thenation.com/wp-content/uploads/2026/05/Rosenfeld-Bell-ships-getty.jpg,,"The Revolution Heard Around the World
The Revolution Heard Around the World
The global politics of 1776
Ad Policy
Théodore Gudin, Naval Battle Off the Chesapeake, September 3, 1781.(Getty Images)… [+20005 chars]",,2026-06-12 12:54:17+00:00,wmo,India,SAS,Asia
0fccc4dc3e736ba0f277b2c8f4593fdd,2026-06-09T10:01:27Z,Precipitation,wet spell New South Wales,economictimes.indiatimes.com,en,0.2,"32.000 Menschen wurden durch das Erdbeben auf den Philippinen vertrieben, bei dem mindestens 37 Menschen ums Leben kamen. Ein starkes Erdbeben der Stärke 7,8 erschütterte am Montag den Süden der Philippinen. Mindestens 37 Menschen starben und über 32.000 wurden vertrieben. Retter durchsuchen eingestürzte Gebäude nach Überlebenden. Das Beben verursachte weitreichende Zerstörungen und beschädigte Tausende von Häusern.","32,000 people displaced by the Philippine earthquake that killed at least 37","A powerful 7.8 magnitude earthquake struck the southern Philippines on Monday. At least 37 people died and over 32,000 were displaced. Rescuers are searching collapsed buildings for survivors. The quake caused widespread destruction, damaging thousands of hom…","32,000 people displaced by the Philippine earthquake that killed at least 37. A powerful 7.8 magnitude earthquake struck the southern Philippines on Monday. At least 37 people died and over 32,000 were displaced. Rescuers are searching collapsed buildings for survivors. The quake caused widespread destruction, damaging thousands of hom…","32.000 hominum a terrae motu Philippinarum qui saltem interfecti sunt emoti 37. Magnitudo 7.8 magnitudinum terrae motus Philippinas meridianas die Lunae percussit. Saltem 37 homines mortui sunt et plus quam 32,000 sunt expulsi. Salutores aedificia collapsa quaerentes superstites sunt. Motus magnam stragem effecit, damna milia hom…",https://economictimes.indiatimes.com/news/international/world-news/32000-people-displaced-by-the-philippine-earthquake-that-killed-at-least-37/articleshow/131607581.cms,"https://img.etimg.com/thumb/msid-131607668,width-1200,height-630,imgsize-175592,overlay-economictimes/articleshow.jpg",,Rescuers searched ruined buildings in the southern Philippines on Tuesday to ensure no one was still trapped a day after one of the strongest earthquakes to hit the country in a half-century killed a… [+4455 chars],,2026-06-12 12:54:17+00:00,acwe,Australia,EAU,Oceania
c8fdb5639cb18f7acfae276c2ed82051,2026-06-09T18:00:02Z,Flood,Flashflood New South Wales Orara River,legalinsurrection.com,en,0.2,"Schweres Offshore-Erdbeben erschüttert den Süden der Philippinen und verursacht Erdrutsche und Küstenschäden. Ein starkes seismisches Ereignis führte zu mindestens 32 Todesfällen, Hunderten von Verletzten, zum Einsturz von Gebäuden und zu einem kleinen Tsunami, der an den nahegelegenen Küsten Wellen von etwa 3 Fuß verursachte.
Der Beitrag Großes Offshore-Erdbeben erschüttert den Süden der Philippinen und verursacht Erdrutsche und Küstenschäden …","Major Offshore Quake Rocks Southern Philippines, Causes Landslides and Coastal Damage","Strong seismic event leads to at least 32 deaths, hundreds of injuries, structural collapse, and a small tsunami that produced roughly 3‑foot waves along nearby coasts.
The post Major Offshore Quake Rocks Southern Philippines, Causes Landslides and Coastal Da…","Major Offshore Quake Rocks Southern Philippines, Causes Landslides and Coastal Damage. Strong seismic event leads to at least 32 deaths, hundreds of injuries, structural collapse, and a small tsunami that produced roughly 3‑foot waves along nearby coasts.
The post Major Offshore Quake Rocks Southern Philippines, Causes Landslides and Coastal Da…","Maior Offshore Quake Rocks Southern Philippines, Causae Landslides et Coastal Damnum. Fortis eventus seismicus ducit ad minimum 32 mortes, centena iniurias, ruinam structuralem, et parvum tsunami, quod fere 3‑pedales fluctus in proxima litora producit. Post Major Offshore Quake Rocks Southern Philippines, Causae Landslides et Coastal Da…",https://legalinsurrection.com/2026/06/major-offshore-quake-rocks-southern-philippines-causes-landslides-and-coastal-damage/,https://legalinsurrection.com/wp-content/uploads/2026/06/LI-131-Philippines-Earthquake.png,,"A powerful magnitude 7.8 earthquake struck off the coast of the southern Philippines on Monday morning local time, causing at least 32 deaths, hundreds of injuries, structural collapse, and a small t… [+4483 chars]",,2026-06-12 12:54:17+00:00,wmo,Australia,CAU,Oceania
eec20df76bcfeee56fc5576504c972db,2026-06-10T14:30:00Z,Flood,Flood Le Flore OK,www.dailysignal.com,en,0.2,"Das Rennen um den Bürgermeister von LA beweist, dass Wahlen nachgerüstet werden müssen. Das Northridge-Erdbeben von 1994 verschob Los Angeles etwa 8,7 Zoll nach Norden in Richtung San Francisco. Die Demokraten von 2026 haben Los Angeles vollständig in die Dritte Welt verschoben. Zuerst kamen das Elend, die Obdachlosigkeit und die Gesetzlosigkeit, und jetzt, gerade...",LA Mayor’s Race Proves Elections Need to Be Retrofitted,"The 1994 Northridge Earthquake moved Los Angeles about 8.7 inches north toward San Francisco. The 2026 Democrats moved Los Angeles all the way into the third world. First came the squalor, the homelessness, and the smash-and-grab lawlessness, and now, straigh…","LA Mayor’s Race Proves Elections Need to Be Retrofitted. The 1994 Northridge Earthquake moved Los Angeles about 8.7 inches north toward San Francisco. The 2026 Democrats moved Los Angeles all the way into the third world. First came the squalor, the homelessness, and the smash-and-grab lawlessness, and now, straigh…","LA Mayor's Race Proves Electiones Retrofitted opus est. 1994 Terrae motus Northridge Los Angeles circiter 8.7 pollices septentrionales versus San Francisco movit. 2026 Democratae Los Angeles omnem viam in tertium mundum moverunt. Primum squalor, tectum, et conlidam et captos iniquitates, et nunc, derige.",https://www.dailysignal.com/2026/06/10/la-california-elections-retrofitted/,https://static.dailysignalmedia.org/260609_Moving_Van_Northridge.jpg,,"The 1994 Northridge Earthquake moved Los Angeles about 8.7 inches north toward San Francisco. The 2026 Democrats moved Los Angeles all the way into the third world.
First came the squalor, the homel… [+6151 chars]",,2026-06-12 12:54:17+00:00,wmo,United States,CNA,North-America
b238a52b2adcf4919735a059d77695c7,2026-06-10T14:51:37Z,Flood,Flashflood Alexander IL Scott MO,futurism.com,en,0.2,"Geologische Forschungsergebnisse zeigen, dass Kalifornien auf ein apokalyptisches Erdbeben vorbereitet ist. Tektonische Spannungen haben sich immer weiter aufgebaut. Der Beitrag „Kalifornien bereitet sich auf apokalyptisches Erdbeben vor, geologische Forschungsergebnisse“ erschien zuerst auf Futurismus.","California Primed for Apocalyptic Earthquake, Geological Research Finds","Tectonic stresses have been building, and building, and building.
The post California Primed for Apocalyptic Earthquake, Geological Research Finds appeared first on Futurism.","California Primed for Apocalyptic Earthquake, Geological Research Finds. Tectonic stresses have been building, and building, and building.
The post California Primed for Apocalyptic Earthquake, Geological Research Finds appeared first on Futurism.","California Primed pro Apocalyptico Terrae motu, Investigatio Geologica invenit. Tectonices legimus aedificationem et aedificationem et aedificationem fuisse. Post Californiae impressus pro Terrae Apocalyptico motu, primum in Futurismo invenit Investigatio Geologica invenit.",https://futurism.com/science-energy/california-primed-earthquake-geological-research,https://futurism.com/wp-content/uploads/2026/06/california-primed-earthquake-geological-research.jpg?w=1200,,"Sign up to see the future, today
Can’t-miss innovations from the bleeding edge of science and tech
Southern California is home to two major fault lines, the San Andreas and San Jacinto, where large… [+3983 chars]",,2026-06-12 12:54:17+00:00,wmo,United States,CNA,North-America
c17fb14aac74d1db7ba5587cf32078a5,2026-06-11T04:15:00Z,Snow&Ice,Ice Oswego Jefferson Lewis,www.irishtimes.com,en,0.2,"Weltmeisterschaft 2026: Keine Lust auf ein Spiel mitten in der Nacht? Probieren Sie stattdessen diese aufschlussreichen Fernsehsendungen aus. Um Sie in Stimmung zu bringen, werden zu angemessenen Zeiten zahlreiche Programme zum Thema Fußball ausgestrahlt",World Cup 2026: Don’t fancy a middle-of-the-night match? Try these eye-opening TV shows instead,"There is a host of football-themed programming airing at sensible times, just to get you in the mood","World Cup 2026: Don’t fancy a middle-of-the-night match? Try these eye-opening TV shows instead. There is a host of football-themed programming airing at sensible times, just to get you in the mood","Trophaeum Mundi 2026: Noli putare medium-of-noctem parem? Conare haec oculi apertio TV loco ostendit. Militia est programmatio eu-luctus temporibus sensibilibus airing, modo ut te in mente",https://www.irishtimes.com/culture/tv-radio/2026/06/11/world-cup-2026-dont-fancy-a-middle-of-the-night-match-try-these-eye-opening-tv-shows-instead/,https://www.irishtimes.com/resizer/v2/E5PLJCTTXJCQ3FP3E67GFVQJN4.JPG?smart=true&auth=cfc29f67867ceb1041a222f3d0eafc433779d37256874521df1b19db57d7d9b7&width=1200&height=630,,"Soccer is now inescapable for the summer, as the World Cup kicks off its largest outing yet. Forty-eight teams will play 104 matches, dominating the TV schedules for the next six weeks, albeit with m… [+7327 chars]",,2026-06-12 12:54:17+00:00,wmo,United States,CNA,North-America
28a4093ab5888e3833b8227cec28f167,2026-06-11T04:15:01Z,Precipitation,Rain Gatineau,www.juancole.com,en,0.2,"Wenn Trump absichtlich das Reservoir im Iran angreift, wäre das ein Kriegsverbrechen und gefährdet den gesamten Golf. Iranische Medien behaupteten, dass dadurch 20.000 Menschen bei 45 °C (113 °F) und 60 % Luftfeuchtigkeit das Trinkwasser entzogen wurde","If Trump deliberately hit Reservoir in Iran, it was a War Crime & endangers whole Gulf","Iranian media alleged that it deprived 20,000 people of drinking water in 113º F. (45º C. ) temperatures and 60% humidity","If Trump deliberately hit Reservoir in Iran, it was a War Crime & endangers whole Gulf. Iranian media alleged that it deprived 20,000 people of drinking water in 113º F. (45º C. ) temperatures and 60% humidity","Si BUCINUM de industria Consectarium in Irania percussit, bellum Crimen & periculum totius Sinu fuit. Media Iraniana allegavit eum privasse 20000 hominum aquam potandi in 113º F. (45º C.) temperaturis et humiditate 60%.",https://www.juancole.com/2026/06/deliberately-reservoir-endangers.html,https://media.juancole.com/images/2026/06/iranwater.png,,"Ann Arbor (Informed Comment) – In the midst of this week’s round of strikes and counterstrikes between the Trump administration and Iran, Iran’s IRIB News reported that on Tuesday the U.S. had struck… [+2961 chars]",,2026-06-12 12:54:17+00:00,wmo,Canada,NEN,North-America
6858982590ec517b6cc241aa8a1b4245,2026-06-11T04:47:53Z,Flood,Flooding South Australia Cooper Creek,economictimes.indiatimes.com,en,0.2,"Die Wiederinbetriebnahme des Reaktors im größten Atomkraftwerk der Welt zeigt Mängel in Japans Plänen für radioaktive Abfälle auf. Japan hat sein größtes Atomkraftwerk wieder in Betrieb genommen, um den Energiebedarf zu decken. Das Land steht jedoch vor einer entscheidenden Herausforderung: einem gravierenden Platzmangel für abgebrannte Kernbrennstoffe. Da sich die Kühlbecken füllen, erkundet Japan abgelegene Inselstandorte für dauerhafte…",Reactor reboot at world's largest nuclear plant highlights flaws in Japan's radioactive waste plans,"Japan has restarted its largest nuclear power plant to meet energy demands. However, the nation faces a critical challenge: a severe shortage of space for spent nuclear fuel. With cooling pools filling up, Japan is exploring remote island locations for perman…","Reactor reboot at world's largest nuclear plant highlights flaws in Japan's radioactive waste plans. Japan has restarted its largest nuclear power plant to meet energy demands. However, the nation faces a critical challenge: a severe shortage of space for spent nuclear fuel. With cooling pools filling up, Japan is exploring remote island locations for perman…","Reactor reboot apud maximas plantas nuclei mundi vitia elucidat in consiliis vastis Iaponiae radioactivos. Iaponia maximam vim nuclei plantae obviam energiae poscit. Sed natio criticam provocationem respicit: gravis penuria spatii pro alimentis nuclei consumptis. Iaponia, lacunis replendis refrigeratis, insulas remotas locorum permansionum explorat.",https://economictimes.indiatimes.com/news/international/world-news/reactor-reboot-at-worlds-largest-nuclear-plant-highlights-flaws-in-japans-radioactive-waste-plans/articleshow/131649233.cms,"https://img.etimg.com/thumb/msid-131649285,width-1200,height-630,imgsize-82152,overlay-economictimes/articleshow.jpg",,"Kashiwazaki: Japan has resumed operations at the world's largest nuclear power plant to help the country meet huge electricity demands during a global oil crisis, but the reboot highlights a big prob… [+6837 chars]",,2026-06-12 12:54:17+00:00,wmo,Australia,CAU,Oceania
dd97acfd8b7d86298a9db675961a4e3e,2026-06-11T10:51:26Z,Precipitation,Downpour Fiordland north of Doubtful Sound,www.dailymail.com,en,0.2,"Die Weltmeisterschaft beginnt HEUTE! Ihr ultimativer Leitfaden zu den Chancen Englands und Schottlands, den Topspielen für Ihren Terminkalender – und all dem Chaos und den Kontroversen zu Beginn des größten Sportturniers der Welt. 48 Mannschaften werden in den USA, Kanada und Mexiko im Mittelpunkt stehen – von der winzigen Karibikinsel Curaçao mit 150.000 Einwohnern bis zum fünfmaligen Weltmeister Brasilien.","The World Cup starts TODAY! Your ultimate guide to England and Scotland's chances, the top games for your diary - and all the chaos and controversy as the planet's biggest sporting tournament kicks off","Forty-eight teams are set to take centre stage in the United States, Canada and Mexico - from the tiny Caribbean island of Curacao, with a population of 150,000, to five-time world champions Brazil.","The World Cup starts TODAY! Your ultimate guide to England and Scotland's chances, the top games for your diary - and all the chaos and controversy as the planet's biggest sporting tournament kicks off. Forty-eight teams are set to take centre stage in the United States, Canada and Mexico - from the tiny Caribbean island of Curacao, with a population of 150,000, to five-time world champions Brazil.","Mundus Calicem hodie incipit! Ultimus dux tuus in Angliam et Scotiae casus, summos ludos diarium tuum - et omnem chaos et controversiam sicut planetae maximus ludus torneamentum calcit. Quadraginta octo iugis in Civitatibus Foederatis, Canada et Mexici - ex minima Caribbeana insula Curacao, cum hominum 150.000 hominum, ad quinque-tempus mundi Brasiliae propugnatores capiunt.",https://www.dailymail.com/sport/football/article-15858087/World-Cup-watch-England-chances-controversy.html,https://i.dailymail.com/1s/2026/06/01/21/109020199-0-image-m-9_1780345565364.jpg,,"After what feels like a lifetime of waiting, the World Cup is finally upon us.
Forty-eight teams are set to take centre stage in the United States, Canada and Mexico - from the tiny Caribbean island… [+15607 chars]",,2026-06-12 12:54:17+00:00,wmo,New Zealand,NZ,Oceania
781c81c28f3ea3d806ed14ebd813504b,2026-06-10T04:27:23Z,Wildfire,Wildfire Routt,www.huffpost.com,en,0.3,"32.000 Menschen durch Erdbeben auf den Philippinen vertrieben. Rettungskräfte durchsuchen zerstörte Gebäude im Süden der Philippinen, um sicherzustellen, dass niemand noch eingeschlossen ist.","32,000 People Displaced By Philippine Earthquake",Rescuers are searching ruined buildings in the southern Philippines to ensure no one is still trapped.,"32,000 People Displaced By Philippine Earthquake. Rescuers are searching ruined buildings in the southern Philippines to ensure no one is still trapped.","32.000 Homines per Philippinas Terrae motus emoti. Resecutores aedificia ruinosa in Philippinis australibus quaerunt, ut neminem adhuc capi curent.",https://www.huffpost.com/entry/philippines-earthquake-2026_n_6a28e6bae4b0c0ad139b572a,https://img.huffingtonpost.com/asset/6a28e6bb14000077906b4c94.jpeg?cache=jKfqCr7vul&ops=1200_630,,"The 7.8 magnitude earthquake struck on Monday morning and left a trail of destruction in the southern Philippines.
GENERAL SANTOS, Philippines (AP) Rescuers searched ruined buildings in the southern… [+4547 chars]",,2026-06-12 12:54:17+00:00,wmo,United States,CNA,North-America
