,phrase,label,sentiment,subjectivity,language,count
1/31/2026,1/31/2026,DATE,,,en,1.0
Covid,Covid,NORP,,,en,1.0
first day,first day,DATE,,,en,1.0
February 1,February 1,DATE,,,en,1.0
30–40 kmph,30–40 kmph,QUANTITY,,,en,1.0
50C summers,50C summers,DATE,,,en,1.0
05,05,MONEY,,,en,1.0
"January 25, 2026","January 25, 2026",DATE,,,en,1.0
November 2019,November 2019,DATE,,,en,1.0
"January 31, 2026","January 31, 2026",DATE,,,en,1.0
Approximately 300,Approximately 300,CARDINAL,,,en,1.0
a week,a week,DATE,,,en,1.0
seven days,seven days,DATE,,,en,1.0
677,677,MONEY,,,en,1.0
the 2000s and 2010s,the 2000s and 2010s,DATE,,,en,1.0
New Road to Tour North America,New Road to Tour North America,FAC,,,en,1.0
Last week,Last week,DATE,,,en,1.0
the next 3 months of winter,the next 3 months of winter,DATE,,,en,1.0
the spring season ahead,the spring season ahead,DATE,,,en,1.0
Photo and Video Contest,Photo and Video Contest,EVENT,,,en,1.0
19,19,CARDINAL,,,en,1.0
Seedance 2.0,Seedance 2.0,FAC,,,en,1.0
31 January,31 January,DATE,,,en,1.0
178,178,CARDINAL,,,en,1.0
the Bruce Highway,the Bruce Highway,FAC,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
Red Center,Red Center,FAC,,,en,1.0
2 am,2 am,MONEY,,,en,1.0
30.9°C,30.9°C,MONEY,,,en,1.0
about 6.5,about 6.5,CARDINAL,,,en,1.0
just 500 kilometers,just 500 kilometers,QUANTITY,,,en,1.0
Saturn,Saturn,PRODUCT,,,en,1.0
We Had Whistles,We Had Whistles,WORK_OF_ART,,,en,1.0
2017,2017,DATE,,,en,1.0
Transwoman,Transwoman,NORP,,,en,1.0
March 5,March 5,DATE,,,en,1.0
Pixel 9a,Pixel 9a,PRODUCT,,,en,1.0
"Feb 17, 2026","Feb 17, 2026",DATE,,,en,1.0
Before It Melts,Before It Melts,WORK_OF_ART,,,en,1.0
three-day,three-day,DATE,,,en,1.0
February 20,February 20,DATE,,,en,1.0
the Qinghai–Tibet Plateau,the Qinghai–Tibet Plateau,FAC,,,en,1.0
the Qinghai-Tibet Plateau,the Qinghai-Tibet Plateau,FAC,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
the second season,the second season,DATE,,,en,1.0
20th Anniversary,20th Anniversary,DATE,,,en,1.0
Victorian,Victorian,NORP,,,en,1.0
wettest month in decades,wettest month in decades,DATE,,,en,1.0
a few years,a few years,DATE,,,en,1.0
a decade,a decade,DATE,,,en,1.0
| Weekend 9,| Weekend 9,DATE,,,en,1.0
3C,3C,CARDINAL,,,en,1.0
The Art Of Snow,The Art Of Snow,WORK_OF_ART,,,en,1.0
"20,000","20,000",CARDINAL,,,en,1.0
arboviruses,arboviruses,PRODUCT,,,en,1.0
February 6,February 6,DATE,,,en,1.0
Mercury Prize,Mercury Prize,WORK_OF_ART,,,en,1.0
The Clearing,The Clearing,WORK_OF_ART,,,en,1.0
summer festival,summer festival,EVENT,,,en,1.0
The Rooftop at Pier 17,The Rooftop at Pier 17,WORK_OF_ART,,,en,1.0
Great Barrier Reef,Great Barrier Reef,FAC,,,en,1.0
the Great Barrier Reef Can,the Great Barrier Reef Can,EVENT,,,en,1.0
year-round,year-round,DATE,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
119,119,CARDINAL,,,en,1.0
6 inches,6 inches,QUANTITY,,,en,1.0
2-6 inches,2-6 inches,QUANTITY,,,en,1.0
this upcoming weekend,this upcoming weekend,DATE,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
the Great Synagogue,the Great Synagogue,FAC,,,en,1.0
seventeen,seventeen,CARDINAL,,,en,1.0
up to 200 millimetres,up to 200 millimetres,QUANTITY,,,en,1.0
the next four days,the next four days,DATE,,,en,1.0
overnight,overnight,TIME,,,en,1.0
Blockbuster Video,Blockbuster Video,WORK_OF_ART,,,en,1.0
13 years,13 years,DATE,,,en,1.0
2000TREES 2026,2000TREES 2026,DATE,,,en,1.0
last night,last night,TIME,,,en,1.0
"Feb. 15, 2026","Feb. 15, 2026",DATE,,,en,1.0
Lake Louise,Lake Louise,FAC,,,en,1.0
more than a season,more than a season,DATE,,,en,1.0
eleven year-long,eleven year-long,DATE,,,en,1.0
