,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
U.S.A.,U.S.A.,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Connecticut,Connecticut,GPE,-0.05000000,0.50000000,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Interlake,Interlake,GPE,0.12500000,0.66666667,en,1.00000000,,8617228,S,51.05737000,-113.62095000,NORTH-AMERICA,Canada,NWN
Sevastopol Bay,Sevastopol Bay,LOC,0.05714286,0.26428571,en,1.00000000,,692449,H,44.60348000,33.46927000,EUROPE-AFRICA,Ukraine,MED
northeast coast,northeast coast,LOC,0.00000000,0.00000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Madhya Pradesh,Madhya Pradesh,GPE,0.00000000,0.00000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Nev.,Nev.,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Timaru,Timaru,GPE,0.00000000,0.25000000,en,1.00000000,16040079-X,2181133,P,-44.39672000,171.25364000,OCEANIA,New Zealand,NZ
Democratic Republic of the Congo,Democratic Republic of the Congo,GPE,0.50000000,0.50000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Malé,Malé,GPE,0.00000000,0.00000000,en,1.00000000,1034926683,1282027,P,4.17521000,73.50916000,INDIAN,Maldives,EIO
La Lima,La Lima,GPE,0.00000000,0.00000000,en,1.00000000,7539565-4,3940002,P,-11.11718000,-77.60584000,SOUTH-AMERICA,Peru,NWS
Western Bulldogs,Western Bulldogs,LOC,-0.06666667,0.13333333,en,1.00000000,,0,,,,,,
North Melbourne Demons s. Hawthorn Hawks,North Melbourne Demons s. Hawthorn Hawks,GPE,-0.06666667,0.13333333,en,1.00000000,,0,,,,,,
Dutton Ranch,Dutton Ranch,GPE,0.13636364,0.45454545,en,1.00000000,,5649746,S,46.96027000,-107.64204000,NORTH-AMERICA,United States,WNA
South Texas,South Texas,LOC,0.00000000,0.00000000,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
New York Liberty,New York Liberty,GPE,0.26818182,0.62727273,en,1.00000000,,5101809,S,40.69709000,-74.17557000,NORTH-AMERICA,United States,ENA
Tenn.,Tenn.,GPE,0.23666667,0.31333333,en,1.00000000,,2775675,T,47.18061000,12.75865000,EUROPE,Austria,WCE
KNOXVILLE,KNOXVILLE,GPE,0.23666667,0.31333333,en,1.00000000,4110326-9,4634946,P,35.96064000,-83.92074000,NORTH-AMERICA,United States,ENA
DENVER,DENVER,GPE,0.00000000,0.00000000,en,1.00000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Solana,Solana,GPE,-0.06250000,0.18750000,en,1.00000000,4323123-8,2510839,P,38.72527000,-6.53899000,EUROPE-AFRICA,Spain,MED
Bondi Beach,Bondi Beach,GPE,-0.40000000,0.60000000,en,1.00000000,1078128693,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
west Africa,west Africa,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Macquarie Island,Macquarie Island,GPE,0.10000000,0.35000000,en,1.00000000,,12097293,L,-55.88238000,161.33075000,SOUTHERN,Australia,SOO
the Southern Ocean,the Southern Ocean,LOC,0.25000000,0.25000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
San Antonio Spurs,San Antonio Spurs,GPE,-0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Andes,Andes,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Americas,Americas,LOC,0.05000000,0.45000000,en,1.00000000,,0,L,21.00000000,-86.00000000,,,
ATLANTA,ATLANTA,GPE,0.34545455,0.51818182,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
BRISBANE,BRISBANE,GPE,-0.02380952,0.04761905,en,1.00000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
the Persian Gulf,the Persian Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kingston,Kingston,GPE,0.00000000,0.23333333,en,1.00000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
Ottawa-Gatineau,Ottawa-Gatineau,GPE,0.00000000,0.23333333,en,1.00000000,,6296239,S,45.52169000,-75.56359000,NORTH-AMERICA,Canada,ENA
Vaavu Atoll,Vaavu Atoll,GPE,0.00000000,0.00000000,en,1.00000000,,1281843,A,3.37014000,73.58535000,INDIAN,Maldives,EIO
marin,marin,GPE,0.00000000,0.00000000,en,1.00000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Queenstown,Queenstown,GPE,0.00000000,0.25000000,en,1.00000000,,1884386,P,1.29417000,103.80250000,ASIA,Singapore,SEA
PITTSBURGH,PITTSBURGH,GPE,0.50000000,0.50000000,en,1.00000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Cape Cod,Cape Cod,GPE,0.10000000,0.00000000,en,1.00000000,,4933508,T,41.68620000,-70.24308000,NORTH-AMERICA,United States,ENA
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,7839409,A,-11.55324000,130.78178000,OCEANIA,Australia,NAU
Music City,Music City,LOC,0.00000000,0.00000000,en,1.00000000,,5375962,L,37.77076000,-122.46747000,NORTH-AMERICA,United States,WNA
Nashville,Nashville,GPE,0.00000000,0.00000000,en,1.00000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Chatham,Chatham,GPE,-0.16666667,0.16666667,en,1.00000000,4118454-3,4221552,P,32.08354000,-81.09983000,NORTH-AMERICA,United States,ENA
Portland,Portland,GPE,-0.16666667,0.16666667,en,1.00000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Nova Scotia,Nova Scotia,GPE,0.25555556,0.61111111,en,1.00000000,4089126-4,6324729,P,44.64269000,-63.57688000,NORTH-AMERICA,Canada,ENA
Houston,Houston,GPE,0.00000000,0.00000000,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
the Big Ocean,the Big Ocean,LOC,0.00000000,0.10000000,en,1.00000000,,4504957,H,39.95086000,-74.20947000,NORTH-AMERICA,United States,ENA
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fremont,Fremont,GPE,0.06818182,0.42727273,en,1.00000000,7640872-3,5350734,P,37.54827000,-121.98857000,NORTH-AMERICA,United States,WNA
Azerbaijan,Azerbaijan,GPE,0.00000000,0.00000000,en,1.00000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Baku,Baku,GPE,0.00000000,0.00000000,en,1.00000000,4080246-2,587084,P,40.37767000,49.89201000,ASIA,Azerbaijan,WCA
Ancient Lake Agassiz,Ancient Lake Agassiz,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Netherlands,Netherlands,GPE,0.40000000,0.90000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.00000000,,3012855,H,48.70112000,7.93062000,EUROPE,France,WCE
Tiruppur,Tiruppur,GPE,-0.38888889,0.55555556,en,1.00000000,4815681-4,1254348,P,11.11541000,77.35456000,ASIA,India,SAS
Shakes Anchorage,Shakes Anchorage,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
St. Louis,St. Louis,GPE,0.00000000,0.00000000,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
St. Louis',St. Louis',GPE,0.00000000,0.00000000,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Regina,Regina,GPE,0.10000000,0.55000000,en,1.00000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Hollywood,Hollywood,GPE,0.40000000,0.55000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Anchorage,Anchorage,GPE,0.00000000,0.40000000,en,1.00000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
Virgin Atlantic's,Virgin Atlantic's,GPE,0.13636364,0.45454545,en,1.00000000,,6174468,P,49.53322000,-54.78145000,NORTH-AMERICA,Canada,ENA
Seoul Incheon,Seoul Incheon,GPE,0.13636364,0.45454545,en,1.00000000,,13107378,S,37.44614000,126.70127000,ASIA,South Korea,EAS
Virgin Atlantic,Virgin Atlantic,GPE,0.13636364,0.45454545,en,1.00000000,,3424953,U,46.42886000,-50.81995000,ATLANTIC,Canada,NAO
Mother Earth,Mother Earth,LOC,0.31000000,0.71000000,en,1.00000000,,4480363,H,35.30754000,-82.64521000,NORTH-AMERICA,United States,ENA
Bougainville,Bougainville,GPE,-0.35000000,0.38333333,en,1.00000000,4088149-0,2089470,A,-6.00000000,155.00000000,PACIFIC,Papua New Guinea,EPO
Finland,Finland,GPE,0.23333333,0.36666667,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Outback city,Outback city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Pacific Ocean,The Pacific Ocean,LOC,0.04444444,0.72222222,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
HOUSTON,HOUSTON,GPE,0.06250000,0.27083333,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Blue Lagos,Blue Lagos,GPE,0.00000000,0.05000000,en,1.00000000,,10105415,S,28.24140000,-16.84052000,AFRICA,Spain,SAH
North Korea Provides Rare Response,North Korea Provides Rare Response,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Woodstock,Woodstock,GPE,0.05000000,0.32500000,en,1.00000000,,12874509,A,49.96609000,-55.89309000,NORTH-AMERICA,Canada,ENA
Magog,Magog,LOC,0.00000000,0.00000000,en,1.00000000,,6064180,P,45.26678000,-72.14909000,NORTH-AMERICA,Canada,ENA
the Dampier Peninsula,the Dampier Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Scudetto,Scudetto,GPE,0.60000000,0.59166667,en,1.00000000,,0,,,,,,
Ky,Ky,GPE,0.25000000,0.25000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Bristol,Bristol,GPE,0.00000000,0.00000000,en,1.00000000,4090130-0,2654675,P,51.45523000,-2.59665000,EUROPE,United Kingdom,NEU
Plainfield,Plainfield,GPE,0.13636364,0.45454545,en,1.00000000,4523609-4,5102720,P,40.63371000,-74.40737000,NORTH-AMERICA,United States,ENA
Chester,Chester,GPE,0.13636364,0.45454545,en,1.00000000,4085244-1,2653228,P,53.19050000,-2.89189000,EUROPE,United Kingdom,NEU
the Czech Republic,the Czech Republic,GPE,0.12500000,0.36666667,en,1.00000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Waikīkī Beach,Waikīkī Beach,GPE,0.00000000,0.75000000,en,1.00000000,,5854384,T,21.27661000,-157.82865000,PACIFIC,United States,NPO
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
Seattle,Seattle,GPE,0.20000000,0.20000000,en,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
USSR,USSR,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
East Antarctica,East Antarctica,LOC,0.30277778,0.50833333,en,1.00000000,,6632511,L,-80.00000000,90.00000000,POLAR,Antarctica,EAN
East Antarctic,East Antarctic,LOC,0.30277778,0.50833333,en,1.00000000,,0,,,,,,
South America,South America,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
N.C.,N.C.,GPE,0.08333333,0.21111111,en,1.00000000,,12685914,A,21.08626000,85.07543000,ASIA,India,SAS
MONTREAL,MONTREAL,GPE,0.25000000,0.44444444,en,1.00000000,,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
United States dollars,United States dollars,GPE,0.00000000,0.00000000,en,1.00000000,,9818150,P,6.08189000,-9.73454000,AFRICA,Liberia,WAF
Leavenworth,Leavenworth,GPE,0.10000000,0.40000000,en,1.00000000,4446049-1,4274305,P,39.31111000,-94.92246000,NORTH-AMERICA,United States,CNA
Venice Biennale,Venice Biennale,GPE,0.00000000,0.00000000,en,1.00000000,,7910755,L,45.42953000,12.35645000,EUROPE,Italy,WCE
Tampa Bay,Tampa Bay,GPE,0.00000000,0.00000000,en,1.00000000,4357028-8,6955101,L,27.87307000,-82.51007000,NORTH-AMERICA,United States,ENA
Silicon Valley,Silicon Valley,LOC,0.00000000,0.00000000,en,1.00000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
HONG KONG,HONG KONG,GPE,0.00000000,0.00000000,en,1.00000000,,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Snapscope,Snapscope,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Auslan,Auslan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Macquarie,Macquarie,GPE,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Durham,Durham,GPE,0.11666667,0.47777778,en,1.00000000,4199417-6,4464368,P,35.99403000,-78.89862000,NORTH-AMERICA,United States,ENA
Walden,Walden,LOC,0.00000000,0.00000000,en,1.00000000,,6627715,T,-71.86667000,-97.00000000,POLAR,Antarctica,WAN
West Asia,West Asia,LOC,0.00000000,0.00000000,en,1.00000000,,7304591,P,-12.15681000,96.82251000,INDIAN,Cocos (Keeling) Islands,SIO
Puerto Rico,Puerto Rico,GPE,0.48333333,0.80000000,en,1.00000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
the High Desert,the High Desert,LOC,0.00222222,0.41444444,en,1.00000000,,5756314,S,43.96593000,-121.34154000,NORTH-AMERICA,United States,WNA
the equatorial Pacific,the equatorial Pacific,LOC,0.13281385,0.45160173,en,1.00000000,,0,,,,,,
Bulgaria,Bulgaria,GPE,0.15865801,0.47489177,en,1.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
South Asia,South Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Philadelphia,Philadelphia,GPE,0.07500000,0.22500000,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Nassau County,Nassau County,GPE,-0.04750000,0.21250000,en,1.00000000,,5132029,P,40.82566000,-73.69819000,NORTH-AMERICA,United States,ENA
High Desert,High Desert,GPE,0.08000000,0.27000000,en,1.00000000,,5756314,S,43.96593000,-121.34154000,NORTH-AMERICA,United States,WNA
Asheville,Asheville,GPE,0.00000000,0.00000000,en,1.00000000,4352239-7,4453066,P,35.60095000,-82.55402000,NORTH-AMERICA,United States,ENA
Southeast Asia,Southeast Asia,LOC,0.29166667,0.66666667,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Anaheim,Anaheim,GPE,-0.30000000,0.40000000,en,1.00000000,4216139-3,5323810,P,33.83529000,-117.91450000,NORTH-AMERICA,United States,WNA
Buffalo,Buffalo,GPE,-0.30000000,0.40000000,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
DRC,DRC,GPE,0.25000000,0.33333333,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
South Africa's,South Africa's,GPE,-0.52083333,1.00000000,en,1.00000000,,6284955,T,-24.87180000,30.89527000,AFRICA,South Africa,ESAF
Midwest States Reel,Midwest States Reel,GPE,0.00000000,0.00000000,en,1.00000000,,5167858,H,40.53597000,-80.84092000,NORTH-AMERICA,United States,ENA
Silverton,Silverton,GPE,-0.00454545,0.56818182,en,1.00000000,,5752024,P,45.00512000,-122.78315000,NORTH-AMERICA,United States,WNA
the Southern Plains,the Southern Plains,LOC,0.00000000,0.00000000,en,1.00000000,,5113662,P,42.18230000,-77.14164000,NORTH-AMERICA,United States,ENA
Bondi beach,Bondi beach,GPE,0.42500000,0.62500000,en,1.00000000,,2174949,T,-33.89169000,151.27762000,OCEANIA,Australia,EAU
Austra,Austra,GPE,0.00000000,0.00000000,en,1.00000000,,3162298,T,65.08374000,11.87693000,EUROPE,Norway,NEU
Narelle,Narelle,GPE,-0.36666667,0.43333333,en,1.00000000,,8800293,S,-27.07557000,148.69416000,OCEANIA,Australia,EAU
the Gulf of St Vincent,the Gulf of St Vincent,LOC,0.25333333,0.81333333,en,1.00000000,5119202-0,4169171,P,27.29393000,-80.35033000,NORTH-AMERICA,United States,ENA
Sky,Sky,LOC,-0.03333333,0.13333333,en,1.00000000,,5308700,S,33.43551000,-111.99807000,CENTRAL-AMERICA,United States,NCA
Sea,Sea,LOC,-0.03333333,0.13333333,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
South Coast:,South Coast:,LOC,0.00000000,0.00000000,en,1.00000000,,11497252,L,13.81674000,109.05029000,ASIA,Vietnam,SEA
the aurora borealis,the aurora borealis,LOC,0.40000000,0.75000000,en,1.00000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Lomax,Lomax,GPE,0.00000000,0.00000000,en,1.00000000,,4900371,P,40.67893000,-91.07292000,NORTH-AMERICA,United States,CNA
FAIRBANKS,FAIRBANKS,GPE,0.20000000,0.50000000,en,1.00000000,4085650-1,5861897,P,64.83778000,-147.71639000,NORTH-AMERICA,United States,NWN
Storm,Storm,LOC,-0.60000000,1.00000000,en,1.00000000,,3965575,T,-51.43155000,-60.54119000,SOUTH-AMERICA,Falkland Islands,SSA
Far South,Far South,GPE,0.10000000,1.00000000,en,1.00000000,,4718721,P,26.19480000,-98.18362000,CENTRAL-AMERICA,United States,NCA
Bollywood,Bollywood,GPE,0.30000000,0.30000000,en,1.00000000,,9959080,S,15.27642000,73.91271000,ASIA,India,SAS
MUMBAI,MUMBAI,GPE,0.30000000,0.30000000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Tarawera,Tarawera,GPE,0.00000000,0.00000000,en,1.00000000,,2181845,H,-38.20000000,176.45000000,OCEANIA,New Zealand,NZ
Phoenix,Phoenix,GPE,0.10000000,0.36666667,en,1.00000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Palm Springs,Palm Springs,GPE,0.10000000,0.36666667,en,1.00000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Glace Bay,Glace Bay,GPE,0.00000000,0.00000000,en,1.00000000,,5961564,P,46.19695000,-59.95698000,NORTH-AMERICA,Canada,ENA
Sask,Sask,GPE,0.00000000,0.00000000,en,1.00000000,4105365-5,6141242,A,54.00010000,-106.00099000,NORTH-AMERICA,Canada,NWN
Macklin,Macklin,GPE,0.00000000,0.00000000,en,1.00000000,,3474157,T,-54.75028000,-36.04222000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Calgary,Calgary,GPE,0.00000000,0.00000000,en,1.00000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
the Uspallata Valley,the Uspallata Valley,LOC,0.20000000,0.25625000,en,1.00000000,,3833354,T,-32.42086000,-69.36846000,SOUTH-AMERICA,Argentina,SWS
Tug Hill,Tug Hill,LOC,-0.10000000,0.40000000,en,1.00000000,,52230,T,8.53930000,46.44671000,AFRICA,Somalia,NEAF
Northern Australia,Northern Australia,LOC,0.00000000,0.00000000,en,1.00000000,,7839444,A,-33.30074000,138.47745000,OCEANIA,Australia,SAU
The Northern Territory,The Northern Territory,LOC,0.31111111,0.57777778,en,1.00000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
Liverpool,Liverpool,GPE,0.15000000,0.15000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Serbia,Serbia,GPE,0.00000000,0.00000000,en,1.00000000,4054598-2,6290252,A,44.81892000,20.45998000,EUROPE-AFRICA,Serbia,MED
NSW,NSW,GPE,0.45000000,0.85000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Turkey,Turkey,GPE,0.21428571,0.64285714,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Shark Bay,Shark Bay,LOC,-0.06666667,0.66666667,en,1.00000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
olive grove,olive grove,GPE,0.00000000,1.00000000,en,1.00000000,,5379224,L,32.82644000,-117.17031000,CENTRAL-AMERICA,United States,NCA
the White Continent,the White Continent,LOC,0.33333333,0.50000000,en,1.00000000,,0,,,,,,
south Wales,south Wales,GPE,0.10000000,1.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Hendra,Hendra,GPE,-0.06250000,0.23750000,en,1.00000000,,8349348,P,-27.41775000,153.07025000,OCEANIA,Australia,EAU
proglacial lake diatoms,proglacial lake diatoms,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Bellarine Peninsula,Bellarine Peninsula,LOC,0.55000000,0.70000000,en,1.00000000,,0,,,,,,
Peru,Peru,GPE,0.10000000,0.70000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Eagle Pass,Eagle Pass,GPE,0.50000000,0.50000000,en,1.00000000,,5520677,P,28.70914000,-100.49952000,CENTRAL-AMERICA,United States,NCA
Slovenia,Slovenia,GPE,0.00000000,0.00000000,en,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
New Caledonia,New Caledonia,GPE,0.21818182,0.47727273,en,1.00000000,4102498-9,2139685,A,-21.50000000,165.50000000,PACIFIC,New Caledonia,SPO
Burin Peninsula,Burin Peninsula,LOC,0.50000000,0.50000000,en,1.00000000,,5911503,T,46.99994000,-55.66503000,NORTH-AMERICA,Canada,ENA
Andaman,Andaman,GPE,0.00000000,0.00000000,en,1.00000000,4427169-4,1259385,P,11.66613000,92.74635000,INDIAN,India,BOB
Türkiye,Türkiye,GPE,0.30000000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Nicobar,Nicobar,GPE,0.00000000,0.00000000,en,1.00000000,4427169-4,1259385,P,11.66613000,92.74635000,INDIAN,India,BOB
Katherine,Katherine,GPE,0.00000000,0.00000000,en,1.00000000,,2068655,P,-14.46517000,132.26347000,OCEANIA,Australia,NAU
Far North Queensland,Far North Queensland,LOC,0.08333333,0.55000000,en,1.00000000,,11184542,S,-16.87839000,145.62515000,OCEANIA,Australia,NAU
the West Bank,the West Bank,GPE,0.33333333,0.58333333,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
Hyderabad,Hyderabad,GPE,0.00000000,0.50000000,en,1.00000000,4095856-5,1269843,P,17.38405000,78.45636000,ASIA,India,SAS
the Southern Andes,the Southern Andes,LOC,0.00000000,0.00000000,en,1.00000000,,5107174,P,42.18870000,-74.78571000,NORTH-AMERICA,United States,ENA
Northernmost Town,Northernmost Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
euryhaline,euryhaline,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
World,World,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Burnett River,Burnett River,LOC,-0.10000000,0.40000000,en,1.00000000,,5278257,P,45.87745000,-92.36742000,NORTH-AMERICA,United States,CNA
the Far North District,the Far North District,LOC,0.26666667,0.86666667,en,1.00000000,,7626677,R,-35.26240000,174.12157000,OCEANIA,New Zealand,NZ
Geneva,Geneva,GPE,0.00568182,0.41477273,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Fredericton,Fredericton,GPE,0.07500000,0.37500000,en,1.00000000,4323664-9,5957776,P,45.94541000,-66.66558000,NORTH-AMERICA,Canada,ENA
Yukon,Yukon,GPE,0.30000000,1.00000000,en,1.00000000,4067234-7,6185811,A,62.99962000,-135.00404000,NORTH-AMERICA,Canada,NWN
the St. Elias Mountains,the St. Elias Mountains,LOC,0.30000000,1.00000000,en,1.00000000,,5556882,T,60.19969000,-139.88922000,NORTH-AMERICA,United States,NWN
Western Queensland,Western Queensland,LOC,-0.12000000,0.49000000,en,1.00000000,,7839401,A,-26.80665000,150.38590000,OCEANIA,Australia,EAU
earth,earth,LOC,0.16212121,0.45151515,en,1.00000000,,0,,,,,,
Fairford,Fairford,GPE,0.00000000,0.00000000,en,1.00000000,4553511-5,4061231,P,31.16823000,-88.06417000,NORTH-AMERICA,United States,ENA
Memopezil,Memopezil,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
South Korea,South Korea,GPE,-0.04166667,0.20833333,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Ohtani,Ohtani,GPE,-0.04166667,0.20833333,en,1.00000000,,1853642,P,35.78266000,136.09803000,ASIA,Japan,EAS
Rally Sweden,Rally Sweden,GPE,0.33333333,0.35000000,en,1.00000000,,0,,,,,,
South Sydney,South Sydney,GPE,0.13636364,0.50000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Green Bay,Green Bay,GPE,-0.00555556,0.56666667,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Gulf Stream,Gulf Stream,LOC,-0.06250000,0.75000000,en,1.00000000,,2084957,H,-7.81911000,143.90620000,ASIA,Papua New Guinea,SEA
CALGARY,CALGARY,GPE,-0.05833333,0.35000000,en,1.00000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
South Australia's,South Australia's,GPE,0.12000000,0.84666667,en,1.00000000,,2074920,P,-34.96468000,138.76179000,OCEANIA,Australia,SAU
Coral Sea,Coral Sea,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Barkly,Barkly,GPE,-0.06666667,0.35000000,en,1.00000000,,8298911,S,-21.03330000,138.25000000,OCEANIA,Australia,CAU
Tibooburra,Tibooburra,GPE,0.50000000,0.50000000,en,1.00000000,,7668778,S,-29.45110000,142.05800000,OCEANIA,Australia,CAU
West Antarctica,West Antarctica,LOC,0.02323232,0.50707071,en,1.00000000,,6627952,L,-80.00000000,-90.00000000,POLAR,Antarctica,WAN
Hernando,Hernando,GPE,-1.00000000,1.00000000,en,1.00000000,,4173838,P,28.47688000,-82.52546000,NORTH-AMERICA,United States,ENA
the United Arab Emirates,the United Arab Emirates,GPE,0.15000000,0.40000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
