,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
U.S.A.,U.S.A.,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Maine,Maine,GPE,0.00000000,0.00000000,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
the Pacific Northwest,the Pacific Northwest,LOC,-0.10000000,0.25000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
New Jersey,New Jersey,GPE,0.06643939,0.51757576,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Lomax,Lomax,GPE,0.00000000,0.00000000,en,1.00000000,,4900371,P,40.67893000,-91.07292000,NORTH-AMERICA,United States,CNA
Storm,Storm,LOC,-0.60000000,1.00000000,en,1.00000000,,3965575,T,-51.43155000,-60.54119000,SOUTH-AMERICA,Falkland Islands,SSA
Tarawera,Tarawera,GPE,0.00000000,0.00000000,en,1.00000000,,2181845,H,-38.20000000,176.45000000,OCEANIA,New Zealand,NZ
Glace Bay,Glace Bay,GPE,0.00000000,0.00000000,en,1.00000000,,5961564,P,46.19695000,-59.95698000,NORTH-AMERICA,Canada,ENA
Louisbourg,Louisbourg,GPE,0.00000000,0.00000000,en,1.00000000,,6097155,L,45.52863000,-73.70785000,NORTH-AMERICA,Canada,ENA
Banff,Banff,GPE,0.24545455,0.46666667,en,1.00000000,4124604-4,5892532,P,51.17622000,-115.56982000,NORTH-AMERICA,Canada,NWN
Cambria,Cambria,GPE,0.03246753,0.33441558,en,1.00000000,,5195561,P,40.32674000,-78.92197000,NORTH-AMERICA,United States,ENA
the Eastern United States,the Eastern United States,GPE,0.10000000,0.60000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Eastern United States,Eastern United States,GPE,-0.30000000,0.40000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Pallekele,Pallekele,GPE,0.00000000,0.00000000,en,1.00000000,,8355324,P,7.29450000,80.72250000,INDIAN,Sri Lanka,BOB
Souther,Souther,GPE,0.00000000,0.00000000,en,1.00000000,,6151993,T,48.10819000,-52.79804000,NORTH-AMERICA,Canada,ENA
Kid Rock’s Rock The Country festival,Kid Rock’s Rock The Country festival,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iceland,Iceland,GPE,0.18712121,0.44318182,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Greenland,Greenland,GPE,0.18712121,0.44318182,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
northeast coast,northeast coast,LOC,0.00000000,0.00000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Mumbai,Mumbai,GPE,0.17500000,0.37500000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Karachi,Karachi,GPE,0.00000000,0.00000000,en,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
South-West monsoon,South-West monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
El Nino,El Nino,GPE,0.00000000,0.00000000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
South West monsoon,South West monsoon,LOC,-0.20000000,0.20000000,en,1.00000000,,0,,,,,,
Kibera,Kibera,GPE,0.00000000,0.00000000,en,1.00000000,4274270-5,192495,P,-1.30938000,36.78003000,AFRICA,Kenya,SEAF
the Hannah Montana,the Hannah Montana,GPE,0.11904762,0.19047619,en,1.00000000,,0,,,,,,
Rhode Island,Rhode Island,GPE,-0.05000000,0.50000000,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Colombo,Colombo,GPE,0.23484848,0.56060606,en,1.00000000,4010404-7,1248991,P,6.93548000,79.84868000,INDIAN,Sri Lanka,EIO
Connecticut,Connecticut,GPE,-0.05000000,0.50000000,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
the Todd River,the Todd River,LOC,0.00000000,0.53333333,en,1.00000000,,5035284,H,45.92274000,-94.67307000,NORTH-AMERICA,United States,CNA
Atlantic City,Atlantic City,GPE,0.06643939,0.51757576,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the South Bank,the South Bank,GPE,0.50000000,1.00000000,en,1.00000000,,4652341,P,35.11229000,-85.29413000,NORTH-AMERICA,United States,ENA
